Player,Age,Team,G,GS,Att,Yds,TD,1D,Succ%,Lng,Y/A,Y/G,A/G,Fmb,Awards
Brian Hartline,23.0,MIA,16.0,2.0,4.0,29.0,1.0,2.0,75.0,16.0,7.3,1.8,0.3,0.0,
Devery Henderson,27.0,NOR,16.0,11.0,4.0,13.0,0.0,1.0,50.0,13.0,3.3,0.8,0.3,0.0,
Jeremi Johnson,29.0,CIN,16.0,8.0,4.0,8.0,0.0,1.0,50.0,4.0,2.0,0.5,0.3,1.0,
Greg Jones,28.0,JAX,13.0,7.0,4.0,23.0,0.0,1.0,50.0,11.0,5.8,1.8,0.3,0.0,
Matt Lawrence,24.0,BAL,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.5,0.0,
Ovie Mughelli,29.0,ATL,14.0,7.0,4.0,10.0,0.0,2.0,75.0,4.0,2.5,0.7,0.3,0.0,
Clifton Smith,24.0,TAM,11.0,0.0,4.0,7.0,0.0,0.0,0.0,4.0,1.8,0.6,0.4,3.0,
Kevin Walter,28.0,HOU,14.0,14.0,4.0,26.0,0.0,2.0,50.0,13.0,6.5,1.9,0.3,0.0,
Danny Amendola,24.0,STL,14.0,2.0,3.0,-2.0,0.0,1.0,33.3,8.0,-0.7,-0.1,0.2,4.0,
Anquan Boldin,29.0,ARI,15.0,15.0,3.0,12.0,1.0,1.0,66.7,5.0,4.0,0.8,0.2,3.0,
Brian Brohm,24.0,BUF,2.0,1.0,3.0,-3.0,0.0,0.0,0.0,-1.0,-1.0,-1.5,1.5,0.0,
Andre Caldwell,24.0,CIN,16.0,3.0,3.0,22.0,0.0,2.0,66.7,15.0,7.3,1.4,0.2,4.0,
David Clowney,24.0,NYJ,13.0,3.0,3.0,1.0,0.0,1.0,33.3,13.0,0.3,0.1,0.2,1.0,
Mike Cox,24.0,KAN,16.0,10.0,3.0,5.0,1.0,2.0,66.7,2.0,1.7,0.3,0.2,0.0,
Dennis Dixon,24.0,PIT,1.0,1.0,3.0,27.0,1.0,3.0,100.0,24.0,9.0,27.0,3.0,0.0,
Jeff Dugan,28.0,MIN,16.0,4.0,3.0,7.0,0.0,1.0,33.3,5.0,2.3,0.4,0.2,0.0,
Jeff Garcia,39.0,PHI,1.0,0.0,3.0,-2.0,0.0,0.0,0.0,,-0.7,-2.0,3.0,1.0,
Rex Grossman,29.0,HOU,1.0,0.0,3.0,9.0,0.0,1.0,66.7,8.0,3.0,9.0,3.0,1.0,
Santonio Holmes,25.0,PIT,16.0,16.0,3.0,6.0,0.0,0.0,33.3,7.0,2.0,0.4,0.2,0.0,
Vincent Jackson,26.0,SDG,15.0,15.0,3.0,11.0,0.0,1.0,33.3,12.0,3.7,0.7,0.2,0.0,PB
Chad Johnson,31.0,CIN,16.0,15.0,3.0,32.0,0.0,1.0,66.7,26.0,10.7,2.0,0.2,2.0,PB
Jacoby Jones,25.0,HOU,14.0,1.0,3.0,22.0,0.0,1.0,33.3,17.0,7.3,1.6,0.2,2.0,
Legedu Naanee,26.0,SDG,15.0,1.0,3.0,7.0,0.0,1.0,33.3,10.0,2.3,0.5,0.2,0.0,
J.T. O'Sullivan,30.0,CIN,3.0,0.0,3.0,12.0,0.0,2.0,66.7,6.0,4.0,4.0,1.0,2.0,
Curtis Painter,24.0,IND,2.0,0.0,3.0,4.0,0.0,0.0,0.0,10.0,1.3,2.0,1.5,2.0,
Chad Pennington,33.0,MIA,3.0,3.0,3.0,7.0,0.0,2.0,66.7,4.0,2.3,2.3,1.0,3.0,
Michael Robinson,26.0,SFO,15.0,0.0,3.0,2.0,0.0,1.0,33.3,4.0,0.7,0.1,0.2,0.0,
Gary Russell,23.0,OAK,12.0,4.0,3.0,0.0,0.0,1.0,33.3,,0.0,0.0,0.3,1.0,
Chris Simms,29.0,DEN,3.0,1.0,3.0,-4.0,0.0,0.0,0.0,-1.0,-1.3,-1.3,1.0,1.0,
Naufahu Tahi,28.0,MIN,15.0,2.0,3.0,5.0,0.0,1.0,100.0,2.0,1.7,0.3,0.2,0.0,
Devin Thomas,23.0,WAS,14.0,10.0,3.0,-2.0,0.0,0.0,0.0,2.0,-0.7,-0.1,0.2,0.0,
Bobby Wade,28.0,KAN,12.0,6.0,3.0,11.0,0.0,0.0,66.7,8.0,3.7,0.9,0.3,3.0,
Delanie Walker,25.0,SFO,16.0,8.0,3.0,34.0,0.0,1.0,100.0,16.0,11.3,2.1,0.2,2.0,
Jason Wright,27.0,ARI,16.0,0.0,3.0,17.0,0.0,1.0,100.0,8.0,5.7,1.1,0.2,0.0,
Miles Austin,25.0,DAL,16.0,9.0,2.0,-2.0,0.0,1.0,50.0,11.0,-1.0,-0.1,0.1,1.0,PB
Davone Bess,24.0,MIA,16.0,2.0,2.0,11.0,0.0,1.0,50.0,11.0,5.5,0.7,0.1,6.0,
Mark Bradley,27.0,KAN,13.0,6.0,2.0,20.0,0.0,1.0,50.0,22.0,10.0,1.5,0.2,0.0,
Steve Breaston,26.0,ARI,15.0,6.0,2.0,44.0,0.0,2.0,100.0,25.0,22.0,2.9,0.1,2.0,
Nate Burleson,28.0,SEA,13.0,12.0,2.0,4.0,0.0,0.0,0.0,2.0,2.0,0.3,0.2,3.0,
Dallas Clark,30.0,IND,16.0,16.0,2.0,11.0,0.0,1.0,100.0,7.0,5.5,0.7,0.1,1.0,"PB,AP-1"
Laveranues Coles,32.0,CIN,16.0,13.0,2.0,10.0,0.0,1.0,50.0,8.0,5.0,0.6,0.1,0.0,
Austin Collie,24.0,IND,16.0,5.0,2.0,1.0,0.0,0.0,0.0,2.0,0.5,0.1,0.1,0.0,
Jerricho Cotchery,27.0,NYJ,14.0,12.0,2.0,7.0,1.0,1.0,50.0,6.0,3.5,0.5,0.1,1.0,
Carey Davis,28.0,PIT,6.0,0.0,2.0,15.0,0.0,1.0,50.0,14.0,7.5,2.5,0.3,0.0,
Kyle Eckel,28.0,NOR,7.0,2.0,2.0,6.0,0.0,1.0,50.0,7.0,3.0,0.9,0.3,0.0,
Julian Edelman,23.0,NWE,11.0,7.0,2.0,5.0,0.0,0.0,50.0,5.0,2.5,0.5,0.2,1.0,
Pierre Garcon,23.0,IND,14.0,13.0,2.0,10.0,0.0,2.0,50.0,17.0,5.0,0.7,0.1,1.0,
Darrius Heyward-Bey,22.0,OAK,11.0,11.0,2.0,19.0,0.0,1.0,50.0,20.0,9.5,1.7,0.2,0.0,
Johnnie Lee Higgins,26.0,OAK,15.0,5.0,2.0,21.0,0.0,1.0,50.0,19.0,10.5,1.4,0.1,4.0,
Andre Johnson,28.0,HOU,16.0,16.0,2.0,10.0,0.0,1.0,100.0,7.0,5.0,0.6,0.1,1.0,"PB,AP-1"
Mike Karney,28.0,STL,14.0,8.0,2.0,8.0,0.0,0.0,0.0,8.0,4.0,0.6,0.1,0.0,
Quinten Lawrence,25.0,KAN,6.0,1.0,2.0,42.0,0.0,2.0,100.0,26.0,21.0,7.0,0.3,0.0,
Jeremy Maclin,21.0,PHI,15.0,13.0,2.0,-7.0,0.0,0.0,0.0,-1.0,-3.5,-0.5,0.1,0.0,AP ORoY-3
Santana Moss,30.0,WAS,16.0,16.0,2.0,8.0,0.0,0.0,50.0,6.0,4.0,0.5,0.1,2.0,
Hakeem Nicks,21.0,NYG,14.0,6.0,2.0,8.0,0.0,0.0,50.0,9.0,4.0,0.6,0.1,2.0,
Montell Owens,25.0,JAX,16.0,0.0,2.0,1.0,0.0,1.0,50.0,3.0,0.5,0.1,0.1,0.0,
Roscoe Parrish,27.0,BUF,12.0,0.0,2.0,4.0,0.0,0.0,0.0,9.0,2.0,0.3,0.2,5.0,
Chansi Stuckey,26.0,2TM,15.0,3.0,2.0,6.0,0.0,0.0,0.0,6.0,3.0,0.4,0.1,0.0,
Nate Washington,26.0,TEN,16.0,15.0,2.0,15.0,0.0,1.0,50.0,14.0,7.5,0.9,0.1,1.0,
Steve Weatherford,27.0,NYJ,16.0,0.0,2.0,42.0,0.0,2.0,100.0,26.0,21.0,2.6,0.1,0.0,
Tyler Thigpen,25.0,2TM,2.0,0.0,2.0,3.0,0.0,0.0,0.0,2.0,1.5,1.5,1.0,0.0,
B.J. Askew,29.0,TAM,5.0,2.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.2,0.0,
Marty Booker,33.0,ATL,16.0,1.0,1.0,7.0,0.0,0.0,100.0,7.0,7.0,0.4,0.1,0.0,
Kevin Boss,25.0,NYG,15.0,15.0,1.0,16.0,0.0,1.0,100.0,16.0,16.0,1.1,0.1,0.0,
Deion Branch,30.0,SEA,14.0,5.0,1.0,-8.0,0.0,0.0,0.0,-8.0,-8.0,-0.6,0.1,0.0,
Reggie Brown,28.0,PHI,14.0,2.0,1.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,-0.2,0.1,0.0,
Isaac Bruce,37.0,SFO,10.0,7.0,1.0,-8.0,0.0,0.0,0.0,-8.0,-8.0,-0.8,0.1,0.0,
Todd Collins,38.0,WAS,3.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.3,2.0,
Dustin Colquitt,27.0,KAN,16.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.1,0.0,
Marques Colston,26.0,NOR,16.0,14.0,1.0,6.0,0.0,0.0,100.0,6.0,6.0,0.4,0.1,2.0,
Quan Cosby,27.0,CIN,16.0,0.0,1.0,-2.0,0.0,1.0,0.0,-2.0,-2.0,-0.1,0.1,2.0,
Chris Crocker,29.0,CIN,13.0,13.0,1.0,21.0,0.0,1.0,100.0,21.0,21.0,1.6,0.1,0.0,
Craig Davis,24.0,SDG,1.0,0.0,1.0,4.0,0.0,0.0,100.0,4.0,4.0,4.0,1.0,0.0,
Donald Driver,34.0,GNB,16.0,16.0,1.0,13.0,0.0,1.0,100.0,13.0,13.0,0.8,0.1,2.0,
Jeff Feagles,43.0,NYG,16.0,0.0,1.0,-8.0,0.0,0.0,0.0,-8.0,-8.0,-0.5,0.1,1.0,
Yamon Figurs,26.0,DET,3.0,0.0,1.0,-2.0,0.0,0.0,0.0,-2.0,-2.0,-0.7,0.3,0.0,
Ahmard Hall,30.0,TEN,16.0,7.0,1.0,5.0,0.0,0.0,100.0,5.0,5.0,0.3,0.1,2.0,
Todd Heap,29.0,BAL,16.0,16.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.1,0.1,1.0,
Reggie Hodges,27.0,CLE,8.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.1,0.0,
Kevin Huber,24.0,CIN,16.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.1,1.0,
Justin Jenkins,29.0,BUF,12.0,0.0,1.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,-0.3,0.1,0.0,
Dustin Keller,25.0,NYJ,16.0,12.0,1.0,7.0,0.0,0.0,100.0,7.0,7.0,0.4,0.1,1.0,
Lance Long,24.0,2TM,8.0,1.0,1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-0.1,0.1,1.0,
Derrick Mason,35.0,BAL,16.0,16.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.1,0.1,0.0,
Mohamed Massaquoi,23.0,CLE,16.0,11.0,1.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,-0.2,0.1,1.0,
Jon McGraw,30.0,KAN,14.0,9.0,1.0,4.0,0.0,1.0,100.0,4.0,4.0,0.3,0.1,0.0,
Zach Miller,25.0,JAX,14.0,0.0,1.0,3.0,0.0,1.0,100.0,3.0,3.0,0.2,0.1,0.0,
Oren O'Neal,26.0,OAK,4.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.3,0.0,
Kevin Ogletree,22.0,DAL,11.0,0.0,1.0,6.0,0.0,0.0,100.0,6.0,6.0,0.5,0.1,2.0,
Kalvin Pearson,31.0,DET,12.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.1,0.1,1.0,
Chris Pressley,23.0,TAM,7.0,3.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.1,0.0,
Antrel Rolle,27.0,ARI,15.0,15.0,1.0,9.0,0.0,0.0,0.0,9.0,9.0,0.6,0.1,1.0,PB
Eddie Royal,23.0,DEN,14.0,12.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.1,0.1,1.0,
Jon Ryan,28.0,SEA,16.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.1,0.0,
Kory Sheets,24.0,MIA,2.0,0.0,1.0,5.0,0.0,1.0,100.0,5.0,5.0,2.5,0.5,0.0,
Matthew Slater,24.0,NWE,14.0,0.0,1.0,6.0,0.0,0.0,0.0,6.0,6.0,0.4,0.1,0.0,
Hunter Smith,32.0,WAS,13.0,0.0,1.0,8.0,1.0,1.0,100.0,8.0,8.0,0.6,0.1,0.0,
Micheal Spurlock,26.0,SFO,4.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0,3.0,0.8,0.3,1.0,
Brian St. Pierre,30.0,ARI,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,
Brandon Tate,22.0,NWE,2.0,1.0,1.0,11.0,0.0,1.0,100.0,11.0,11.0,5.5,0.5,0.0,
Kelley Washington,30.0,BAL,15.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.1,0.1,0.0,
Roddy White,28.0,ATL,16.0,16.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.1,0.1,1.0,PB
Derrick Williams,23.0,DET,11.0,0.0,1.0,4.0,0.0,0.0,0.0,4.0,4.0,0.4,0.1,2.0,
Kellen Winslow,26.0,TAM,16.0,14.0,1.0,7.0,0.0,0.0,0.0,7.0,7.0,0.4,0.1,0.0,
Sam Aiken,29.0,NWE,14.0,7.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Jake Allen,24.0,CLE,2.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
David Anderson,26.0,HOU,16.0,8.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Deon Anderson,26.0,DAL,16.0,9.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Devin Aromashodu,25.0,CHI,10.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Jason Avant,26.0,PHI,16.0,9.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Billy Bajema,27.0,STL,16.0,5.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Chris Baker,30.0,NWE,16.0,7.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Ramses Barden,23.0,NYG,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Gary Barnidge,24.0,CAR,16.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Hank Baskett,27.0,2TM,12.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Arnaz Battle,29.0,SFO,15.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,6.0,
Anthony Becht,32.0,ARI,16.0,10.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Travis Beckum,22.0,NYG,15.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Earl Bennett,22.0,CHI,16.0,15.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,2.0,
Martellus Bennett,22.0,DAL,14.0,6.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Bernard Berrian,29.0,MIN,16.0,15.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Brock Bolen,24.0,JAX,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Kevin Boothe,26.0,NYG,16.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Dwayne Bowe,25.0,KAN,11.0,9.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Kenny Britt,21.0,TEN,16.0,6.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Antonio Bryant,28.0,TAM,13.0,11.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Keenan Burton,25.0,STL,9.0,6.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Deon Butler,23.0,SEA,16.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Greg Camarillo,27.0,MIA,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
John Carlson,25.0,SEA,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Tim Carter,30.0,STL,2.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
James Casey,25.0,HOU,15.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Brent Celek,24.0,PHI,16.0,15.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Chris Chambers,31.0,2TM,16.0,14.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Brian Clark,26.0,TAM,14.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Desmond Clark,32.0,CHI,11.0,7.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Michael Clayton,27.0,TAM,13.0,11.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Colin Cloherty,22.0,IND,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Daniel Coats,25.0,CIN,16.0,11.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,2.0,
Jared Cook,22.0,TEN,14.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Chris Cooley,27.0,WAS,7.0,7.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Terrance Copper,27.0,KAN,15.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Brad Cottam,25.0,KAN,8.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Michael Crabtree,22.0,SFO,11.0,11.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Alge Crumpler,32.0,TEN,16.0,14.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Kevin Curtis,31.0,PHI,3.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Owen Daniels,27.0,HOU,8.0,8.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Andre' Davis,30.0,HOU,14.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Fred Davis,23.0,WAS,16.0,10.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Kellen Davis,24.0,CHI,16.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Rashied Davis,30.0,CHI,16.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Vernon Davis,25.0,SFO,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,PB
Ryan Denney,32.0,BUF,16.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Jarett Dillard,24.0,JAX,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Darnell Dinkins,32.0,NOR,11.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Early Doucet,24.0,ARI,9.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Joel Dreessen,27.0,HOU,16.0,11.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Braylon Edwards,26.0,2TM,16.0,15.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Bobby Engram,36.0,KAN,5.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Greg Estandia,27.0,2TM,6.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Lee Evans,28.0,BUF,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Anthony Fasano,25.0,MIA,14.0,14.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,2.0,
Daniel Fells,26.0,STL,14.0,4.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Tony Fiammetta,23.0,CAR,10.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Derek Fine,26.0,BUF,8.0,6.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Jermichael Finley,22.0,GNB,13.0,10.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Brian Finneran,33.0,ATL,10.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Larry Fitzgerald,26.0,ARI,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,"PB,AP-2"
Casey Fitzsimmons,29.0,DET,12.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Malcom Floyd,28.0,SDG,16.0,9.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
J.P. Foschi,27.0,CIN,15.0,10.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Mike Furrey,32.0,CLE,16.0,4.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Jabar Gaffney,29.0,DEN,16.0,7.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Thomas Gafford,26.0,KAN,16.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Justin Gage,28.0,TEN,12.0,10.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Michael Gaines,29.0,CLE,9.0,7.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Joey Galloway,38.0,NWE,3.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Antonio Gates,29.0,SDG,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,"PB,AP-2"
Brandon Gibson,22.0,STL,9.0,4.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,2.0,
Sam Giguere,24.0,IND,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
John Gilmore,30.0,TAM,13.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Tony Gonzalez,33.0,ATL,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Daniel Graham,31.0,DEN,16.0,14.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Tyler Grisham,22.0,PIT,4.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Dan Gronkowski,24.0,DET,2.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Derek Hagan,25.0,NYG,16.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Korey Hall,26.0,GNB,11.0,5.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
James Hardy,24.0,BUF,2.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Justin Harper,24.0,BAL,2.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Ben Hartsock,29.0,NYJ,16.0,7.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Spencer Havner,26.0,GNB,16.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Lavelle Hawkins,23.0,TEN,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Verron Haynes,30.0,ATL,7.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Joey Haynos,25.0,MIA,16.0,8.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Madison Hedgecock,28.0,NYG,16.0,9.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Steve Heiden,33.0,CLE,7.0,6.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Will Heller,28.0,DET,16.0,9.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Chris Henry,26.0,CIN,8.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Anthony Hill,24.0,HOU,5.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Jason Hill,24.0,SFO,11.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Domenik Hixon,25.0,NYG,14.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,3.0,
Torry Holt,33.0,JAX,15.0,12.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
T.J. Houshmandzadeh,32.0,SEA,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,2.0,
Nate Hughes,24.0,JAX,8.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Tory Humphrey,26.0,NOR,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Wayne Hunter,28.0,NYJ,16.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Sam Hurd,24.0,DAL,16.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Dwayne Jarrett,23.0,CAR,13.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Michael Jenkins,27.0,ATL,15.0,9.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Greg Jennings,26.0,GNB,16.0,13.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Bryant Johnson,28.0,DET,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Darcy Johnson,26.0,NYG,13.0,4.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
David Johnson,22.0,PIT,15.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Jaymar Johnson,25.0,MIN,6.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Quinn Johnson,23.0,GNB,9.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Stevie Johnson,23.0,BUF,5.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Brandon Jones,27.0,SFO,8.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Edgar Jones,25.0,BAL,16.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
James Jones,25.0,GNB,16.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Mark Jones,29.0,TEN,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Malcolm Kelly,23.0,WAS,16.0,10.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Jordan Kent,25.0,STL,5.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Jeff King,26.0,CAR,16.0,15.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Jim Kleinsasser,32.0,MIN,16.0,8.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Joe Klopfenstein,26.0,BUF,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Johnny Knox,23.0,CHI,15.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,3.0,PB
Dan Kreider,32.0,ARI,14.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Chris Kuper,27.0,DEN,15.0,15.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Luke Lawton,29.0,OAK,13.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
