Player,Age,Team,Pos,G,GS,QBrec,Cmp,Att,Cmp%,Yds,TD,TD%,Int,Int%,1D,Succ%,Lng,Y/A,AY/A,Y/C,Y/G,Rate,QBR,Sk,Yds.1,Sk%,NY/A,ANY/A,4QC,GWD,Awards
Aaron Rodgers,41.0,NYJ,QB,14.0,14.0,4-10-0,305.0,488.0,62.5,3255.0,23.0,4.7,8.0,1.6,161.0,43.5,71.0,6.7,6.88,10.7,232.5,90.8,53.7,32.0,249.0,6.15,5.78,5.97,2.0,3.0,
C.J. Stroud,23.0,HOU,QB,14.0,14.0,9-5-0,290.0,456.0,63.6,3248.0,17.0,3.7,9.0,2.0,162.0,43.3,67.0,7.1,6.98,11.2,232.0,89.0,49.9,45.0,354.0,8.98,5.78,5.65,1.0,2.0,
Justin Herbert,26.0,LAC,QB,15.0,15.0,9-6-0,278.0,430.0,64.7,3243.0,18.0,4.2,3.0,0.7,146.0,42.1,66.0,7.5,8.07,11.7,216.2,98.4,59.6,40.0,234.0,8.51,6.4,6.88,0.0,1.0,
Bo Nix,24.0,DEN,QB,15.0,15.0,9-6-0,326.0,507.0,64.3,3235.0,22.0,4.3,11.0,2.2,145.0,42.3,93.0,6.4,6.27,9.9,215.7,87.7,53.1,22.0,185.0,4.16,5.77,5.66,3.0,3.0,
Brock Purdy,25.0,SFO,QB,13.0,13.0,6-7-0,247.0,380.0,65.0,3174.0,15.0,3.9,9.0,2.4,145.0,47.8,76.0,8.4,8.08,12.9,244.2,94.3,65.3,26.0,124.0,6.4,7.51,7.25,1.0,1.0,
Kyler Murray,27.0,ARI,QB,14.0,14.0,7-7-0,294.0,426.0,69.0,3086.0,15.0,3.5,8.0,1.9,150.0,51.9,60.0,7.2,7.1,10.5,220.4,93.7,68.4,23.0,156.0,5.12,6.53,6.39,3.0,3.0,
Jayden Daniels,24.0,WAS,QB,14.0,14.0,9-5-0,277.0,393.0,70.5,3045.0,17.0,4.3,6.0,1.5,143.0,48.8,86.0,7.7,7.93,11.0,217.5,101.2,67.9,37.0,186.0,8.6,6.65,6.81,2.0,2.0,
Jordan Love,26.0,GNB,QB,12.0,12.0,8-4-0,226.0,355.0,63.7,2953.0,23.0,6.5,11.0,3.1,128.0,48.9,70.0,8.3,8.22,13.1,246.1,98.5,66.4,11.0,77.0,3.01,7.86,7.76,2.0,2.0,
Caleb Williams,23.0,CHI,QB,14.0,14.0,4-10-0,288.0,465.0,61.9,2937.0,17.0,3.7,5.0,1.1,139.0,40.9,47.0,6.3,6.56,10.2,209.8,87.7,48.2,58.0,402.0,11.09,4.85,5.07,1.0,0.0,
Jalen Hurts,26.0,PHI,QB,14.0,14.0,12-2-0,247.0,357.0,69.2,2892.0,18.0,5.0,5.0,1.4,138.0,46.8,67.0,8.1,8.48,11.7,206.6,104.5,65.5,38.0,271.0,9.62,6.64,6.98,3.0,4.0,
Tua Tagovailoa,26.0,MIA,QB,10.0,10.0,5-5-0,269.0,365.0,73.7,2652.0,18.0,4.9,7.0,1.9,148.0,51.8,80.0,7.3,7.39,9.9,265.2,102.2,61.3,21.0,154.0,5.44,6.47,6.59,2.0,2.0,
Derek Carr,33.0,NOR,QB,10.0,10.0,5-5-0,189.0,279.0,67.7,2145.0,15.0,5.4,5.0,1.8,93.0,45.3,71.0,7.7,7.96,11.3,214.5,101.0,64.2,8.0,48.0,2.79,7.31,7.57,0.0,1.0,
Jameis Winston,30.0,CLE,QB,12.0,7.0,2-5-0,181.0,296.0,61.1,2121.0,13.0,4.4,12.0,4.1,103.0,44.1,89.0,7.2,6.22,11.7,176.8,80.6,57.3,24.0,130.0,7.5,6.22,5.35,2.0,2.0,
Daniel Jones,27.0,NYG,QB,10.0,10.0,2-8-0,216.0,341.0,63.3,2070.0,8.0,2.3,7.0,2.1,106.0,43.0,43.0,6.1,5.62,9.6,207.0,79.4,48.0,29.0,172.0,7.84,5.13,4.71,0.0,0.0,
Trevor Lawrence,25.0,JAX,QB,10.0,10.0,2-8-0,172.0,284.0,60.6,2045.0,11.0,3.9,7.0,2.5,97.0,45.4,85.0,7.2,6.87,11.9,204.5,85.2,59.5,18.0,140.0,5.96,6.31,5.99,0.0,1.0,
Gardner Minshew II,28.0,LVR,QB,10.0,9.0,2-7-0,203.0,306.0,66.3,2013.0,9.0,2.9,10.0,3.3,106.0,44.2,57.0,6.6,5.7,9.9,201.3,81.0,37.8,29.0,164.0,8.66,5.52,4.71,1.0,1.0,
Dak Prescott,31.0,DAL,QB,8.0,8.0,3-5-0,185.0,286.0,64.7,1978.0,11.0,3.8,8.0,2.8,87.0,45.3,65.0,6.9,6.43,10.7,247.3,86.0,46.2,21.0,112.0,6.84,6.08,5.62,1.0,1.0,
Will Levis,25.0,TEN,QB,11.0,11.0,2-9-0,181.0,284.0,63.7,1916.0,12.0,4.2,12.0,4.2,80.0,36.4,98.0,6.7,5.69,10.6,174.2,79.8,30.2,40.0,225.0,12.35,5.22,4.29,1.0,1.0,
Russell Wilson,36.0,PIT,QB,8.0,8.0,6-2-0,152.0,235.0,64.7,1912.0,13.0,5.5,3.0,1.3,81.0,45.3,46.0,8.1,8.67,12.6,239.0,103.0,55.4,21.0,128.0,8.2,6.97,7.46,1.0,1.0,
Drake Maye,22.0,NWE,QB,10.0,9.0,2-7-0,191.0,279.0,68.5,1898.0,12.0,4.3,9.0,3.2,95.0,46.4,40.0,6.8,6.21,9.9,189.8,88.4,58.7,27.0,182.0,8.82,5.61,5.07,0.0,0.0,
Bryce Young,23.0,CAR,QB,11.0,9.0,2-7-0,177.0,296.0,59.8,1791.0,8.0,2.7,9.0,3.0,83.0,37.5,83.0,6.1,5.22,10.1,162.8,73.5,43.8,21.0,139.0,6.62,5.21,4.44,1.0,2.0,
Anthony Richardson,22.0,IND,QB,10.0,10.0,5-5-0,119.0,253.0,47.0,1683.0,7.0,2.8,11.0,4.3,67.0,35.3,69.0,6.7,5.25,14.1,168.3,60.1,46.2,13.0,107.0,4.89,5.92,4.59,2.0,3.0,
Cooper Rush,31.0,DAL,QB,10.0,6.0,3-3-0,146.0,245.0,59.6,1405.0,10.0,4.1,3.0,1.2,73.0,41.4,64.0,5.7,6.0,9.6,140.5,84.1,36.4,11.0,82.0,4.3,5.17,5.42,0.0,0.0,
Joe Flacco,39.0,IND,QB,6.0,4.0,1-3-0,113.0,170.0,66.5,1167.0,9.0,5.3,5.0,2.9,60.0,43.7,65.0,6.9,6.6,10.3,194.5,91.5,54.6,13.0,101.0,7.1,5.83,5.58,1.0,1.0,
Deshaun Watson,29.0,CLE,QB,7.0,7.0,1-6-0,137.0,216.0,63.4,1148.0,5.0,2.3,3.0,1.4,49.0,33.3,35.0,5.3,5.15,8.4,164.0,79.0,23.0,33.0,191.0,13.25,3.84,3.7,0.0,0.0,
Justin Fields,25.0,PIT,QB,10.0,6.0,4-2-0,106.0,161.0,65.8,1106.0,5.0,3.1,1.0,0.6,45.0,42.9,55.0,6.9,7.21,10.4,110.6,93.3,52.8,16.0,124.0,9.04,5.55,5.86,0.0,1.0,
Mac Jones,26.0,JAX,QB,7.0,4.0,1-3-0,111.0,169.0,65.7,1026.0,4.0,2.4,7.0,4.1,49.0,43.3,56.0,6.1,4.68,9.2,146.6,72.7,34.2,9.0,69.0,5.06,5.38,4.06,1.0,1.0,
Mason Rudolph,29.0,TEN,QB,5.0,3.0,1-2-0,97.0,154.0,63.0,1015.0,6.0,3.9,5.0,3.2,53.0,48.8,47.0,6.6,5.91,10.5,203.0,81.5,53.5,6.0,38.0,3.75,6.11,5.45,0.0,1.0,
Andy Dalton,37.0,CAR,QB,6.0,5.0,1-4-0,106.0,160.0,66.3,989.0,7.0,4.4,6.0,3.8,50.0,40.7,39.0,6.2,5.37,9.3,164.8,82.0,55.1,7.0,37.0,4.19,5.7,4.92,0.0,0.0,
Aidan O'Connell,26.0,LVR,QB,6.0,4.0,0-4-0,86.0,136.0,63.2,899.0,4.0,2.9,3.0,2.2,41.0,48.3,58.0,6.6,6.21,10.5,149.8,82.9,40.6,7.0,60.0,4.9,5.87,5.48,0.0,0.0,
Jacoby Brissett,32.0,NWE,QB,7.0,5.0,1-4-0,94.0,159.0,59.1,828.0,2.0,1.3,1.0,0.6,41.0,36.2,50.0,5.2,5.18,8.8,118.3,74.6,43.4,18.0,119.0,10.17,4.01,3.98,1.0,1.0,
Spencer Rattler,24.0,NOR,QB,4.0,3.0,0-3-0,69.0,120.0,57.5,706.0,2.0,1.7,2.0,1.7,31.0,32.1,41.0,5.9,5.47,10.2,176.5,73.1,41.3,14.0,73.0,10.45,4.72,4.35,0.0,0.0,
Desmond Ridder,25.0,LVR,QB,5.0,1.0,0-1-0,51.0,83.0,61.4,447.0,2.0,2.4,2.0,2.4,23.0,41.9,28.0,5.4,4.78,8.8,89.4,73.7,29.0,10.0,64.0,10.75,4.12,3.58,0.0,0.0,
Drew Lock,28.0,NYG,QB,5.0,2.0,0-2-0,46.0,90.0,51.1,414.0,0.0,0.0,2.0,2.2,20.0,32.3,23.0,4.6,3.6,9.0,82.8,54.6,45.4,9.0,67.0,9.09,3.51,2.6,0.0,0.0,
Malik Willis,25.0,GNB,QB,5.0,2.0,2-0-0,29.0,39.0,74.4,380.0,3.0,7.7,0.0,0.0,15.0,36.4,51.0,9.7,11.28,13.1,76.0,130.3,88.8,5.0,16.0,11.36,8.27,9.64,0.0,1.0,
Tyler Huntley,26.0,MIA,QB,3.0,3.0,1-2-0,39.0,66.0,59.1,377.0,1.0,1.5,1.0,1.5,19.0,34.2,25.0,5.7,5.33,9.7,125.7,73.9,23.1,7.0,45.0,9.59,4.55,4.21,1.0,1.0,
Tim Boyle,30.0,2TM,QB,3.0,0.0,,27.0,50.0,54.0,276.0,1.0,2.0,1.0,2.0,11.0,38.5,30.0,5.5,5.02,10.2,92.0,68.4,,2.0,11.0,3.85,5.1,4.62,0.0,0.0,
Tommy DeVito,26.0,NYG,QB,3.0,2.0,0-2-0,31.0,44.0,70.5,257.0,0.0,0.0,0.0,0.0,15.0,46.0,23.0,5.8,5.84,8.3,85.7,85.1,26.1,6.0,31.0,12.0,4.52,4.52,0.0,0.0,
Jake Haener,25.0,NOR,QB,8.0,1.0,0-1-0,18.0,39.0,46.2,226.0,1.0,2.6,1.0,2.6,10.0,31.1,36.0,5.8,5.15,12.6,28.3,62.6,13.7,6.0,55.0,13.33,3.8,3.24,0.0,0.0,
Marcus Mariota,31.0,WAS,QB,2.0,0.0,,19.0,26.0,73.1,203.0,2.0,7.7,0.0,0.0,12.0,48.1,25.0,7.8,9.35,10.7,101.5,121.2,58.9,1.0,4.0,3.7,7.37,8.85,0.0,0.0,
Brandon Allen,32.0,SFO,QB,3.0,1.0,0-1-0,17.0,30.0,56.7,199.0,1.0,3.3,2.0,6.7,8.0,37.5,31.0,6.6,4.3,11.7,66.3,60.3,34.7,2.0,2.0,6.25,6.16,3.97,0.0,0.0,
Skylar Thompson,27.0,MIA,QB,3.0,1.0,0-1-0,21.0,33.0,63.6,187.0,0.0,0.0,0.0,0.0,8.0,38.5,22.0,5.7,5.67,8.9,62.3,78.7,3.8,6.0,44.0,15.38,3.67,3.67,0.0,0.0,
Dorian Thompson-Robinson,25.0,CLE,QB,4.0,0.0,,15.0,34.0,44.1,100.0,0.0,0.0,3.0,8.8,4.0,25.7,16.0,2.9,-1.03,6.7,25.0,14.6,16.5,1.0,3.0,2.86,2.77,-1.09,0.0,0.0,
Davis Mills,26.0,HOU,QB,2.0,0.0,,7.0,13.0,53.8,79.0,0.0,0.0,0.0,0.0,4.0,28.6,25.0,6.1,6.08,11.3,39.5,72.3,89.3,1.0,7.0,7.14,5.14,5.14,0.0,0.0,
Hendon Hooker,26.0,DET,QB,3.0,0.0,,6.0,9.0,66.7,62.0,0.0,0.0,0.0,0.0,3.0,40.0,21.0,6.9,6.89,10.3,20.7,86.3,42.0,1.0,9.0,10.0,5.3,5.3,0.0,0.0,
Nick Mullens,29.0,MIN,QB,4.0,0.0,,2.0,2.0,100.0,38.0,0.0,0.0,0.0,0.0,2.0,100.0,24.0,19.0,19.0,19.0,9.5,118.7,97.7,0.0,0.0,0.0,19.0,19.0,0.0,0.0,
Michael Penix,24.0,ATL,QB,2.0,0.0,,3.0,5.0,60.0,38.0,0.0,0.0,0.0,0.0,3.0,50.0,20.0,7.6,7.6,12.7,19.0,83.7,94.9,1.0,0.0,16.67,6.33,6.33,0.0,0.0,
Tyrod Taylor,35.0,NYJ,QB,1.0,0.0,,6.0,8.0,75.0,36.0,1.0,12.5,0.0,0.0,3.0,75.0,9.0,4.5,7.0,6.0,36.0,122.9,95.8,0.0,0.0,0.0,4.5,7.0,0.0,0.0,
Jaxon Smith-Njigba,22.0,SEA,WR,14.0,13.0,,1.0,1.0,100.0,35.0,0.0,0.0,0.0,0.0,1.0,100.0,35.0,35.0,35.0,35.0,2.5,118.7,100.0,0.0,0.0,0.0,35.0,35.0,0.0,0.0,
AJ Cole III,29.0,LVR,P,14.0,0.0,,1.0,1.0,100.0,34.0,0.0,0.0,0.0,0.0,1.0,100.0,34.0,34.0,34.0,34.0,2.4,118.7,,0.0,0.0,0.0,34.0,34.0,0.0,0.0,
Courtland Sutton,29.0,DEN,WR,15.0,11.0,,2.0,2.0,100.0,30.0,1.0,50.0,0.0,0.0,2.0,100.0,28.0,15.0,25.0,15.0,2.0,158.3,100.0,0.0,0.0,0.0,15.0,25.0,0.0,0.0,
Taylor Heinicke,31.0,LAC,QB,3.0,0.0,,3.0,3.0,100.0,28.0,0.0,0.0,0.0,0.0,1.0,33.3,18.0,9.3,9.33,9.3,9.3,105.6,6.4,3.0,28.0,50.0,0.0,0.0,0.0,0.0,
Sam Howell,24.0,SEA,QB,2.0,0.0,,5.0,14.0,35.7,24.0,0.0,0.0,1.0,7.1,1.0,16.7,12.0,1.7,-1.5,4.8,12.0,14.6,3.3,4.0,21.0,22.22,0.17,-2.33,0.0,0.0,
Adonai Mitchell,22.0,IND,WR,14.0,7.0,,1.0,1.0,100.0,24.0,0.0,0.0,0.0,0.0,1.0,100.0,24.0,24.0,24.0,24.0,1.7,118.7,70.5,0.0,0.0,0.0,24.0,24.0,0.0,0.0,
Justin Jefferson,25.0,MIN,WR,14.0,14.0,,1.0,1.0,100.0,22.0,0.0,0.0,0.0,0.0,1.0,100.0,22.0,22.0,22.0,22.0,1.6,118.7,26.7,0.0,0.0,0.0,22.0,22.0,0.0,0.0,
Taysom Hill,34.0,NOR,TE,8.0,8.0,,2.0,4.0,50.0,21.0,0.0,0.0,1.0,25.0,1.0,25.0,18.0,5.3,-6.0,10.5,2.6,26.0,92.2,0.0,0.0,0.0,5.25,-6.0,0.0,0.0,
Trey Lance,24.0,DAL,QB,2.0,0.0,,4.0,6.0,66.7,21.0,0.0,0.0,1.0,16.7,1.0,25.0,10.0,3.5,-4.0,5.3,10.5,32.6,4.9,2.0,7.0,25.0,1.75,-3.88,0.0,0.0,
Cedrick Wilson Jr.,29.0,NOR,WR,12.0,1.0,,1.0,1.0,100.0,21.0,1.0,100.0,0.0,0.0,1.0,100.0,21.0,21.0,41.0,21.0,1.8,158.3,100.0,0.0,0.0,0.0,21.0,41.0,0.0,0.0,
Carson Wentz,32.0,KAN,QB,2.0,0.0,,2.0,2.0,100.0,20.0,0.0,0.0,0.0,0.0,1.0,100.0,12.0,10.0,10.0,10.0,10.0,108.3,36.3,0.0,0.0,0.0,10.0,10.0,0.0,0.0,
Kyle Allen,28.0,PIT,QB,1.0,0.0,,1.0,1.0,100.0,19.0,0.0,0.0,0.0,0.0,1.0,100.0,19.0,19.0,19.0,19.0,19.0,118.7,99.4,0.0,0.0,0.0,19.0,19.0,0.0,0.0,
Jack Fox,28.0,DET,P,14.0,0.0,,1.0,1.0,100.0,17.0,0.0,0.0,0.0,0.0,1.0,100.0,17.0,17.0,17.0,17.0,1.2,118.7,,0.0,0.0,0.0,17.0,17.0,0.0,0.0,
Stefon Diggs,31.0,HOU,WR,8.0,8.0,,1.0,1.0,100.0,13.0,0.0,0.0,0.0,0.0,1.0,100.0,13.0,13.0,13.0,13.0,1.6,118.7,14.9,0.0,0.0,0.0,13.0,13.0,0.0,0.0,
Tyson Bagent,24.0,CHI,QB,4.0,0.0,,2.0,2.0,100.0,11.0,0.0,0.0,0.0,0.0,1.0,50.0,6.0,5.5,5.5,5.5,2.8,89.6,52.4,0.0,0.0,0.0,5.5,5.5,0.0,0.0,
Mitchell Trubisky,30.0,BUF,QB,7.0,0.0,,3.0,4.0,75.0,9.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.3,2.25,3.0,1.3,77.1,3.0,0.0,0.0,0.0,2.25,2.25,0.0,0.0,
Clayton Tune,25.0,ARI,QB,5.0,0.0,,2.0,2.0,100.0,8.0,0.0,0.0,0.0,0.0,0.0,50.0,7.0,4.0,4.0,4.0,1.6,83.3,0.3,0.0,0.0,0.0,4.0,4.0,0.0,0.0,
Amon-Ra St. Brown,25.0,DET,WR,14.0,14.0,,1.0,1.0,100.0,7.0,1.0,100.0,0.0,0.0,1.0,100.0,7.0,7.0,27.0,7.0,0.5,135.4,99.5,0.0,0.0,0.0,7.0,27.0,0.0,0.0,
Kenny Pickett,26.0,PHI,QB,3.0,0.0,,1.0,3.0,33.3,5.0,0.0,0.0,0.0,0.0,0.0,25.0,5.0,1.7,1.67,5.0,1.7,42.4,11.6,1.0,8.0,25.0,-0.75,-0.75,0.0,0.0,
Kyle Trask,26.0,TAM,QB,3.0,0.0,,1.0,1.0,100.0,5.0,0.0,0.0,0.0,0.0,0.0,100.0,5.0,5.0,5.0,5.0,1.7,87.5,90.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,
Bryan Anger,36.0,DAL,P,14.0,0.0,,1.0,2.0,50.0,4.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,2.0,4.0,0.3,56.2,,0.0,0.0,0.0,2.0,2.0,0.0,0.0,
Riley Dixon,31.0,DEN,P,15.0,0.0,,1.0,1.0,100.0,3.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,3.0,3.0,0.2,79.2,,0.0,0.0,0.0,3.0,3.0,0.0,0.0,
David Montgomery,27.0,DET,RB,14.0,14.0,,1.0,1.0,100.0,3.0,1.0,100.0,0.0,0.0,1.0,100.0,3.0,3.0,23.0,3.0,0.2,118.7,100.0,0.0,0.0,0.0,3.0,23.0,0.0,0.0,
JK Scott,29.0,LAC,P,15.0,0.0,,1.0,1.0,100.0,3.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,3.0,3.0,0.2,79.2,,0.0,0.0,0.0,3.0,3.0,0.0,0.0,
Josh Johnson,38.0,BAL,QB,4.0,0.0,,1.0,1.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,0.3,79.2,1.5,1.0,5.0,50.0,-2.0,-2.0,0.0,0.0,
Tutu Atwell,25.0,LAR,WR,14.0,4.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,39.6,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Kendrick Bourne,29.0,NWE,WR,9.0,6.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,39.6,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Tyler Boyd,30.0,TEN,WR,14.0,8.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,39.6,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Ty Chandler,26.0,MIN,RB,14.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,0.0,,1.3,1.0,1.0,100.0,-1.0,-1.0,0.0,0.0,
Johnny Hekker,34.0,CAR,P,14.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,39.6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Miles Killebrew,31.0,PIT,S,14.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,39.6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Jakobi Meyers,28.0,LVR,WR,12.0,12.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,0.0,,0.0,1.0,10.0,100.0,-10.0,-10.0,0.0,0.0,
Joe Mixon,28.0,HOU,RB,11.0,11.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,39.6,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Darnell Mooney,27.0,ATL,WR,14.0,14.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,39.6,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
D.J. Moore,27.0,CHI,WR,14.0,14.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,39.6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Malik Nabers,21.0,NYG,WR,12.0,11.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,39.6,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Deebo Samuel,28.0,SFO,WR,13.0,13.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,0.0,,,1.0,4.0,100.0,-4.0,-4.0,0.0,0.0,
Penei Sewell,24.0,DET,T,14.0,14.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,0.0,,1.9,1.0,1.0,100.0,-1.0,-1.0,0.0,0.0,
League Average,,,,,,,,,65.3,,,4.4,,2.2,,45.5,,7.2,7.05,11.0,115.1,91.9,,,,7.05,6.19,6.09,,,
