Player,Tm,Age,Pos,G,GS,FGA,FGM,FGA.1,FGM.1,FGA.2,FGM.2,FGA.3,FGM.3,FGA.4,FGM.4,FGA.5,FGM.5,Lng,FG%,XPA,XPM,XP%,KO,KOYds,TB,TB%,KOAvg
Jeff Reed,PIT,30,K,16,0,1.0,1.0,7.0,7.0,16.0,15.0,5.0,4.0,2.0,,31.0,27.0,46.0,87.1%,41.0,41.0,100.0%,81.0,4840.0,3.0,3.7%,59.8
Ryan Succop,KAN,23,K,16,0,,,10.0,10.0,7.0,7.0,7.0,6.0,5.0,2.0,29.0,25.0,53.0,86.2%,29.0,29.0,100.0%,72.0,4451.0,7.0,9.7%,61.8
Sebastian Janikowski,OAK,31,K,16,0,,,3.0,3.0,8.0,8.0,10.0,9.0,8.0,6.0,29.0,26.0,61.0,89.7%,17.0,17.0,100.0%,58.0,3797.0,17.0,29.3%,65.5
Ryan Longwell,MIN,35,K,16,0,1.0,1.0,10.0,10.0,6.0,5.0,9.0,8.0,2.0,2.0,28.0,26.0,52.0,92.9%,55.0,54.0,98.2%,98.0,6227.0,5.0,5.1%,63.5
Dan Carpenter*,MIA,24,K,16,0,,,9.0,9.0,8.0,7.0,9.0,8.0,2.0,1.0,28.0,25.0,52.0,89.3%,38.0,37.0,97.4%,79.0,4974.0,7.0,8.9%,63.0
Nick Folk,DAL,25,K,14,0,1.0,1.0,6.0,5.0,7.0,6.0,12.0,5.0,2.0,1.0,28.0,18.0,51.0,64.3%,36.0,36.0,100.0%,2.0,17.0,,,8.5
Robbie Gould,CHI,27,K,16,0,,,9.0,9.0,6.0,6.0,10.0,7.0,3.0,2.0,28.0,24.0,52.0,85.7%,33.0,33.0,100.0%,73.0,4747.0,8.0,11.0%,65.0
Josh Scobee,JAX,27,K,16,0,,,7.0,6.0,5.0,5.0,7.0,3.0,9.0,4.0,28.0,18.0,52.0,64.3%,31.0,30.0,96.8%,64.0,4222.0,17.0,26.6%,66.0
Shayne Graham,CIN,32,K,16,0,,,11.0,10.0,10.0,8.0,3.0,3.0,4.0,2.0,28.0,23.0,53.0,82.1%,29.0,28.0,96.6%,69.0,4308.0,8.0,11.6%,62.4
Jason Hanson,DET,39,K,16,0,,,5.0,5.0,9.0,8.0,10.0,7.0,4.0,1.0,28.0,21.0,50.0,75.0%,25.0,25.0,100.0%,63.0,3926.0,4.0,6.3%,62.3
John Kasay,CAR,40,K,16,0,,,7.0,7.0,10.0,9.0,6.0,5.0,4.0,1.0,27.0,22.0,50.0,81.5%,32.0,31.0,96.9%,,,,,
Olindo Mare,SEA,36,K,16,0,,,9.0,9.0,11.0,10.0,6.0,5.0,,,26.0,24.0,47.0,92.3%,28.0,28.0,100.0%,69.0,4661.0,22.0,31.9%,67.6
Shaun Suisham,2TM,28,K,14,0,,,10.0,9.0,7.0,5.0,6.0,6.0,1.0,,24.0,20.0,48.0,83.3%,26.0,25.0,96.2%,52.0,3058.0,5.0,9.6%,58.8
Josh Brown,STL,30,K,16,0,,,5.0,5.0,5.0,4.0,7.0,4.0,7.0,6.0,24.0,19.0,55.0,79.2%,16.0,16.0,100.0%,52.0,3379.0,8.0,15.4%,65.0
Billy Cundiff,2TM,29,K,12,0,1.0,1.0,9.0,9.0,8.0,5.0,3.0,3.0,2.0,,23.0,18.0,46.0,78.3%,23.0,23.0,100.0%,54.0,3379.0,3.0,5.6%,62.6
Joe Nedney,SFO,36,K,14,0,,,4.0,4.0,8.0,7.0,6.0,4.0,3.0,2.0,21.0,17.0,51.0,81.0%,33.0,33.0,100.0%,63.0,4127.0,5.0,7.9%,65.5
Jason Elam,ATL,39,K,11,0,,,4.0,4.0,8.0,4.0,5.0,3.0,2.0,1.0,19.0,12.0,50.0,63.2%,33.0,32.0,97.0%,,,,,
Phil Dawson,CLE,34,K,11,0,,,7.0,7.0,5.0,5.0,6.0,5.0,1.0,,19.0,17.0,49.0,89.5%,19.0,18.0,94.7%,49.0,2871.0,4.0,8.2%,58.6
Connor Barth,TAM,23,K,9,0,,,2.0,2.0,6.0,4.0,7.0,5.0,4.0,3.0,19.0,14.0,54.0,73.7%,12.0,12.0,100.0%,36.0,2309.0,6.0,16.7%,64.1
John Carney,NOR,45,K,11,0,,,6.0,6.0,8.0,5.0,3.0,2.0,,,17.0,13.0,46.0,76.5%,52.0,50.0,96.2%,,,,,
Neil Rackers,ARI,33,K,14,0,,,4.0,4.0,6.0,6.0,7.0,6.0,,,17.0,16.0,48.0,94.1%,38.0,37.0,97.4%,65.0,4118.0,14.0,21.5%,63.4
Stephen Hauschka,BAL,24,K,9,0,,,1.0,1.0,7.0,5.0,5.0,3.0,,,13.0,9.0,44.0,69.2%,28.0,27.0,96.4%,46.0,2969.0,3.0,6.5%,64.5
Matt Stover,IND,41,K,10,0,,,2.0,2.0,6.0,5.0,2.0,2.0,1.0,,11.0,9.0,43.0,81.8%,33.0,33.0,100.0%,,,,,
Garrett Hartley,NOR,23,K,5,0,1.0,1.0,3.0,3.0,6.0,5.0,,,1.0,,11.0,9.0,38.0,81.8%,11.0,10.0,90.9%,3.0,183.0,1.0,33.3%,61.0
Matt Bryant,ATL,34,K,5,0,,,2.0,2.0,4.0,4.0,2.0,,2.0,1.0,10.0,7.0,51.0,70.0%,10.0,10.0,100.0%,,,,,
Adam Vinatieri,IND,37,K,6,0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,,9.0,7.0,48.0,77.8%,18.0,17.0,94.4%,,,,,
Mike Nugent,2TM,27,K,6,0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,,,8.0,4.0,48.0,50.0%,14.0,14.0,100.0%,23.0,1359.0,1.0,4.3%,59.1
Graham Gano,WAS,22,K,4,0,,,2.0,2.0,,,2.0,2.0,,,4.0,4.0,46.0,100.0%,7.0,6.0,85.7%,15.0,986.0,3.0,20.0%,65.7
Ricky Schmitt,SFO,24,K,1,0,,,1.0,,2.0,2.0,,,,,3.0,2.0,39.0,66.7%,2.0,2.0,100.0%,5.0,325.0,1.0,20.0%,65.0
Shane Andrus,3TM,29,K,5,0,,,,,,,1.0,,,,1.0,,,0.0%,10.0,10.0,100.0%,17.0,1041.0,2.0,11.8%,61.2
Thomas Morstead,NOR,23,P,16,0,,,,,,,,,,,,,,,,,,101.0,6733.0,27.0,26.7%,66.7
Pat McAfee,IND,22,P,16,0,,,,,,,,,,,,,,,,,,80.0,5468.0,21.0,26.3%,68.4
Michael Koenen,ATL,27,P,16,0,,,,,,,,,,,,,,,,,,73.0,4874.0,28.0,38.4%,66.8
Rhys Lloyd,CAR,27,K,16,0,,,,,,,,,,,,,,,,,,72.0,4768.0,21.0,29.2%,66.2
Kroy Biermann,ATL,24,LB,16,2,,,,,,,,,,,,,,,,,,3.0,179.0,,,59.7
Brandon Fields,MIA,25,P,16,0,,,,,,,,,,,,,,,,,,3.0,27.0,,,9.0
Jeremy Kapinos,GNB,25,P,16,0,,,,,,,,,,,,,,,,,,3.0,183.0,,,61.0
Dustin Colquitt,KAN,27,P,16,0,,,,,,,,,,,,,,,,,,1.0,64.0,,,64.0
Ben Graham,ARI,36,P,16,0,,,,,,,,,,,,,,,,,,1.0,56.0,,,56.0
Nick Harris,DET,31,P,16,0,,,,,,,,,,,,,,,,,,1.0,54.0,,,54.0
Dirk Johnson,TAM,34,P,11,0,,,,,,,,,,,,,,,,,,1.0,30.0,,,30.0
Donnie Jones,STL,29,P,16,0,,,,,,,,,,,,,,,,,,1.0,63.0,,,63.0
Shane Lechler*+,OAK,33,P,16,0,,,,,,,,,,,,,,,,,,1.0,75.0,,,75.0
Brian Moorman,BUF,33,P,16,0,,,,,,,,,,,,,,,,,,1.0,68.0,,,68.0
Glenn Pakulak,WAS,29,P,2,0,,,,,,,,,,,,,,,,,,1.0,67.0,,,67.0
Adam Podlesh,JAX,26,P,16,0,,,,,,,,,,,,,,,,,,1.0,47.0,,,47.0
