Player,Tm,Age,Pos,G,GS,Ret,Yds,TD,Lng,Y/R,Rt,Yds.1,TD.1,Lng.1,Y/Rt,APYd
Lance Moore,NOR,24,WR,16,4,20.0,185.0,0,48.0,9.3,17.0,318.0,0,32.0,18.7,812
Johnnie Lee Higgins,OAK,24,WR,16,2,20.0,103.0,0,54.0,5.2,,,0,,,153
T.J. Rushing,IND,24,DB,14,0,19.0,249.0,1,90.0,13.1,31.0,714.0,0,47.0,23.0,963
Dante Hall,STL,29,WR,7,1,19.0,286.0,1,85.0,15.1,29.0,729.0,0,84.0,25.1,1060
Antonio Chatman,CIN,28,WR,13,1,18.0,93.0,0,19.0,5.2,2.0,49.0,0,34.0,24.5,296
Yamon Figurs,BAL,24,WR,14,0,16.0,171.0,1,75.0,10.7,46.0,1138.0,1,94.0,24.7,1344
Phillip Buchanon,TAM,27,RCB,16,13,16.0,55.0,0,24.0,3.4,2.0,15.0,0,16.0,7.5,92
Bobby Wade,MIN,26,WR,16,12,16.0,112.0,0,17.0,7.0,,,0,,,750
Troy Walters,DET,31,WR,13,0,15.0,118.0,0,18.0,7.9,8.0,172.0,0,39.0,21.5,391
Ike Hilliard,TAM,31,WR,15,10,15.0,92.0,0,20.0,6.1,1.0,3.0,0,3.0,3.0,823
Glenn Martinez,DEN,26,WR,12,1,14.0,157.0,1,80.0,11.2,15.0,330.0,0,35.0,22.0,662
Brandon Williams,2TM,23,WR,10,0,13.0,98.0,0,15.0,7.5,22.0,508.0,0,37.0,23.1,606
Mewelde Moore,MIN,25,RB,12,0,13.0,130.0,0,42.0,10.0,1.0,20.0,0,20.0,20.0,311
Mark Jones,TAM,27,WR,6,0,12.0,143.0,0,35.0,11.9,10.0,286.0,0,36.0,28.6,429
Ed Reed*+,BAL,29,FS,16,16,10.0,94.0,1,63.0,9.4,,,0,,,230
Tim Dwight,OAK,32,WR,6,1,9.0,54.0,0,16.0,6.0,1.0,30.0,0,30.0,30.0,194
Skyler Green,CIN,23,WR,7,0,9.0,38.0,0,9.0,4.2,,,0,,,72
Chris Carr,OAK,24,DB,16,2,8.0,52.0,0,24.0,6.5,59.0,1327.0,0,43.0,22.5,1379
Will Blackmon,GNB,23,DB,9,1,8.0,106.0,1,57.0,13.3,1.0,3.0,0,3.0,3.0,109
Eddie Kennison,KAN,34,WR,8,8,8.0,80.0,0,21.0,10.0,,,0,,,186
Domenik Hixon,2TM,23,WR,16,1,7.0,32.0,0,14.0,4.6,20.0,495.0,1,74.0,24.8,524
Nate Clements,SFO,28,LCB,16,16,7.0,115.0,0,41.0,16.4,,,0,,,189
Tramon Williams,GNB,24,DB,16,1,6.0,118.0,1,94.0,19.7,30.0,684.0,0,65.0,22.8,824
Craphonso Thorpe,IND,24,WR,5,0,6.0,31.0,0,29.0,5.2,15.0,318.0,0,40.0,21.2,419
Troy Brown,NWE,36,WR,1,0,6.0,55.0,0,28.0,9.2,,,0,,,55
Craig Davis,SDG,22,WR,13,1,6.0,52.0,0,24.0,8.7,,,0,,,249
Brandon Jones,TEN,25,WR,9,2,6.0,29.0,0,13.0,4.8,,,0,,,314
Cory Ross,BAL,25,RB,6,0,5.0,36.0,0,15.0,7.2,9.0,148.0,0,25.0,16.4,256
DeAngelo Hall,ATL,24,LCB,16,15,5.0,41.0,0,16.0,8.2,,,0,,,177
Micheal Spurlock,TAM,24,WR,7,0,4.0,30.0,0,15.0,7.5,16.0,444.0,1,90.0,27.8,474
B.J. Sams,BAL,27,RB,1,0,4.0,37.0,0,16.0,9.3,5.0,140.0,0,47.0,28.0,177
Jim Leonhard,BUF,25,FS,13,6,4.0,36.0,0,13.0,9.0,2.0,32.0,0,17.0,16.0,128
Greg Lewis,PHI,27,WR,15,1,4.0,4.0,0,5.0,1.0,1.0,3.0,0,3.0,3.0,272
Keenan McCardell,WAS,37,WR,10,1,4.0,19.0,0,9.0,4.8,,,0,,,275
Terence Newman*,DAL,29,RCB,13,11,4.0,26.0,0,13.0,6.5,,,0,,,155
Brian Westbrook*+,PHI,28,RB,15,15,4.0,79.0,0,5.0,19.8,,,0,,,2183
Maurice Jones-Drew,JAX,22,RB,15,0,3.0,28.0,0,17.0,9.3,31.0,811.0,1,100.0,26.2,2014
Chris Barclay,2TM,24,RB,5,0,3.0,34.0,0,19.0,11.3,19.0,402.0,0,37.0,21.2,452
Mike Furrey,DET,30,WR,16,10,3.0,30.0,0,13.0,10.0,2.0,25.0,0,15.0,12.5,719
Reggie Bush,NOR,22,RB,12,10,3.0,12.0,0,10.0,4.0,,,0,,,994
Joey Galloway,TAM,36,WR,15,15,3.0,14.0,0,10.0,4.7,,,0,,,1029
J.R. Reed,PHI,25,DB,15,3,2.0,8.0,0,8.0,4.0,31.0,701.0,0,34.0,22.6,709
Dexter Wynn,HOU,26,DB,8,1,2.0,1.0,0,4.0,0.5,22.0,523.0,0,39.0,23.8,524
Chad Jackson,NWE,22,WR,2,0,2.0,7.0,0,6.0,3.5,5.0,85.0,0,39.0,17.0,92
James Thrash,WAS,32,WR,12,4,2.0,71.0,0,62.0,35.5,2.0,36.0,0,20.0,18.0,214
Dre' Bly,DEN,30,RCB,16,16,2.0,20.0,0,10.0,10.0,1.0,23.0,0,23.0,23.0,114
Dane Looker,STL,31,WR,13,0,2.0,5.0,0,5.0,2.5,1.0,19.0,0,19.0,19.0,62
Cortland Finnegan,TEN,23,RCB,16,16,2.0,11.0,0,9.0,5.5,,,0,,,25
Kassim Osgood*,SDG,27,WR,16,0,2.0,0.0,0,0.0,0.0,,,0,,,23
Steve Smith Sr.,CAR,28,WR,15,15,2.0,7.0,0,6.0,3.5,,,0,,,1075
Cedrick Wilson,PIT,29,WR,16,1,2.0,6.0,0,6.0,3.0,,,0,,,250
Ahmad Bradshaw,NYG,21,RB,12,0,1.0,1.0,0,1.0,1.0,38.0,921.0,0,68.0,24.2,1124
Marques Hagans,STL,25,WR,4,1,1.0,0.0,0,0.0,0.0,7.0,130.0,0,22.0,18.6,227
Chad Owens,JAX,25,WR,1,0,1.0,0.0,0,0.0,0.0,5.0,94.0,0,31.0,18.8,94
Israel Idonije,CHI,27,DE,16,3,1.0,0.0,0,0.0,0.0,2.0,2.0,0,2.0,1.0,2
David Anderson,HOU,24,WR,8,0,1.0,0.0,0,0.0,0.0,,,0,,,131
Nnamdi Asomugha,OAK,26,LCB,15,15,1.0,0.0,0,0.0,0.0,,,0,,,10
Jarrett Bush,GNB,23,DB,14,1,1.0,0.0,0,0.0,0.0,,,0,,,0
Jason Craft,NOR,31,DB,16,4,1.0,0.0,0,0.0,0.0,,,0,,,21
William Gay,PIT,22,DB,16,0,1.0,0.0,0,0.0,0.0,,,0,,,0
Nick Graham,PHI,23,DB,15,0,1.0,0.0,0,0.0,0.0,,,0,,,0
Antoine Harris,ATL,25,DB,13,0,1.0,1.0,0,1.0,1.0,,,0,,,1
Brent Hawkins,JAX,24,DE,14,0,1.0,0.0,0,0.0,0.0,,,0,,,0
Brandon McGowan,CHI,24,SS,14,9,1.0,0.0,0,0.0,0.0,,,0,,,5
Chad Nkang,JAX,22,LB,16,0,1.0,0.0,0,0.0,0.0,,,0,,,0
Maurice Hicks,SFO,29,RB,16,0,,,0,,,63.0,1502.0,0,55.0,23.8,1705
Glenn Holt,CIN,23,WR,16,0,,,0,,,59.0,1432.0,1,100.0,24.3,1577
Rock Cartwright,WAS,28,FB,15,0,,,0,,,52.0,1339.0,0,80.0,25.8,1339
Jerious Norwood,ATL,24,RB,15,2,,,0,,,52.0,1317.0,0,76.0,25.3,2207
Terrence McGee,BUF,27,RCB,15,15,,,0,,,45.0,1082.0,1,103.0,24.0,1086
Aveion Cason,DET,28,RB,12,0,,,0,,,42.0,1041.0,0,74.0,24.8,1208
Correll Buckhalter,PHI,29,RB,14,2,,,0,,,37.0,798.0,0,35.0,21.6,1198
Pierre Thomas,NOR,23,RB,12,1,,,0,,,36.0,865.0,0,64.0,24.0,1273
Ellis Hobbs,NWE,24,RCB,16,16,,,0,,,35.0,911.0,1,108.0,26.0,946
Andre' Davis,HOU,28,WR,14,8,,,0,,,32.0,968.0,3,104.0,30.3,1552
Koren Robinson,GNB,27,WR,9,1,,,0,,,25.0,596.0,0,67.0,23.8,842
Miles Austin,DAL,23,WR,16,0,,,0,,,24.0,612.0,0,60.0,25.5,688
Aundrae Allison,MIN,21,WR,11,0,,,0,,,20.0,574.0,1,104.0,28.7,699
Reuben Droughns,NYG,29,RB,16,1,,,0,,,20.0,437.0,0,34.0,21.9,761
Derek Stanley,STL,22,WR,3,0,,,0,,,20.0,509.0,0,49.0,25.5,514
Tyson Thompson,DAL,26,RB,8,0,,,0,,,20.0,471.0,0,72.0,23.6,525
Andre Hall,DEN,25,RB,10,1,,,0,,,19.0,475.0,0,34.0,25.0,760
Michael Griffin,TEN,22,FS,16,10,,,0,,,18.0,422.0,0,48.0,23.4,425
Troy Williamson,MIN,24,WR,11,8,,,0,,,17.0,387.0,0,56.0,22.8,656
Adrian Peterson*,MIN,22,RB,14,9,,,0,,,16.0,412.0,0,53.0,25.8,2021
Dominic Rhodes,OAK,28,RB,10,2,,,0,,,16.0,312.0,0,31.0,19.5,684
Benny Sapp,KAN,26,DB,14,2,,,0,,,15.0,251.0,0,32.0,16.7,266
Josh Wilson,SEA,22,DB,12,0,,,0,,,14.0,385.0,1,89.0,27.5,385
Chris Henry,TEN,22,RB,7,0,,,0,,,13.0,272.0,0,46.0,20.9,444
DeAngelo Williams,CAR,24,RB,16,0,,,0,,,13.0,231.0,0,29.0,17.8,1123
Rashied Davis,CHI,28,WR,16,1,,,0,,,12.0,168.0,0,34.0,14.0,333
J.J. Arrington,ARI,24,RB,16,0,,,0,,,11.0,251.0,0,56.0,22.8,570
Jerome Mathis,HOU,24,WR,3,0,,,0,,,11.0,320.0,1,84.0,29.1,335
Brian Calhoun,DET,23,RB,4,0,,,0,,,10.0,221.0,0,33.0,22.1,291
Jeff Webb,KAN,25,WR,16,2,,,0,,,10.0,204.0,0,28.0,20.4,522
Nick Goings,CAR,29,RB,4,0,,,0,,,9.0,174.0,0,29.0,19.3,174
Brad Smith,NYJ,24,WR,16,9,,,0,,,9.0,183.0,0,27.0,20.3,544
Michael Clayton,TAM,25,WR,14,4,,,0,,,8.0,172.0,0,26.0,21.5,495
Najeh Davenport,PIT,28,RB,15,1,,,0,,,7.0,123.0,0,29.0,17.6,806
Darnell Dinkins,CLE,30,TE,15,0,,,0,,,7.0,62.0,0,19.0,8.9,70
Tab Perry,CIN,25,WR,2,1,,,0,,,7.0,145.0,0,26.0,20.7,161
Nate Jones,DAL,25,DB,15,0,,,0,,,6.0,122.0,0,27.0,20.3,122
Willie Reid,PIT,25,WR,6,0,,,0,,,6.0,127.0,0,30.0,21.2,181
Aaron Stecker,NOR,32,RB,16,6,,,0,,,6.0,137.0,0,41.0,22.8,796
Michael Turner,SDG,25,RB,16,0,,,0,,,6.0,139.0,0,28.0,23.2,471
Ladell Betts,WAS,28,RB,16,0,,,0,,,5.0,108.0,0,36.0,21.6,617
Patrick Cobbs,MIA,24,RB,14,0,,,0,,,5.0,44.0,0,11.0,8.8,111
Luke Lawton,IND,27,RB,11,0,,,0,,,5.0,95.0,0,22.0,19.0,137
Josh Scobey,2TM,28,RB,7,0,,,0,,,5.0,112.0,0,29.0,22.4,112
Scott Starks,JAX,24,DB,16,0,0.0,56.0,0,56.0,,5.0,81.0,0,22.0,16.2,144
Willie Andrews,NWE,24,DB,15,0,,,0,,,4.0,149.0,1,77.0,37.3,149
Jerricho Cotchery,NYJ,25,WR,15,15,,,0,,,4.0,56.0,0,32.0,14.0,1224
Earnest Graham,TAM,27,RB,15,10,,,0,,,4.0,90.0,0,31.0,22.5,1312
Turk McBride,KAN,22,DT,16,1,,,0,,,4.0,40.0,0,14.0,10.0,40
Brandon Middleton,DET,26,WR,5,0,,,0,,,4.0,83.0,0,30.0,20.8,153
Kindal Moorehead,CAR,29,DT,16,1,,,0,,,4.0,46.0,0,17.0,11.5,46
Ben Obomanu,SEA,24,WR,13,0,,,0,,,4.0,88.0,0,25.0,22.0,268
Chris Baker,NYJ,28,TE,15,15,,,0,,,3.0,18.0,0,10.0,6.0,427
David Bowens,NYJ,30,DE,16,2,,,0,,,3.0,30.0,0,17.0,10.0,30
Brian Clark,2TM,24,WR,5,0,,,0,,,3.0,70.0,0,26.0,23.3,93
Antonio Cromartie*+,SDG,23,RCB,16,8,,,0,,,3.0,67.0,0,26.0,22.3,213
Tony Curtis,DAL,24,TE,16,0,,,0,,,3.0,27.0,0,16.0,9.0,45
Casey Fitzsimmons,DET,27,FB,16,5,,,0,,,3.0,62.0,1,41.0,20.7,147
John Gilmore,CHI,28,TE,15,1,,,0,,,3.0,25.0,0,15.0,8.3,39
Geoff Hangartner,CAR,25,C,16,4,,,0,,,3.0,42.0,0,16.0,14.0,42
Fred Jackson,BUF,26,RB,8,1,,,0,,,3.0,46.0,0,19.0,15.3,536
Taylor Jacobs,2TM,26,WR,10,0,,,0,,,3.0,35.0,0,15.0,11.7,67
Reggie Kelly,CIN,30,TE,15,15,,,0,,,3.0,38.0,0,15.0,12.7,249
Danieal Manning,CHI,25,FS,16,15,,,0,,,3.0,61.0,0,21.0,20.3,94
Ryan Neufeld,BUF,32,TE,9,1,,,0,,,3.0,6.0,0,7.0,2.0,20
Alvin Pearman,SEA,25,RB,3,0,,,0,,,3.0,71.0,0,33.0,23.7,72
Adrian Peterson,CHI,28,RB,16,5,,,0,,,3.0,17.0,0,14.0,5.7,945
Musa Smith,BAL,25,RB,16,1,,,0,,,3.0,89.0,0,52.0,29.7,545
Isaiah Stanback,DAL,23,WR,2,0,,,0,,,3.0,78.0,0,35.0,26.0,78
LaBrandon Toefield,JAX,27,RB,2,1,,,0,,,3.0,57.0,0,26.0,19.0,88
Delanie Walker,SFO,23,TE,16,10,,,0,,,3.0,63.0,0,30.0,21.0,237
Jason Wright,CLE,25,RB,16,1,,,0,,,3.0,49.0,0,20.0,16.3,559
Selvin Young,DEN,24,RB,15,8,,,0,,,3.0,56.0,0,25.0,18.7,1016
Mike Anderson,BAL,34,RB,8,0,,,0,,,2.0,10.0,0,10.0,5.0,98
Shaun Bodiford,GNB,25,WR,6,0,,,0,,,2.0,41.0,0,22.0,20.5,54
Marty Booker,MIA,31,WR,15,15,,,0,,,2.0,3.0,0,3.0,1.5,571
Jesse Chatman,MIA,28,RB,14,6,,,0,,,2.0,31.0,0,21.0,15.5,707
Jameel Cook,HOU,28,FB,16,0,,,0,,,2.0,33.0,0,21.0,16.5,97
Terrance Copper,NOR,25,WR,15,1,,,0,,,2.0,49.0,0,25.0,24.5,175
Torrie Cox,TAM,27,DB,4,0,,,0,,,2.0,41.0,0,27.0,20.5,41
Kenneth Darby,TAM,25,RB,1,0,,,0,,,2.0,11.0,0,14.0,5.5,36
De Dorsey,CIN,23,RB,12,2,,,0,,,2.0,20.0,0,20.0,10.0,222
John Eubanks,WAS,24,DB,6,0,,,0,,,2.0,14.0,0,14.0,7.0,14
Kevin Faulk,NWE,31,RB,16,8,,,0,,,2.0,47.0,0,27.0,23.5,695
Lennie Friedman,CLE,31,G,16,0,,,0,,,2.0,14.0,0,13.0,7.0,14
Charles Gordon,MIN,23,DB,16,3,,,0,,,2.0,48.0,0,27.0,24.0,48
Derek Hagan,MIA,23,WR,16,1,,,0,,,2.0,25.0,0,14.0,12.5,398
Vonta Leach,HOU,26,FB,16,12,,,0,,,2.0,26.0,0,14.0,13.0,136
Chad Lucas,TAM,26,WR,2,1,,,0,,,2.0,35.0,0,18.0,17.5,117
Justin McCareins,NYJ,29,WR,16,6,,,0,,,2.0,15.0,0,12.0,7.5,247
Justin Miller,NYJ,23,DB,2,0,,,0,,,2.0,48.0,0,26.0,24.0,48
Travis Minor,STL,28,RB,14,0,,,0,,,2.0,24.0,0,21.0,12.0,178
Ovie Mughelli,ATL,27,FB,16,7,,,0,,,2.0,28.0,0,18.0,14.0,71
David Patten,NOR,33,WR,16,5,,,0,,,2.0,20.0,0,10.0,10.0,807
Michael Robinson,SFO,24,FB,15,1,,,0,,,2.0,51.0,0,30.0,25.5,245
Dante Rosario,CAR,23,TE,16,2,,,0,,,2.0,39.0,0,25.0,19.5,147
Blaine Saipaia,DET,29,G,14,1,,,0,,,2.0,23.0,0,12.0,11.5,23
Cecil Sapp,DEN,29,FB,16,8,,,0,,,2.0,30.0,0,22.0,15.0,140
Anthony Thomas,BUF,30,RB,10,2,,,0,,,2.0,26.0,0,15.0,13.0,210
Ben Troupe,TEN,25,TE,16,2,,,0,,,2.0,21.0,0,12.0,10.5,67
George Wrighster,JAX,26,TE,11,6,,,0,,,2.0,35.0,0,29.0,17.5,158
Wallace Wright,NYJ,23,WR,16,1,,,0,,,2.0,31.0,0,28.0,15.5,118
Lorenzo Alexander,WAS,24,LB,13,1,,,0,,,1.0,10.0,0,10.0,10.0,10
Deon Anderson,DAL,24,FB,8,4,,,0,,,1.0,10.0,0,10.0,10.0,65
Jonathan Babineaux,ATL,26,RDT,14,9,,,0,,,1.0,8.0,0,8.0,8.0,19
Tyler Brayton,OAK,28,DE,16,0,,,0,,,1.0,6.0,0,6.0,6.0,6
John Broussard,JAX,24,WR,8,0,,,0,,,1.0,20.0,0,20.0,20.0,146
Kirk Chambers,BUF,28,T,16,1,,,0,,,1.0,6.0,0,6.0,6.0,6
Matt Chatham,NYJ,30,LB,9,0,,,0,,,1.0,5.0,0,5.0,5.0,5
Josh Cooper,NOR,27,DE,13,2,,,0,,,1.0,8.0,0,8.0,8.0,8
Casey Cramer,TEN,25,RB-TE,5,1,,,0,,,1.0,13.0,0,13.0,13.0,13
Buster Davis,DET,24,LB,1,0,,,0,,,1.0,1.0,0,1.0,1.0,1
Donald Driver*,GNB,32,WR,15,14,,,0,,,1.0,4.0,0,4.0,4.0,1056
Jeff Dugan,MIN,26,TE,16,3,,,0,,,1.0,18.0,0,18.0,18.0,82
Nick Eason,PIT,27,DT,16,1,,,0,,,1.0,10.0,0,10.0,10.0,10
Bobby Engram,SEA,34,WR,16,13,,,0,,,1.0,12.0,0,12.0,12.0,1159
Heath Evans,NWE,29,FB,16,1,,,0,,,1.0,13.0,0,13.0,13.0,177
Steve Fifita,MIA,25,DT,13,1,,,0,,,1.0,0.0,0,0.0,0.0,0
Justin Griffith,OAK,27,FB,16,11,,,0,,,1.0,11.0,0,11.0,11.0,203
Otis Grigsby,2TM,27,DE,8,0,,,0,,,1.0,2.0,0,2.0,2.0,2
Ben Hartsock,TEN,27,TE,16,9,,,0,,,1.0,14.0,0,14.0,14.0,152
Joe Jurevicius,CLE,33,WR,16,12,,,0,,,1.0,9.0,0,9.0,9.0,623
Kenton Keith,IND,27,RB,16,1,,,0,,,1.0,15.0,0,15.0,15.0,625
Jeff King,CAR,24,TE,16,16,,,0,,,1.0,16.0,0,16.0,16.0,422
Antwan Lake,NOR,28,RDT,15,7,,,0,,,1.0,10.0,0,10.0,10.0,10
Derek Landri,JAX,24,DT,13,0,,,0,,,1.0,0.0,0,0.0,0.0,0
Calvin Lowry,TEN,24,FS/SS,16,11,,,0,,,1.0,15.0,0,15.0,15.0,33
Brandon Manumaleuna,SDG,27,TE,16,12,,,0,,,1.0,6.0,0,6.0,6.0,92
Richard Marshall,CAR,23,LCB,16,6,,,0,,,1.0,0.0,0,0.0,0.0,107
Ruvell Martin,GNB,25,WR,15,5,,,0,,,1.0,6.0,0,6.0,6.0,248
Reagan Maui'a,MIA,23,FB,16,9,,,0,,,1.0,4.0,0,4.0,4.0,14
Stanley McClover,CAR,23,DE,11,0,,,0,,,1.0,0.0,0,0.0,0.0,0
Pat McQuistan,DAL,24,T,16,0,,,0,,,1.0,12.0,0,12.0,12.0,12
Billy Miller,NOR,30,TE,16,6,,,0,,,1.0,8.0,0,8.0,8.0,336
Mike Montgomery,GNB,24,DT,9,0,,,0,,,1.0,0.0,0,0.0,0.0,0
Sean Morey,ARI,31,WR,15,0,,,0,,,1.0,40.0,0,40.0,40.0,184
Santana Moss,WAS,28,WR,14,14,,,0,,,1.0,12.0,0,12.0,12.0,833
Gene Mruczkowski,MIA,27,G,15,0,,,0,,,1.0,9.0,0,9.0,9.0,9
Lorenzo Neal*+,SDG,37,FB,13,8,,,0,,,1.0,4.0,0,4.0,4.0,59
Justin Peelle,MIA,28,TE,16,10,,,0,,,1.0,0.0,0,0.0,0.0,228
Duke Preston,BUF,25,C,13,0,,,0,,,1.0,12.0,0,12.0,12.0,12
Montae Reagor,PHI,30,DT,7,0,,,0,,,1.0,14.0,0,14.0,14.0,14
Darrell Reid,IND,25,DE,16,1,,,0,,,1.0,15.0,0,15.0,15.0,15
Sean Ryan,NYJ,27,TE,10,1,,,0,,,1.0,18.0,0,18.0,18.0,64
Visanthe Shiancoe,MIN,27,TE,16,15,,,0,,,1.0,0.0,0,0.0,0.0,323
Bobby Sippio,KAN,27,WR,9,0,,,0,,,1.0,6.0,0,6.0,6.0,6
Isaac Smolko,JAX,24,TE,6,0,,,0,,,1.0,12.0,0,12.0,12.0,17
Maurice Stovall,TAM,22,WR,15,1,,,0,,,1.0,22.0,0,22.0,22.0,108
Courtney Taylor,SEA,23,WR,8,0,,,0,,,1.0,27.0,0,27.0,27.0,65
Craig Terrill,SEA,27,DT,16,2,,,0,,,1.0,0.0,0,0.0,0.0,0
Mike Vrabel*+,NWE,32,LOLB,16,15,,,0,,,1.0,3.0,0,3.0,3.0,6
Jonathan Wade,STL,23,DB,16,1,,,0,,,1.0,19.0,0,19.0,19.0,21
C.J. Wallace,SEA,22,DB,9,0,,,0,,,1.0,0.0,0,0.0,0.0,0
Kevin Walter,HOU,26,WR,16,15,,,0,,,1.0,7.0,0,7.0,7.0,837
Ray Willis,SEA,25,T,5,0,,,0,,,1.0,0.0,0,0.0,0.0,0
George Wilson,BUF,26,FS,12,9,,,0,,,1.0,0.0,0,0.0,0.0,45
Garrett Wolfe,CHI,23,RB,13,0,,,0,,,1.0,27.0,0,27.0,27.0,229
Dwayne Wright,BUF,24,RB,15,0,,,0,,,1.0,0.0,0,0.0,0.0,111
DeShawn Wynn,GNB,24,RB,7,4,,,0,,,1.0,15.0,0,15.0,15.0,291
Todd Yoder,WAS,29,TE,15,1,,,0,,,1.0,8.0,0,8.0,8.0,105
