Player,Age,Team,G,GS,Att,Yds,TD,1D,Succ%,Lng,Y/A,Y/G,A/G,Fmb,Awards
Chris Manhertz,32.0,NYG,14.0,9.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Terrace Marshall Jr.,24.0,LVR,4.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
David Martin-Robinson,25.0,TEN,2.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Scott Matlock,24.0,LAC,15.0,9.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Jordan Matthews,32.0,CAR,4.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Michael Mayer,23.0,LVR,8.0,6.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Luke McCaffrey,23.0,WAS,14.0,4.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Ladd McConkey,23.0,LAC,14.0,12.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,2.0,
Bub Means,23.0,NOR,7.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
D.K. Metcalf,27.0,SEA,12.0,10.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,2.0,
John Metchie,24.0,HOU,11.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Ryan Miller,24.0,TAM,8.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Scott Miller,27.0,PIT,11.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Darnell Mooney,27.0,ATL,14.0,14.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
David Moore,29.0,CAR,14.0,5.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Skyy Moore,24.0,KAN,6.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Foster Moreau,27.0,NOR,14.0,14.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Quintin Morris,25.0,BUF,13.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Wanya Morris,24.0,KAN,14.0,10.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Johnny Mundt,30.0,MIN,14.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Luke Musgrave,24.0,GNB,4.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
David Njoku,28.0,CLE,10.0,10.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Andrew Ogletree,26.0,IND,14.0,4.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Chigoziem Okonkwo,25.0,TEN,14.0,8.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,2.0,
Bryce Oliver,24.0,TEN,7.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Josh Oliver,27.0,MIN,12.0,10.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
K.J. Osborn,27.0,NWE,7.0,4.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Josh Palmer,25.0,LAC,14.0,7.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Trey Palmer,23.0,TAM,12.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Colby Parkinson,25.0,LAR,14.0,9.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Tim Patrick,31.0,DET,13.0,7.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Dante Pettis,29.0,NOR,5.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Alec Pierce,24.0,IND,14.0,11.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
James Pierre,28.0,PIT,12.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Michael Pittman Jr.,27.0,IND,13.0,11.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Kyle Pitts,24.0,ATL,14.0,14.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Brandon Powell,29.0,MIN,14.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Adam Prentice,27.0,NOR,14.0,7.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
James Proche,28.0,CLE,6.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
MyCole Pruitt,32.0,PIT,9.0,4.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Kendric Pryor,26.0,CIN,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Dominick Puni,24.0,SFO,14.0,14.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Tip Reiman,23.0,ARI,14.0,8.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Josh Reynolds,29.0,2TM,6.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Patrick Ricard,30.0,BAL,14.0,5.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Allen Robinson,31.0,DET,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Demarcus Robinson,30.0,LAR,14.0,14.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
John Ross,29.0,PHI,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Justyn Ross,25.0,KAN,2.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Jeremy Ruckert,24.0,NYJ,14.0,7.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Ja'Tavion Sanders,21.0,CAR,13.0,6.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Eric Saubert,30.0,SFO,14.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Luke Schoonmaker,26.0,DAL,14.0,5.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Dalton Schultz,28.0,HOU,14.0,10.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Trenton Scott,30.0,WAS,14.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Tyler Scott,23.0,CHI,8.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
John Samuel Shenker,26.0,LVR,5.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Trent Sherfield,28.0,MIN,14.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Ben Sims,24.0,GNB,14.0,5.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Ben Sinnott,22.0,WAS,14.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Dan Skipper,30.0,DET,14.0,5.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Ben Skowronek,27.0,PIT,8.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Stone Smartt,26.0,LAC,13.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Tyler Smith,23.0,DAL,13.0,13.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
JuJu Smith-Schuster,28.0,KAN,11.0,5.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Durham Smythe,29.0,MIA,14.0,4.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Brevyn Spann-Ford,25.0,DAL,14.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Jack Stoll,26.0,PHI,7.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Cade Stover,24.0,HOU,13.0,8.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Brenton Strange,24.0,JAX,14.0,7.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Stephen Sullivan,28.0,CAR,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Courtland Sutton,29.0,DEN,15.0,11.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Geoff Swaim,31.0,CLE,8.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Adam Thielen,34.0,CAR,7.0,7.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Ian Thomas,28.0,CAR,5.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Juanyeh Thomas,24.0,DAL,11.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Tyquan Thornton,24.0,NWE,6.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Jamari Thrash,24.0,CLE,6.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Mason Tipton,24.0,NOR,10.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Jalen Tolbert,25.0,DAL,14.0,13.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Eric Tomlinson,32.0,LAC,9.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Austin Trammell,26.0,JAX,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Adam Trautman,27.0,DEN,15.0,12.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Brycen Tremayne,25.0,WAS,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Tommy Tremble,24.0,CAR,9.0,8.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Nick Vannett,31.0,TEN,14.0,9.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Ben VanSumeren,24.0,PHI,11.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Devaughn Vele,27.0,DEN,11.0,7.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Devontez Walker,23.0,BAL,6.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Tylan Wallace,25.0,BAL,14.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Casey Washington,23.0,ATL,8.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Darnell Washington,23.0,PIT,14.0,8.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Parker Washington,22.0,JAX,14.0,4.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Justin Watson,29.0,KAN,14.0,5.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Xavier Weaver,24.0,ARI,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Nick Westbrook-Ikhine,27.0,TEN,14.0,7.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Cody White,26.0,SEA,4.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Blake Whiteheart,24.0,CLE,8.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Jordan Whittington,24.0,LAR,12.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Josh Whyle,25.0,TEN,14.0,4.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Dontayvion Wicks,23.0,GNB,14.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Jared Wiley,24.0,KAN,7.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Kristian Wilkerson,27.0,LVR,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Isaiah Williams,23.0,DET,2.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Mike Williams,30.0,2TM,15.0,4.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Cedrick Wilson Jr.,29.0,NOR,12.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Johnny Wilson,23.0,PHI,13.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Michael Wilson,24.0,ARI,14.0,12.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Tristan Wirfs,25.0,TAM,13.0,13.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Charlie Woerner,27.0,ATL,13.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Michael Woods II,24.0,CLE,3.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Robert Woods,32.0,HOU,12.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Brock Wright,26.0,DET,14.0,7.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Kenny Yeboah,26.0,NYJ,6.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Dareke Young,25.0,SEA,11.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Olamide Zaccheaus,27.0,WAS,14.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,3.0,
Shane Zylstra,28.0,DET,9.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
League Average,,,,,,,,,49.2,,4.4,9.2,2.1,,
