Player,Tm,Age,Pos,G,GS,FGA,FGM,FGA.1,FGM.1,FGA.2,FGM.2,FGA.3,FGM.3,FGA.4,FGM.4,FGA.5,FGM.5,Lng,FG%,XPA,XPM,XP%,KO,KOYds,TB,TB%,KOAvg
Phil Dawson,CLE,36,K,16,0,,,9.0,7.0,4.0,3.0,8.0,7.0,8.0,7.0,29.0,24.0,54.0,82.8%,20.0,20.0,100.0%,59.0,3661.0,10.0,16.9%,62.1
Mason Crosby,GNB,27,K,16,0,1.0,1.0,5.0,4.0,14.0,14.0,5.0,3.0,3.0,2.0,28.0,24.0,58.0,85.7%,69.0,68.0,98.6%,108.0,6892.0,49.0,45.4%,63.8
Olindo Mare,CAR,38,K,16,0,1.0,1.0,7.0,7.0,9.0,6.0,9.0,8.0,2.0,,28.0,22.0,45.0,78.6%,45.0,44.0,97.8%,84.0,5366.0,53.0,63.1%,63.9
Ryan Longwell,MIN,37,K,16,0,,,7.0,7.0,8.0,7.0,10.0,6.0,3.0,2.0,28.0,22.0,53.0,78.6%,39.0,38.0,97.4%,77.0,4878.0,19.0,24.7%,63.4
Connor Barth,TAM,25,K,16,0,,,5.0,5.0,6.0,6.0,14.0,13.0,3.0,2.0,28.0,26.0,55.0,92.9%,23.0,23.0,100.0%,,,,,
Josh Brown,STL,32,K,16,0,,,7.0,7.0,7.0,6.0,12.0,8.0,2.0,,28.0,21.0,49.0,75.0%,18.0,18.0,100.0%,48.0,3072.0,12.0,25.0%,64.0
Alex Henery,PHI,24,K,16,0,,,10.0,10.0,11.0,9.0,4.0,4.0,2.0,1.0,27.0,24.0,51.0,88.9%,46.0,46.0,100.0%,85.0,5433.0,32.0,37.6%,63.9
Adam Vinatieri,IND,39,K,16,0,,,7.0,7.0,7.0,6.0,10.0,8.0,3.0,2.0,27.0,23.0,53.0,85.2%,24.0,24.0,100.0%,,,,,
Nick Folk,NYJ,27,K,16,0,,,6.0,5.0,6.0,6.0,7.0,5.0,6.0,3.0,25.0,19.0,51.0,76.0%,44.0,44.0,100.0%,81.0,5094.0,17.0,21.0%,62.9
Matt Prater,DEN,27,K,16,0,,,6.0,5.0,8.0,8.0,7.0,3.0,4.0,3.0,25.0,19.0,59.0,76.0%,30.0,30.0,100.0%,69.0,4393.0,47.0,68.1%,63.7
Josh Scobee,JAX,29,K,16,0,1.0,1.0,5.0,5.0,5.0,5.0,8.0,7.0,6.0,5.0,25.0,23.0,55.0,92.0%,24.0,24.0,100.0%,62.0,4097.0,39.0,62.9%,66.1
Lawrence Tynes,NYG,33,K,16,0,,,12.0,12.0,4.0,3.0,5.0,3.0,3.0,1.0,24.0,19.0,50.0,79.2%,43.0,43.0,100.0%,79.0,5077.0,34.0,43.0%,64.3
Jay Feely,ARI,35,K,16,0,,,9.0,9.0,6.0,4.0,7.0,5.0,2.0,1.0,24.0,19.0,51.0,79.2%,33.0,33.0,100.0%,71.0,4779.0,22.0,31.0%,67.3
Rian Lindell,BUF,34,K,8,0,,,6.0,6.0,3.0,2.0,6.0,5.0,,,15.0,13.0,49.0,86.7%,25.0,25.0,100.0%,43.0,2733.0,12.0,27.9%,63.6
Dave Rayner,2TM,29,K,8,0,,,6.0,5.0,4.0,3.0,1.0,,4.0,2.0,15.0,10.0,56.0,66.7%,13.0,13.0,100.0%,30.0,1740.0,7.0,23.3%,58.0
Shayne Graham,2TM,34,K,3,0,,,4.0,4.0,,,3.0,2.0,,,7.0,6.0,48.0,85.7%,8.0,8.0,100.0%,16.0,1003.0,1.0,6.3%,62.7
Brandon Coutu,BUF,27,K,1,0,,,,,,,1.0,,,,1.0,,,0.0%,3.0,3.0,100.0%,4.0,246.0,,,61.5
Mike Scifres,SDG,31,P,16,0,,,,,,,1.0,1.0,,,1.0,1.0,40.0,100.0%,3.0,3.0,100.0%,4.0,239.0,2.0,50.0%,59.8
Thomas Morstead,NOR,25,P,16,0,,,,,,,,,,,,,,,,,,105.0,6807.0,68.0,64.8%,64.8
Matthew Bosher,ATL,24,P,16,0,,,,,,,,,,,,,,,,,,88.0,5671.0,25.0,28.4%,64.4
Michael Koenen,TAM,29,P,16,0,,,,,,,,,,,,,,,,,,69.0,4177.0,37.0,53.6%,60.5
Pat McAfee,IND,24,P,16,0,,,,,,,,,,,,,,,,,,63.0,4010.0,41.0,65.1%,63.7
Brett Hartmann,HOU,24,P,12,0,,,,,,,,,,,,,,,,,,50.0,3275.0,23.0,46.0%,65.5
David Buehler,DAL,24,K,4,0,,,,,,,,,,,,,,,,,,18.0,1179.0,9.0,50.0%,65.5
Brandon Fields,MIA,27,P,16,0,,,,,,,,,,,,,,,,,,3.0,156.0,,,52.0
Steve Weatherford,NYG,29,P,16,0,,,,,,,,,,,,,,,,,,3.0,85.0,,,28.3
Dave Zastudil,ARI,33,P,15,0,,,,,,,,,,,,,,,,,,3.0,178.0,,,59.3
Sam Koch,BAL,29,P,16,0,,,,,,,,,,,,,,,,,,2.0,113.0,1.0,50.0%,56.5
Tim Masthay,GNB,24,P,16,0,,,,,,,,,,,,,,,,,,2.0,113.0,,,56.5
Brian Moorman,BUF,35,P,16,0,,,,,,,,,,,,,,,,,,2.0,85.0,,,42.5
Matt Turk,2TM,43,P,9,0,,,,,,,,,,,,,,,,,,2.0,116.0,,,58.0
Russell Allen,JAX,25,RLB,16,6,,,,,,,,,,,,,,,,,,1.0,20.0,,,20.0
Britton Colquitt,DEN,26,P,16,0,,,,,,,,,,,,,,,,,,1.0,66.0,,,66.0
Dustin Colquitt,KAN,29,P,16,0,,,,,,,,,,,,,,,,,,1.0,57.0,,,57.0
Ryan Donahue,DET,23,P,8,0,,,,,,,,,,,,,,,,,,1.0,59.0,,,59.0
Chris Kluwe,MIN,30,P,16,0,,,,,,,,,,,,,,,,,,1.0,36.0,,,36.0
Andy Lee*+,SFO,29,P,16,0,,,,,,,,,,,,,,,,,,1.0,51.0,,,51.0
Mat McBriar,DAL,32,P,14,0,,,,,,,,,,,,,,,,,,1.0,62.0,,,62.0
Zoltan Mesko,NWE,25,P,16,0,,,,,,,,,,,,,,,,,,1.0,64.0,,,64.0
Adam Podlesh,CHI,28,P,16,0,,,,,,,,,,,,,,,,,,1.0,50.0,,,50.0
