Player,Age,Team,G,GS,Tgt,Rec,Yds,Y/R,TD,1D,Succ%,Lng,R/G,Y/G,Ctch%,Y/Tgt,Fmb,Awards
Pierre Garcon,27.0,WAS,16.0,16.0,181.0,113.0,1346.0,11.9,5.0,61.0,50.8,53.0,7.1,84.1,62.4,7.4,1.0,AP CPoY-6
Antonio Brown,25.0,PIT,16.0,14.0,167.0,110.0,1499.0,13.6,8.0,70.0,53.3,56.0,6.9,93.7,65.9,9.0,1.0,"PB,AP-2"
Andre Johnson,32.0,HOU,16.0,16.0,181.0,109.0,1407.0,12.9,5.0,69.0,50.3,62.0,6.8,87.9,60.2,7.8,0.0,PB
Julian Edelman,27.0,NWE,16.0,11.0,151.0,105.0,1056.0,10.1,6.0,54.0,52.3,44.0,6.6,66.0,69.5,7.0,6.0,
Brandon Marshall,29.0,CHI,16.0,16.0,164.0,100.0,1295.0,13.0,12.0,70.0,53.0,44.0,6.3,80.9,61.0,7.9,0.0,PB
A.J. Green,25.0,CIN,16.0,16.0,178.0,98.0,1426.0,14.6,11.0,65.0,47.2,82.0,6.1,89.1,55.1,8.0,1.0,"PB,AP-2"
Kendall Wright,24.0,TEN,16.0,12.0,139.0,94.0,1079.0,11.5,2.0,55.0,52.5,45.0,5.9,67.4,67.6,7.8,2.0,
Dez Bryant,25.0,DAL,16.0,16.0,159.0,93.0,1233.0,13.3,13.0,68.0,52.2,79.0,5.8,77.1,58.5,7.8,3.0,PB
Demaryius Thomas,26.0,DEN,16.0,16.0,142.0,92.0,1430.0,15.5,14.0,66.0,58.5,78.0,5.8,89.4,64.8,10.1,1.0,"PB,AP-2"
Alshon Jeffery,23.0,CHI,16.0,14.0,148.0,89.0,1421.0,16.0,7.0,62.0,52.0,80.0,5.6,88.8,60.1,9.6,3.0,PB
Eric Decker,26.0,DEN,16.0,16.0,136.0,87.0,1288.0,14.8,11.0,63.0,58.1,61.0,5.4,80.5,64.0,9.5,2.0,
Josh Gordon,22.0,CLE,14.0,14.0,159.0,87.0,1646.0,18.9,9.0,64.0,49.1,95.0,6.2,117.6,54.7,10.4,0.0,"PB,AP-1,AP CPoY-6"
Jimmy Graham,27.0,NOR,16.0,12.0,142.0,86.0,1215.0,14.1,16.0,61.0,52.1,56.0,5.4,75.9,60.6,8.6,0.0,"PB,AP-1"
Anquan Boldin,33.0,SFO,16.0,16.0,129.0,85.0,1179.0,13.9,7.0,63.0,58.9,63.0,5.3,73.7,65.9,9.1,0.0,
Harry Douglas,29.0,ATL,16.0,11.0,132.0,85.0,1067.0,12.6,2.0,47.0,53.8,80.0,5.3,66.7,64.4,8.1,3.0,
Jordy Nelson,28.0,GNB,16.0,16.0,127.0,85.0,1314.0,15.5,8.0,60.0,56.7,76.0,5.3,82.1,66.9,10.3,0.0,
Calvin Johnson,28.0,DET,14.0,14.0,156.0,84.0,1492.0,17.8,12.0,69.0,51.9,87.0,6.0,106.6,53.8,9.6,1.0,"PB,AP-1"
Tony Gonzalez,37.0,ATL,16.0,16.0,121.0,83.0,859.0,10.3,8.0,57.0,60.3,25.0,5.2,53.7,68.6,7.1,0.0,PB
Larry Fitzgerald,30.0,ARI,16.0,16.0,135.0,82.0,954.0,11.6,10.0,49.0,48.9,75.0,5.1,59.6,60.7,7.1,1.0,PB
T.Y. Hilton,24.0,IND,16.0,10.0,139.0,82.0,1083.0,13.2,5.0,46.0,48.2,73.0,5.1,67.7,59.0,7.8,1.0,
DeSean Jackson,27.0,PHI,16.0,16.0,126.0,82.0,1332.0,16.2,9.0,60.0,55.6,61.0,5.1,83.3,65.1,10.6,1.0,PB
Jordan Cameron,25.0,CLE,15.0,14.0,118.0,80.0,917.0,11.5,7.0,47.0,51.7,53.0,5.3,61.1,67.8,7.8,1.0,PB
Vincent Jackson,30.0,TAM,16.0,16.0,160.0,78.0,1224.0,15.7,7.0,60.0,44.4,60.0,4.9,76.5,48.8,7.7,1.0,
Antonio Gates,33.0,SDG,16.0,15.0,114.0,77.0,872.0,11.3,4.0,49.0,63.2,56.0,4.8,54.5,67.5,7.6,2.0,
Pierre Thomas,29.0,NOR,16.0,9.0,84.0,77.0,513.0,6.7,3.0,21.0,53.6,29.0,4.8,32.1,91.7,6.1,2.0,
Brian Hartline,27.0,MIA,16.0,15.0,133.0,76.0,1016.0,13.4,4.0,53.0,51.1,50.0,4.8,63.5,57.1,7.6,0.0,
Danny Woodhead,28.0,SDG,16.0,2.0,88.0,76.0,605.0,8.0,6.0,32.0,64.8,39.0,4.8,37.8,86.4,6.9,2.0,
Marques Colston,30.0,NOR,15.0,11.0,111.0,75.0,943.0,12.6,5.0,54.0,64.9,35.0,5.0,62.9,67.6,8.5,0.0,
Matt Forte,28.0,CHI,16.0,16.0,95.0,74.0,594.0,8.0,3.0,26.0,48.4,34.0,4.6,37.1,77.9,6.3,2.0,PB
Victor Cruz,27.0,NYG,14.0,12.0,122.0,73.0,998.0,13.7,4.0,45.0,51.6,70.0,5.2,71.3,59.8,8.2,1.0,
Greg Olsen,28.0,CAR,16.0,16.0,111.0,73.0,816.0,11.2,6.0,45.0,54.1,31.0,4.6,51.0,65.8,7.4,0.0,
Mike Wallace,27.0,MIA,16.0,16.0,141.0,73.0,930.0,12.7,5.0,46.0,41.1,57.0,4.6,58.1,51.8,6.6,0.0,
Wes Welker,32.0,DEN,13.0,13.0,111.0,73.0,778.0,10.7,10.0,49.0,54.1,33.0,5.6,59.8,65.8,7.0,1.0,
Jason Witten,31.0,DAL,16.0,16.0,111.0,73.0,851.0,11.7,8.0,44.0,55.0,34.0,4.6,53.2,65.8,7.7,0.0,PB
Keenan Allen,21.0,SDG,15.0,14.0,105.0,71.0,1046.0,14.7,8.0,54.0,61.9,43.0,4.7,69.7,67.6,10.0,2.0,AP ORoY-2
Darren Sproles,30.0,NOR,15.0,4.0,89.0,71.0,604.0,8.5,2.0,25.0,50.6,48.0,4.7,40.3,79.8,6.8,2.0,
Jamaal Charles,27.0,KAN,15.0,15.0,104.0,70.0,693.0,9.9,7.0,32.0,44.2,71.0,4.7,46.2,67.3,6.7,4.0,"PB,AP-1,AP OPoY-3"
Charles Clay,24.0,MIA,16.0,15.0,102.0,69.0,759.0,11.0,6.0,36.0,56.9,67.0,4.3,47.4,67.6,7.4,0.0,
Greg Jennings,30.0,MIN,15.0,15.0,106.0,68.0,804.0,11.8,4.0,37.0,50.9,70.0,4.5,53.6,64.2,7.6,0.0,
Emmanuel Sanders,26.0,PIT,16.0,10.0,113.0,67.0,740.0,11.0,6.0,37.0,46.9,55.0,4.2,46.3,59.3,6.5,1.0,
Cecil Shorts,26.0,JAX,13.0,13.0,123.0,66.0,777.0,11.8,3.0,41.0,43.1,59.0,5.1,59.8,53.7,6.3,0.0,
Martellus Bennett,26.0,CHI,16.0,15.0,94.0,65.0,759.0,11.7,5.0,40.0,51.1,43.0,4.1,47.4,69.1,8.1,1.0,
Michael Floyd,24.0,ARI,16.0,16.0,113.0,65.0,1041.0,16.0,5.0,48.0,53.1,91.0,4.1,65.1,57.5,9.2,0.0,
Torrey Smith,24.0,BAL,16.0,16.0,137.0,65.0,1128.0,17.4,4.0,50.0,39.4,74.0,4.1,70.5,47.4,8.2,1.0,
Julius Thomas,25.0,DEN,14.0,14.0,90.0,65.0,788.0,12.1,12.0,41.0,56.7,74.0,4.6,56.3,72.2,8.8,0.0,PB
Steve Smith Sr.,34.0,CAR,15.0,15.0,110.0,64.0,745.0,11.6,4.0,44.0,46.4,44.0,4.3,49.7,58.2,6.8,0.0,
Golden Tate,25.0,SEA,16.0,13.0,99.0,64.0,898.0,14.0,5.0,41.0,54.5,80.0,4.0,56.1,64.6,9.1,3.0,
Roddy White,32.0,ATL,13.0,13.0,97.0,63.0,711.0,11.3,3.0,37.0,56.7,39.0,4.8,54.7,64.9,7.3,2.0,
Knowshon Moreno,26.0,DEN,16.0,15.0,74.0,60.0,548.0,9.1,3.0,30.0,59.5,35.0,3.8,34.3,81.1,7.4,1.0,AP CPoY-2
Rod Streater,25.0,OAK,16.0,14.0,100.0,60.0,888.0,14.8,4.0,39.0,51.0,66.0,3.8,55.5,60.0,8.9,1.0,
Delanie Walker,29.0,TEN,15.0,11.0,86.0,60.0,571.0,9.5,6.0,31.0,55.8,33.0,4.0,38.1,69.8,6.6,1.0,
James Jones,29.0,GNB,14.0,14.0,93.0,59.0,817.0,13.8,3.0,30.0,53.8,83.0,4.2,58.4,63.4,8.8,2.0,
Heath Miller,31.0,PIT,14.0,14.0,79.0,58.0,593.0,10.2,1.0,30.0,58.2,31.0,4.1,42.4,73.4,7.5,1.0,
Ray Rice,26.0,BAL,15.0,15.0,72.0,58.0,321.0,5.5,0.0,13.0,37.5,22.0,3.9,21.4,80.6,4.5,2.0,
Nate Washington,30.0,TEN,16.0,15.0,105.0,58.0,919.0,15.8,3.0,43.0,48.6,77.0,3.6,57.4,55.2,8.8,0.0,
Dwayne Bowe,29.0,KAN,15.0,15.0,103.0,57.0,673.0,11.8,5.0,39.0,47.6,34.0,3.8,44.9,55.3,6.5,0.0,
Giovani Bernard,22.0,CIN,16.0,0.0,71.0,56.0,514.0,9.2,3.0,22.0,45.1,41.0,3.5,32.1,78.9,7.2,1.0,AP ORoY-3
Hakeem Nicks,25.0,NYG,15.0,15.0,101.0,56.0,896.0,16.0,0.0,38.0,48.5,57.0,3.7,59.7,55.4,8.9,0.0,
Danny Amendola,28.0,NWE,12.0,6.0,83.0,54.0,633.0,11.7,2.0,37.0,56.6,57.0,4.5,52.8,65.1,7.6,0.0,
Reggie Bush,28.0,DET,14.0,14.0,80.0,54.0,506.0,9.4,3.0,22.0,45.0,77.0,3.9,36.1,67.5,6.3,5.0,
Tim Wright,23.0,TAM,16.0,8.0,76.0,54.0,571.0,10.6,5.0,32.0,53.9,36.0,3.4,35.7,71.1,7.5,0.0,
Joique Bell,27.0,DET,16.0,4.0,69.0,53.0,547.0,10.3,0.0,23.0,53.6,37.0,3.3,34.2,76.8,7.9,4.0,
Scott Chandler,28.0,BUF,16.0,7.0,81.0,53.0,655.0,12.4,2.0,26.0,53.1,33.0,3.3,40.9,65.4,8.1,1.0,
Dexter McCluster,24.0,KAN,15.0,6.0,83.0,53.0,511.0,9.6,2.0,30.0,45.8,43.0,3.5,34.1,63.9,6.2,2.0,"PB,AP-2"
DeMarco Murray,25.0,DAL,14.0,14.0,66.0,53.0,350.0,6.6,1.0,18.0,54.5,22.0,3.8,25.0,80.3,5.3,3.0,PB
Vernon Davis,29.0,SFO,15.0,15.0,84.0,52.0,850.0,16.3,13.0,35.0,51.2,64.0,3.5,56.7,61.9,10.1,1.0,"PB,AP-2"
Coby Fleener,25.0,IND,16.0,12.0,87.0,52.0,608.0,11.7,4.0,32.0,46.0,44.0,3.3,38.0,59.8,7.0,1.0,
DeAndre Hopkins,21.0,HOU,16.0,16.0,91.0,52.0,802.0,15.4,2.0,38.0,51.6,66.0,3.3,50.1,57.1,8.8,1.0,
Stevie Johnson,27.0,BUF,12.0,12.0,101.0,52.0,597.0,11.5,3.0,33.0,41.6,45.0,4.3,49.8,51.5,5.9,1.0,
LeSean McCoy,25.0,PHI,16.0,16.0,64.0,52.0,539.0,10.4,2.0,24.0,51.6,70.0,3.3,33.7,81.3,8.4,1.0,"PB,AP-1,AP OPoY-2,AP CPoY-11"
Jacquizz Rodgers,23.0,ATL,15.0,4.0,63.0,52.0,341.0,6.6,2.0,12.0,44.4,22.0,3.5,22.7,82.5,5.4,1.0,
Jared Cook,26.0,STL,16.0,13.0,85.0,51.0,671.0,13.2,5.0,34.0,52.9,47.0,3.2,41.9,60.0,7.9,1.0,
Marvin Jones,23.0,CIN,16.0,3.0,80.0,51.0,712.0,14.0,10.0,36.0,57.5,45.0,3.2,44.5,63.8,8.9,0.0,
Ace Sanders,22.0,JAX,15.0,4.0,87.0,51.0,484.0,9.5,1.0,22.0,34.5,51.0,3.4,32.3,58.6,5.6,0.0,
Doug Baldwin,25.0,SEA,16.0,9.0,72.0,50.0,778.0,15.6,5.0,38.0,56.9,52.0,3.1,48.6,69.4,10.8,0.0,
Jarrett Boykin,24.0,GNB,16.0,8.0,83.0,49.0,681.0,13.9,3.0,34.0,54.2,52.0,3.1,42.6,59.0,8.2,0.0,
Marlon Brown,22.0,BAL,14.0,12.0,82.0,49.0,524.0,10.7,7.0,30.0,47.6,59.0,3.5,37.4,59.8,6.4,0.0,
Garrett Graham,27.0,HOU,13.0,11.0,89.0,49.0,545.0,11.1,5.0,26.0,42.7,42.0,3.8,41.9,55.1,6.1,2.0,
Brandon LaFell,27.0,CAR,16.0,16.0,85.0,49.0,627.0,12.8,5.0,31.0,50.6,79.0,3.1,39.2,57.6,7.4,1.0,
Chris Ogbonnaya,27.0,CLE,16.0,7.0,74.0,48.0,343.0,7.1,2.0,15.0,37.8,17.0,3.0,21.4,64.9,4.6,2.0,
Jerome Simpson,27.0,MIN,16.0,8.0,100.0,48.0,726.0,15.1,1.0,35.0,40.0,51.0,3.0,45.4,48.0,7.3,1.0,
Riley Cooper,26.0,PHI,16.0,15.0,84.0,47.0,835.0,17.8,8.0,33.0,46.4,63.0,2.9,52.2,56.0,9.9,0.0,
Fred Jackson,32.0,BUF,16.0,6.0,65.0,47.0,387.0,8.2,1.0,17.0,43.1,37.0,2.9,24.2,72.3,6.0,3.0,
Brandon Myers,28.0,NYG,16.0,14.0,76.0,47.0,522.0,11.1,4.0,28.0,47.4,27.0,2.9,32.6,61.8,6.9,0.0,
Eddie Royal,27.0,SDG,15.0,3.0,68.0,47.0,631.0,13.4,8.0,33.0,58.8,54.0,3.1,42.1,69.1,9.3,1.0,
Mohamed Sanu,24.0,CIN,16.0,14.0,77.0,47.0,455.0,9.7,2.0,28.0,48.1,32.0,2.9,28.4,61.0,5.9,1.0,
Shane Vereen,24.0,NWE,8.0,1.0,69.0,47.0,427.0,9.1,3.0,25.0,52.2,50.0,5.9,53.4,68.1,6.2,1.0,
Jerricho Cotchery,31.0,PIT,16.0,6.0,76.0,46.0,602.0,13.1,10.0,38.0,55.3,36.0,2.9,37.6,60.5,7.9,0.0,
Jermaine Gresham,25.0,CIN,14.0,14.0,68.0,46.0,458.0,10.0,4.0,24.0,52.9,30.0,3.3,32.7,67.6,6.7,3.0,
Denarius Moore,25.0,OAK,13.0,10.0,86.0,46.0,695.0,15.1,5.0,36.0,45.3,73.0,3.5,53.5,53.5,8.1,0.0,
Le'Veon Bell,21.0,PIT,13.0,13.0,66.0,45.0,399.0,8.9,0.0,15.0,43.9,43.0,3.5,30.7,68.2,6.0,1.0,
Cordarrelle Patterson,22.0,MIN,16.0,6.0,77.0,45.0,469.0,10.4,4.0,19.0,36.4,79.0,2.8,29.3,58.4,6.1,0.0,"PB,AP-1,AP ORoY-3"
Jordan Reed,23.0,WAS,9.0,4.0,59.0,45.0,499.0,11.1,3.0,30.0,64.4,38.0,5.0,55.4,76.3,8.5,0.0,
Terrance Williams,24.0,DAL,16.0,8.0,74.0,44.0,736.0,16.7,5.0,31.0,50.0,82.0,2.8,46.0,59.5,9.9,2.0,
Maurice Jones-Drew,28.0,JAX,15.0,15.0,60.0,43.0,314.0,7.3,0.0,13.0,51.7,17.0,2.9,20.9,71.7,5.2,1.0,
Jeremy Kerley,25.0,NYJ,12.0,8.0,72.0,43.0,523.0,12.2,3.0,31.0,47.2,26.0,3.6,43.6,59.7,7.3,0.0,
Andre Roberts,25.0,ARI,16.0,2.0,76.0,43.0,471.0,11.0,2.0,22.0,42.1,34.0,2.7,29.4,56.6,6.2,0.0,
Davone Bess,28.0,CLE,14.0,3.0,86.0,42.0,362.0,8.6,2.0,24.0,32.6,20.0,3.0,25.9,48.8,4.2,1.0,
Chris Johnson,28.0,TEN,16.0,16.0,52.0,42.0,345.0,8.2,4.0,11.0,38.5,66.0,2.6,21.6,80.8,6.6,3.0,
Santana Moss,34.0,WAS,16.0,1.0,79.0,42.0,452.0,10.8,2.0,29.0,43.0,28.0,2.6,28.3,53.2,5.7,2.0,
Vincent Brown,24.0,SDG,16.0,12.0,70.0,41.0,472.0,11.5,1.0,29.0,50.0,51.0,2.6,29.5,58.6,6.7,0.0,
Julio Jones,24.0,ATL,5.0,5.0,59.0,41.0,580.0,14.1,2.0,25.0,57.6,81.0,8.2,116.0,69.5,9.8,2.0,
Greg Little,24.0,CLE,16.0,13.0,99.0,41.0,465.0,11.3,2.0,22.0,31.3,47.0,2.6,29.1,41.4,4.7,0.0,
Rishard Matthews,24.0,MIA,16.0,5.0,67.0,41.0,448.0,10.9,2.0,26.0,53.7,29.0,2.6,28.0,61.2,6.7,0.0,
Brandon Pettigrew,28.0,DET,14.0,14.0,63.0,41.0,416.0,10.1,2.0,19.0,52.4,31.0,2.9,29.7,65.1,6.6,1.0,
Rueben Randle,22.0,NYG,16.0,3.0,78.0,41.0,611.0,14.9,6.0,28.0,43.6,37.0,2.6,38.2,52.6,7.8,3.0,
Tavon Austin,23.0,STL,13.0,3.0,69.0,40.0,418.0,10.5,4.0,17.0,42.0,81.0,3.1,32.2,58.0,6.1,4.0,
Donnie Avery,29.0,KAN,16.0,14.0,71.0,40.0,596.0,14.9,2.0,25.0,49.3,51.0,2.5,37.3,56.3,8.4,1.0,
Robert Woods,21.0,BUF,14.0,14.0,85.0,40.0,587.0,14.7,3.0,26.0,42.4,57.0,2.9,41.9,47.1,6.9,0.0,
Cole Beasley,24.0,DAL,14.0,3.0,54.0,39.0,368.0,9.4,2.0,21.0,55.6,23.0,2.8,26.3,72.2,6.8,1.0,
Nate Burleson,32.0,DET,9.0,8.0,55.0,39.0,461.0,11.8,1.0,23.0,56.4,47.0,4.3,51.2,70.9,8.4,1.0,
Tyler Eifert,23.0,CIN,15.0,15.0,60.0,39.0,445.0,11.4,2.0,19.0,46.7,61.0,2.6,29.7,65.0,7.4,0.0,
Andre Ellington,24.0,ARI,15.0,1.0,57.0,39.0,371.0,9.5,1.0,21.0,42.1,38.0,2.6,24.7,68.4,6.5,1.0,
Rob Gronkowski,24.0,NWE,7.0,6.0,66.0,39.0,592.0,15.2,4.0,31.0,53.0,50.0,5.6,84.6,59.1,9.0,0.0,
Rob Housler,25.0,ARI,13.0,10.0,57.0,39.0,454.0,11.6,1.0,22.0,57.9,31.0,3.0,34.9,68.4,8.0,1.0,
Jason Avant,30.0,PHI,16.0,13.0,77.0,38.0,447.0,11.8,2.0,24.0,44.2,31.0,2.4,27.9,49.4,5.8,1.0,
Kris Durham,25.0,DET,16.0,13.0,85.0,38.0,490.0,12.9,2.0,25.0,40.0,40.0,2.4,30.6,44.7,5.8,1.0,
Austin Pettis,25.0,STL,16.0,6.0,63.0,38.0,399.0,10.5,4.0,25.0,54.0,31.0,2.4,24.9,60.3,6.3,1.0,
Mychal Rivera,23.0,OAK,16.0,3.0,60.0,38.0,407.0,10.7,4.0,25.0,50.0,37.0,2.4,25.4,63.3,6.8,0.0,
Reggie Wayne,35.0,IND,7.0,7.0,58.0,38.0,503.0,13.2,2.0,28.0,56.9,35.0,5.4,71.9,65.5,8.7,0.0,
Aaron Dobson,22.0,NWE,12.0,9.0,72.0,37.0,519.0,14.0,4.0,25.0,45.8,81.0,3.1,43.3,51.4,7.2,1.0,
Jacoby Jones,29.0,BAL,12.0,9.0,68.0,37.0,455.0,12.3,2.0,20.0,44.1,66.0,3.1,37.9,54.4,6.7,0.0,
Lance Moore,30.0,NOR,13.0,5.0,54.0,37.0,457.0,12.4,2.0,26.0,64.8,44.0,2.8,35.2,68.5,8.5,1.0,
Zach Ertz,23.0,PHI,16.0,3.0,57.0,36.0,469.0,13.0,4.0,25.0,50.9,38.0,2.3,29.3,63.2,8.2,0.0,
Ted Ginn Jr.,28.0,CAR,16.0,2.0,68.0,36.0,556.0,15.4,5.0,24.0,41.2,47.0,2.3,34.8,52.9,8.2,0.0,
Rashad Jennings,28.0,OAK,15.0,8.0,48.0,36.0,292.0,8.1,0.0,12.0,52.1,24.0,2.4,19.5,75.0,6.1,0.0,
Marshawn Lynch,27.0,SEA,16.0,16.0,44.0,36.0,316.0,8.8,2.0,12.0,40.9,55.0,2.3,19.8,81.8,7.2,4.0,PB
David Nelson,27.0,NYJ,12.0,6.0,60.0,36.0,423.0,11.8,2.0,20.0,46.7,31.0,3.0,35.3,60.0,7.1,0.0,
Bilal Powell,25.0,NYJ,16.0,11.0,57.0,36.0,272.0,7.6,0.0,15.0,35.1,36.0,2.3,17.0,63.2,4.8,1.0,
Eddie Lacy,23.0,GNB,15.0,15.0,44.0,35.0,257.0,7.3,0.0,12.0,50.0,34.0,2.3,17.1,79.5,5.8,1.0,"PB,AP-2,AP ORoY-1"
Trent Richardson,23.0,2TM,16.0,10.0,52.0,35.0,316.0,9.0,1.0,16.0,48.1,24.0,2.2,19.8,67.3,6.1,2.0,
Chris Givens,24.0,STL,16.0,13.0,83.0,34.0,569.0,16.7,0.0,27.0,36.1,47.0,2.1,35.6,41.0,6.9,1.0,
Ben Tate,25.0,HOU,14.0,7.0,49.0,34.0,140.0,4.1,0.0,2.0,30.6,10.0,2.4,10.0,69.4,2.9,5.0,
Steven Jackson,30.0,ATL,12.0,12.0,49.0,33.0,191.0,5.8,1.0,11.0,26.5,25.0,2.8,15.9,67.3,3.9,0.0,
Zach Miller,28.0,SEA,14.0,12.0,56.0,33.0,387.0,11.7,5.0,19.0,44.6,60.0,2.4,27.6,58.9,6.9,0.0,
C.J. Spiller,26.0,BUF,15.0,10.0,41.0,33.0,185.0,5.6,0.0,7.0,36.6,27.0,2.2,12.3,80.5,4.5,4.0,
Earl Bennett,26.0,CHI,15.0,3.0,43.0,32.0,243.0,7.6,4.0,14.0,51.2,17.0,2.1,16.2,74.4,5.7,0.0,
Mike Brown,24.0,JAX,11.0,6.0,56.0,32.0,446.0,13.9,2.0,20.0,46.4,43.0,2.9,40.5,57.1,8.0,2.0,
John Carlson,29.0,MIN,13.0,8.0,48.0,32.0,344.0,10.8,1.0,19.0,45.8,30.0,2.5,26.5,66.7,7.2,1.0,
Brent Celek,28.0,PHI,16.0,15.0,51.0,32.0,502.0,15.7,6.0,22.0,52.9,42.0,2.0,31.4,62.7,9.8,1.0,
Lance Kendricks,25.0,STL,15.0,13.0,46.0,32.0,258.0,8.1,4.0,16.0,52.2,21.0,2.1,17.2,69.6,5.6,0.0,
Andrew Quarless,25.0,GNB,16.0,10.0,53.0,32.0,312.0,9.8,2.0,18.0,50.9,22.0,2.0,19.5,60.4,5.9,0.0,
Marcel Reece,28.0,OAK,16.0,15.0,54.0,32.0,331.0,10.3,2.0,12.0,38.9,45.0,2.0,20.7,59.3,6.1,0.0,"PB,AP-2"
Kenny Stills,21.0,NOR,16.0,10.0,50.0,32.0,641.0,20.0,5.0,24.0,60.0,76.0,2.0,40.1,64.0,12.8,0.0,
Kenbrell Thompkins,25.0,NWE,12.0,8.0,69.0,32.0,466.0,14.6,4.0,21.0,42.0,49.0,2.7,38.8,46.4,6.8,0.0,
Dallas Clark,34.0,BAL,12.0,0.0,52.0,31.0,343.0,11.1,3.0,19.0,46.2,45.0,2.6,28.6,59.6,6.6,0.0,
Randall Cobb,23.0,GNB,6.0,4.0,47.0,31.0,433.0,14.0,4.0,18.0,48.9,48.0,5.2,72.2,66.0,9.2,0.0,
Roy Helu,25.0,WAS,16.0,0.0,42.0,31.0,251.0,8.1,0.0,9.0,38.1,28.0,1.9,15.7,73.8,6.0,2.0,
Kellen Winslow,30.0,NYJ,12.0,3.0,47.0,31.0,388.0,12.5,2.0,20.0,57.4,34.0,2.6,32.3,66.0,8.3,0.0,
Brandon Gibson,26.0,MIA,7.0,3.0,43.0,30.0,326.0,10.9,3.0,19.0,62.8,46.0,4.3,46.6,69.8,7.6,0.0,
Leonard Hankerson,24.0,WAS,10.0,7.0,50.0,30.0,375.0,12.5,3.0,21.0,52.0,29.0,3.0,37.5,60.0,7.5,0.0,
Kyle Rudolph,24.0,MIN,8.0,8.0,46.0,30.0,313.0,10.4,3.0,13.0,47.8,31.0,3.8,39.1,65.2,6.8,0.0,
Justin Blackmon,23.0,JAX,4.0,4.0,48.0,29.0,415.0,14.3,1.0,17.0,58.3,67.0,7.3,103.8,60.4,8.6,0.0,
Darrius Heyward-Bey,26.0,IND,16.0,11.0,64.0,29.0,309.0,10.7,1.0,17.0,39.1,27.0,1.8,19.3,45.3,4.8,0.0,
Jerrel Jernigan,24.0,NYG,15.0,3.0,45.0,29.0,329.0,11.3,2.0,16.0,44.4,30.0,1.9,21.9,64.4,7.3,1.0,
Brian Leonard,29.0,TAM,16.0,1.0,37.0,29.0,179.0,6.2,0.0,9.0,37.8,19.0,1.8,11.2,78.4,4.8,0.0,
Adrian Peterson,28.0,MIN,14.0,14.0,40.0,29.0,171.0,5.9,1.0,11.0,42.5,22.0,2.1,12.2,72.5,4.3,5.0,"PB,AP-2"
Jason Snelling,30.0,ATL,14.0,1.0,34.0,29.0,216.0,7.4,3.0,11.0,50.0,34.0,2.1,15.4,85.3,6.4,0.0,
Logan Paulsen,26.0,WAS,16.0,14.0,50.0,28.0,267.0,9.5,3.0,11.0,42.0,33.0,1.8,16.7,56.0,5.3,2.0,
Donald Brown,26.0,IND,16.0,5.0,35.0,27.0,214.0,7.9,2.0,10.0,48.6,33.0,1.7,13.4,77.1,6.1,0.0,
Mike Tolbert,28.0,CAR,16.0,13.0,33.0,27.0,184.0,6.8,2.0,12.0,45.5,18.0,1.7,11.5,81.8,5.6,0.0,"PB,AP-1"
Jeff Cumberland,26.0,NYJ,15.0,12.0,40.0,26.0,398.0,15.3,4.0,15.0,57.5,47.0,1.7,26.5,65.0,10.0,0.0,
Jim Dray,27.0,ARI,16.0,15.0,32.0,26.0,215.0,8.3,2.0,14.0,65.6,18.0,1.6,13.4,81.3,6.7,1.0,
Ryan Mathews,26.0,SDG,16.0,14.0,33.0,26.0,189.0,7.3,1.0,9.0,57.6,17.0,1.6,11.8,78.8,5.7,2.0,
Sean McGrath,26.0,KAN,16.0,9.0,40.0,26.0,302.0,11.6,2.0,16.0,50.0,25.0,1.6,18.9,65.0,7.6,0.0,
Lamar Miller,22.0,MIA,16.0,15.0,35.0,26.0,170.0,6.5,0.0,6.0,31.4,22.0,1.6,10.6,74.3,4.9,1.0,
Zac Stacy,22.0,STL,14.0,12.0,35.0,26.0,141.0,5.4,1.0,8.0,37.1,25.0,1.9,10.1,74.3,4.0,1.0,
DeAngelo Williams,30.0,CAR,15.0,15.0,36.0,26.0,333.0,12.8,1.0,10.0,47.2,72.0,1.7,22.2,72.2,9.3,3.0,
Jarius Wright,24.0,MIN,16.0,3.0,43.0,26.0,434.0,16.7,3.0,20.0,51.2,42.0,1.6,27.1,60.5,10.1,0.0,
Ed Dickson,26.0,BAL,16.0,14.0,43.0,25.0,273.0,10.9,1.0,16.0,46.5,43.0,1.6,17.1,58.1,6.3,0.0,
Jermichael Finley,26.0,GNB,6.0,5.0,34.0,25.0,300.0,12.0,3.0,13.0,52.9,52.0,4.2,50.0,73.5,8.8,0.0,
Andre Holmes,25.0,OAK,10.0,4.0,52.0,25.0,431.0,17.2,1.0,22.0,44.2,40.0,2.5,43.1,48.1,8.3,0.0,
Marcedes Lewis,29.0,JAX,11.0,11.0,47.0,25.0,359.0,14.4,4.0,17.0,51.1,41.0,2.3,32.6,53.2,7.6,1.0,
Bruce Miller,26.0,SFO,14.0,13.0,36.0,25.0,243.0,9.7,0.0,12.0,52.8,43.0,1.8,17.4,69.4,6.8,1.0,
Miles Austin,29.0,DAL,11.0,8.0,49.0,24.0,244.0,10.2,0.0,15.0,44.9,20.0,2.2,22.2,49.0,5.0,0.0,
Owen Daniels,31.0,HOU,5.0,5.0,41.0,24.0,252.0,10.5,3.0,18.0,51.2,28.0,4.8,50.4,58.5,6.1,0.0,
