Player,Age,Team,Pos,G,GS,QBrec,Cmp,Att,Cmp%,Yds,TD,TD%,Int,Int%,1D,Succ%,Lng,Y/A,AY/A,Y/C,Y/G,Rate,QBR,Sk,Yds.1,Sk%,NY/A,ANY/A,4QC,GWD,Awards
David Garrard,29.0,JAX,QB,12.0,12.0,9-3-0,208.0,325.0,64.0,2509.0,18.0,5.5,3.0,0.9,127.0,48.8,59.0,7.7,8.41,12.1,209.1,102.2,80.9,21.0,99.0,6.07,6.97,7.62,1.0,2.0,
Jeff Garcia,37.0,TAM,QB,13.0,13.0,8-5-0,209.0,327.0,63.9,2440.0,13.0,4.0,4.0,1.2,111.0,47.7,69.0,7.5,7.71,11.7,187.7,94.6,59.4,19.0,104.0,5.49,6.75,6.98,0.0,1.0,PB
Marc Bulger,30.0,STL,QB,12.0,12.0,2-10-0,221.0,378.0,58.5,2392.0,11.0,2.9,15.0,4.0,130.0,41.4,40.0,6.3,5.12,10.8,199.3,70.3,42.4,37.0,269.0,8.92,5.12,4.02,0.0,0.0,
Damon Huard,34.0,KAN,QB,11.0,10.0,4-6-0,206.0,332.0,62.0,2257.0,11.0,3.3,13.0,3.9,113.0,41.3,58.0,6.8,5.7,11.0,205.2,76.8,38.5,36.0,234.0,9.78,5.5,4.51,2.0,3.0,
Matt Schaub,26.0,HOU,QB,11.0,11.0,4-7-0,192.0,289.0,66.4,2241.0,9.0,3.1,9.0,3.1,97.0,50.2,77.0,7.8,6.98,11.7,203.7,87.2,62.6,16.0,126.0,5.25,6.93,6.2,1.0,1.0,
Joey Harrington,29.0,ATL,QB,12.0,10.0,3-7-0,215.0,348.0,61.8,2215.0,7.0,2.0,8.0,2.3,101.0,41.1,69.0,6.4,5.73,10.3,184.6,77.2,43.3,32.0,192.0,8.42,5.32,4.74,0.0,1.0,
Tarvaris Jackson,24.0,MIN,QB,12.0,12.0,8-4-0,171.0,294.0,58.2,1911.0,9.0,3.1,12.0,4.1,95.0,44.4,71.0,6.5,5.28,11.2,159.3,70.8,50.6,19.0,70.0,6.07,5.88,4.73,1.0,2.0,
Brian Griese,32.0,CHI,QB,7.0,6.0,3-3-0,161.0,262.0,61.5,1803.0,10.0,3.8,12.0,4.6,84.0,44.0,81.0,6.9,5.58,11.2,257.6,75.6,45.2,15.0,114.0,5.42,6.1,4.87,2.0,2.0,
Cleo Lemon,28.0,MIA,QB,9.0,7.0,1-6-0,173.0,309.0,56.0,1773.0,6.0,1.9,6.0,1.9,87.0,39.8,64.0,5.7,5.25,10.2,197.0,71.0,45.5,25.0,166.0,7.49,4.81,4.36,1.0,1.0,
Chad Pennington,31.0,NYJ,QB,9.0,8.0,1-7-0,179.0,260.0,68.8,1765.0,10.0,3.8,9.0,3.5,89.0,46.9,57.0,6.8,6.0,9.9,196.1,86.1,45.4,26.0,178.0,9.09,5.55,4.83,0.0,0.0,
Kyle Boller,26.0,BAL,QB,12.0,8.0,2-6-0,168.0,275.0,61.1,1743.0,9.0,3.3,10.0,3.6,89.0,41.5,53.0,6.3,5.36,10.4,145.3,75.2,47.4,24.0,159.0,8.03,5.3,4.39,0.0,1.0,
Sage Rosenfels,29.0,HOU,QB,9.0,5.0,4-1-0,154.0,240.0,64.2,1684.0,15.0,6.3,12.0,5.0,93.0,54.5,53.0,7.0,6.02,10.9,187.1,84.8,75.6,6.0,48.0,2.44,6.65,5.67,0.0,0.0,
Trent Edwards,24.0,BUF,QB,10.0,9.0,5-4-0,151.0,269.0,56.1,1630.0,7.0,2.6,8.0,3.0,82.0,41.6,70.0,6.1,5.24,10.8,163.0,70.4,36.3,12.0,105.0,4.27,5.43,4.64,1.0,2.0,
Kellen Clemens,24.0,NYJ,QB,10.0,8.0,3-5-0,130.0,250.0,52.0,1529.0,5.0,2.0,10.0,4.0,82.0,37.5,56.0,6.1,4.72,11.8,152.9,60.9,31.5,27.0,138.0,9.75,5.02,3.76,1.0,2.0,
Rex Grossman,27.0,CHI,QB,8.0,7.0,2-5-0,122.0,225.0,54.2,1411.0,4.0,1.8,7.0,3.1,67.0,38.0,59.0,6.3,5.23,11.6,176.4,66.4,27.8,25.0,198.0,10.0,4.85,3.91,2.0,2.0,
Daunte Culpepper,30.0,OAK,QB,7.0,6.0,2-4-0,108.0,186.0,58.1,1331.0,5.0,2.7,5.0,2.7,60.0,40.1,59.0,7.2,6.48,12.3,190.1,78.0,49.4,21.0,130.0,10.14,5.8,5.2,1.0,1.0,
Brodie Croyle,24.0,KAN,QB,9.0,6.0,0-6-0,127.0,224.0,56.7,1227.0,6.0,2.7,6.0,2.7,58.0,41.9,35.0,5.5,4.81,9.7,136.3,69.9,35.2,17.0,101.0,7.05,4.67,4.05,0.0,0.0,
J.P. Losman,26.0,BUF,QB,8.0,7.0,2-5-0,111.0,175.0,63.4,1204.0,4.0,2.3,6.0,3.4,57.0,44.4,85.0,6.9,5.79,10.8,150.5,76.9,33.1,14.0,103.0,7.41,5.83,4.82,2.0,3.0,
Trent Dilfer,35.0,SFO,QB,7.0,6.0,1-5-0,113.0,219.0,51.6,1166.0,7.0,3.2,12.0,5.5,61.0,36.2,57.0,5.3,3.5,10.3,166.6,55.1,20.4,27.0,182.0,10.98,4.0,2.37,1.0,0.0,
Josh McCown,28.0,OAK,QB,9.0,9.0,2-7-0,111.0,190.0,58.4,1151.0,10.0,5.3,11.0,5.8,56.0,42.6,46.0,6.1,4.51,10.4,127.9,69.4,29.7,14.0,92.0,6.86,5.19,3.75,0.0,0.0,
Steve McNair,34.0,BAL,QB,6.0,6.0,2-4-0,133.0,205.0,64.9,1113.0,2.0,1.0,4.0,2.0,58.0,47.2,30.0,5.4,4.75,8.4,185.5,73.9,33.2,11.0,85.0,5.09,4.76,4.11,0.0,0.0,
Chris Redman,30.0,ATL,QB,7.0,4.0,1-3-0,89.0,149.0,59.7,1079.0,10.0,6.7,5.0,3.4,48.0,44.3,74.0,7.2,7.07,12.1,154.1,90.4,46.2,9.0,51.0,5.7,6.51,6.35,1.0,1.0,
Gus Frerotte,36.0,STL,QB,8.0,3.0,1-2-0,94.0,167.0,56.3,1014.0,7.0,4.2,12.0,7.2,55.0,42.7,38.0,6.1,3.68,10.8,126.8,58.3,32.6,11.0,59.0,6.18,5.37,3.12,0.0,0.0,
Luke McCown,26.0,TAM,QB,5.0,3.0,1-2-0,94.0,139.0,67.6,1009.0,5.0,3.6,3.0,2.2,44.0,44.2,60.0,7.3,7.01,10.7,201.8,91.7,50.7,15.0,104.0,9.74,5.88,5.65,1.0,1.0,
Trent Green,37.0,MIA,QB,5.0,5.0,0-5-0,85.0,141.0,60.3,987.0,5.0,3.5,7.0,5.0,50.0,44.6,43.0,7.0,5.48,11.6,197.4,72.6,44.7,7.0,53.0,4.73,6.31,4.86,0.0,0.0,
Quinn Gray,28.0,JAX,QB,8.0,4.0,2-2-0,80.0,144.0,55.6,986.0,10.0,6.9,5.0,3.5,53.0,44.8,80.0,6.8,6.67,12.3,123.3,85.6,73.6,10.0,68.0,6.49,5.96,5.8,1.0,1.0,
Vinny Testaverde,44.0,CAR,QB,7.0,6.0,2-4-0,94.0,172.0,54.7,952.0,5.0,2.9,6.0,3.5,47.0,38.1,65.0,5.5,4.55,10.1,136.0,65.8,31.0,9.0,46.0,4.97,5.01,4.07,1.0,1.0,
Alex Smith,23.0,SFO,QB,7.0,7.0,2-5-0,94.0,193.0,48.7,914.0,2.0,1.0,4.0,2.1,48.0,30.0,45.0,4.7,4.01,9.7,130.6,57.2,18.2,17.0,121.0,8.1,3.78,3.11,2.0,2.0,
Todd Collins,36.0,WAS,QB,4.0,3.0,3-0-0,67.0,105.0,63.8,888.0,5.0,4.8,0.0,0.0,42.0,44.6,54.0,8.5,9.41,13.3,222.0,106.4,71.1,7.0,47.0,6.25,7.51,8.4,0.0,0.0,
Matt Moore,23.0,CAR,QB,9.0,3.0,2-1-0,63.0,111.0,56.8,730.0,3.0,2.7,5.0,4.5,37.0,43.6,57.0,6.6,5.09,11.6,81.1,67.0,49.9,6.0,40.0,5.13,5.9,4.49,0.0,1.0,
A.J. Feeley,30.0,PHI,QB,3.0,2.0,0-2-0,59.0,103.0,57.3,681.0,5.0,4.9,8.0,7.8,34.0,45.3,47.0,6.6,4.09,11.5,227.0,61.2,52.9,3.0,10.0,2.83,6.33,3.88,0.0,0.0,
Matt Leinart,24.0,ARI,QB,5.0,5.0,3-2-0,60.0,112.0,53.6,647.0,2.0,1.8,4.0,3.6,33.0,43.1,40.0,5.8,4.53,10.8,129.4,61.9,34.6,4.0,23.0,3.45,5.38,4.17,1.0,1.0,
David Carr,28.0,CAR,QB,6.0,4.0,1-3-0,73.0,136.0,53.7,635.0,3.0,2.2,5.0,3.7,32.0,34.2,38.0,4.7,3.46,8.7,105.8,58.3,20.0,13.0,74.0,8.72,3.77,2.66,1.0,1.0,
Jake Delhomme,32.0,CAR,QB,3.0,3.0,2-1-0,55.0,86.0,64.0,624.0,8.0,9.3,1.0,1.2,27.0,48.4,74.0,7.3,8.59,11.3,208.0,111.8,55.8,5.0,46.0,5.49,6.35,7.62,0.0,0.0,
John Beck,26.0,MIA,QB,5.0,4.0,0-4-0,60.0,107.0,56.1,559.0,1.0,0.9,3.0,2.8,23.0,42.7,22.0,5.2,4.15,9.3,111.8,62.0,13.3,10.0,69.0,8.55,4.19,3.21,0.0,0.0,
Kerry Collins,35.0,TEN,QB,6.0,1.0,1-0-0,50.0,82.0,61.0,531.0,0.0,0.0,0.0,0.0,30.0,49.4,46.0,6.5,6.48,10.6,88.5,79.9,52.3,5.0,42.0,5.75,5.62,5.62,1.0,2.0,
Kelly Holcomb,34.0,MIN,QB,3.0,3.0,0-3-0,42.0,83.0,50.6,515.0,2.0,2.4,1.0,1.2,24.0,36.8,40.0,6.2,6.14,12.3,171.7,73.1,30.5,12.0,87.0,12.63,4.51,4.45,0.0,0.0,
Shaun Hill,27.0,SFO,QB,3.0,2.0,2-0-0,54.0,79.0,68.4,501.0,5.0,6.3,1.0,1.3,26.0,57.6,26.0,6.3,7.04,9.3,167.0,101.3,58.9,6.0,31.0,7.06,5.53,6.18,0.0,0.0,
Kyle Orton,25.0,CHI,QB,3.0,3.0,2-1-0,43.0,80.0,53.8,478.0,3.0,3.8,2.0,2.5,20.0,41.5,55.0,6.0,5.6,11.1,159.3,73.9,28.2,2.0,12.0,2.44,5.68,5.32,0.0,0.0,
Troy Smith,23.0,BAL,QB,4.0,2.0,1-1-0,40.0,76.0,52.6,452.0,2.0,2.6,0.0,0.0,24.0,36.3,79.0,5.9,6.47,11.3,113.0,79.5,56.1,4.0,29.0,5.0,5.29,5.79,0.0,0.0,
Brooks Bollinger,28.0,MIN,QB,5.0,1.0,0-1-0,33.0,50.0,66.0,391.0,1.0,2.0,1.0,2.0,18.0,45.6,50.0,7.8,7.32,11.8,78.2,88.0,41.5,7.0,36.0,12.28,6.23,5.79,1.0,1.0,
JaMarcus Russell,22.0,OAK,QB,4.0,1.0,0-1-0,36.0,66.0,54.5,373.0,2.0,3.0,4.0,6.1,17.0,36.1,32.0,5.7,3.53,10.4,93.3,55.9,19.8,6.0,40.0,8.33,4.63,2.68,0.0,0.0,
Byron Leftwich,27.0,ATL,QB,3.0,2.0,0-2-0,32.0,58.0,55.2,279.0,1.0,1.7,2.0,3.4,13.0,35.9,23.0,4.8,3.6,8.7,93.0,59.5,6.6,6.0,37.0,9.38,3.78,2.69,0.0,0.0,
Patrick Ramsey,28.0,DEN,QB,2.0,0.0,,29.0,48.0,60.4,262.0,1.0,2.1,1.0,2.1,12.0,49.0,21.0,5.5,4.94,9.0,131.0,73.4,59.9,3.0,13.0,5.88,4.88,4.39,0.0,0.0,
Charlie Batch,33.0,PIT,QB,7.0,1.0,0-1-0,17.0,36.0,47.2,232.0,2.0,5.6,3.0,8.3,10.0,41.7,59.0,6.4,3.81,13.6,33.1,52.1,58.2,0.0,0.0,0.0,6.44,3.81,0.0,0.0,
Aaron Rodgers,24.0,GNB,QB,2.0,0.0,,20.0,28.0,71.4,218.0,1.0,3.6,0.0,0.0,9.0,45.2,43.0,7.8,8.5,10.9,109.0,106.0,78.8,3.0,24.0,9.68,6.26,6.9,0.0,0.0,
Seneca Wallace,27.0,SEA,QB,10.0,0.0,,19.0,28.0,67.9,215.0,2.0,7.1,1.0,3.6,7.0,45.2,45.0,7.7,7.5,11.3,21.5,99.6,19.5,3.0,13.0,9.68,6.52,6.35,0.0,0.0,
Tim Rattay,30.0,ARI,QB,4.0,0.0,,15.0,27.0,55.6,164.0,3.0,11.1,3.0,11.1,9.0,44.4,42.0,6.1,3.3,10.9,41.0,71.1,65.8,0.0,0.0,0.0,6.07,3.3,0.0,0.0,
Brock Berlin,26.0,STL,QB,1.0,1.0,0-1-0,17.0,28.0,60.7,153.0,0.0,0.0,1.0,3.6,8.0,35.7,23.0,5.5,3.86,9.0,153.0,60.6,3.0,0.0,0.0,0.0,5.46,3.86,0.0,0.0,
J.T. O'Sullivan,28.0,DET,QB,4.0,0.0,,13.0,26.0,50.0,148.0,1.0,3.8,2.0,7.7,7.0,34.5,42.0,5.7,3.0,11.4,37.0,48.2,4.2,3.0,18.0,10.34,4.48,2.07,0.0,0.0,
Jim Sorgi,27.0,IND,QB,4.0,0.0,,18.0,36.0,50.0,132.0,1.0,2.8,0.0,0.0,7.0,36.8,12.0,3.7,4.22,7.3,33.0,68.3,19.3,2.0,15.0,5.26,3.08,3.61,0.0,0.0,
Bruce Gradkowski,24.0,TAM,QB,4.0,0.0,,13.0,24.0,54.2,130.0,0.0,0.0,1.0,4.2,5.0,38.5,20.0,5.4,3.54,10.0,32.5,52.4,37.3,2.0,14.0,7.69,4.46,2.73,0.0,0.0,
Chris Weinke,35.0,SFO,QB,2.0,1.0,0-1-0,13.0,22.0,59.1,104.0,1.0,4.5,0.0,0.0,5.0,25.9,21.0,4.7,5.64,8.0,52.0,86.2,2.7,5.0,31.0,18.52,2.7,3.44,0.0,0.0,
Sidney Rice,21.0,MIN,WR,13.0,4.0,,2.0,2.0,100.0,94.0,0.0,0.0,0.0,0.0,1.0,100.0,79.0,47.0,47.0,47.0,7.2,118.7,100.0,0.0,0.0,0.0,47.0,47.0,0.0,0.0,
Craig Nall,28.0,GNB,QB,1.0,0.0,,7.0,15.0,46.7,88.0,1.0,6.7,0.0,0.0,4.0,31.3,32.0,5.9,7.2,12.6,88.0,87.6,29.2,1.0,10.0,6.25,4.88,6.13,0.0,0.0,
Brad Johnson,39.0,DAL,QB,16.0,0.0,,7.0,11.0,63.6,79.0,0.0,0.0,0.0,0.0,2.0,25.0,35.0,7.2,7.18,11.3,4.9,85.0,34.1,1.0,9.0,8.33,5.83,5.83,0.0,0.0,
Brady Quinn,23.0,CLE,QB,1.0,0.0,,3.0,8.0,37.5,45.0,0.0,0.0,0.0,0.0,3.0,37.5,18.0,5.6,5.63,15.0,45.0,56.8,59.0,0.0,0.0,0.0,5.63,5.63,0.0,0.0,
Tyler Thigpen,23.0,KAN,QB,1.0,0.0,,2.0,6.0,33.3,41.0,0.0,0.0,1.0,16.7,2.0,28.6,22.0,6.8,-0.67,20.5,41.0,18.7,0.4,1.0,9.0,14.29,4.57,-1.86,0.0,0.0,
Matt Cassel,25.0,NWE,QB,6.0,0.0,,4.0,7.0,57.1,38.0,0.0,0.0,1.0,14.3,2.0,57.1,21.0,5.4,-1.0,9.5,6.3,32.7,99.1,0.0,0.0,0.0,5.43,-1.0,0.0,0.0,
Andrew Walter,25.0,OAK,QB,1.0,0.0,,5.0,8.0,62.5,38.0,0.0,0.0,0.0,0.0,2.0,37.5,19.0,4.8,4.75,7.6,38.0,74.0,80.7,0.0,0.0,0.0,4.75,4.75,0.0,0.0,
Leon Washington,25.0,NYJ,RB,16.0,4.0,,1.0,1.0,100.0,36.0,0.0,0.0,0.0,0.0,1.0,100.0,36.0,36.0,36.0,36.0,2.3,118.7,100.0,0.0,0.0,0.0,36.0,36.0,0.0,0.0,
Charlie Frye,26.0,CLE,QB,1.0,1.0,0-1-0,4.0,10.0,40.0,34.0,0.0,0.0,1.0,10.0,2.0,26.7,15.0,3.4,-1.1,8.5,34.0,10.0,0.5,5.0,31.0,33.33,0.2,-2.8,0.0,0.0,
Daniel Sepulveda,23.0,PIT,P,16.0,0.0,,1.0,1.0,100.0,32.0,0.0,0.0,0.0,0.0,1.0,100.0,32.0,32.0,32.0,32.0,2.0,118.7,100.0,0.0,0.0,0.0,32.0,32.0,0.0,0.0,
Jared Lorenzen,26.0,NYG,QB,2.0,0.0,,4.0,8.0,50.0,28.0,0.0,0.0,0.0,0.0,1.0,33.3,9.0,3.5,3.5,7.0,14.0,58.3,9.0,1.0,5.0,11.11,2.56,2.56,0.0,0.0,
Chris Kluwe,26.0,MIN,P,16.0,0.0,,1.0,1.0,100.0,27.0,0.0,0.0,0.0,0.0,1.0,100.0,27.0,27.0,27.0,27.0,1.7,118.7,100.0,0.0,0.0,0.0,27.0,27.0,0.0,0.0,
Antwaan Randle El,28.0,WAS,WR,15.0,13.0,,1.0,2.0,50.0,19.0,0.0,0.0,0.0,0.0,1.0,50.0,19.0,9.5,9.5,19.0,1.3,83.3,67.1,0.0,0.0,0.0,9.5,9.5,0.0,0.0,
LaDainian Tomlinson,28.0,SDG,RB,16.0,16.0,,1.0,1.0,100.0,17.0,1.0,100.0,0.0,0.0,1.0,100.0,17.0,17.0,37.0,17.0,1.1,158.3,100.0,0.0,0.0,0.0,17.0,37.0,0.0,0.0,"PB,AP-1"
Matt Gutierrez,23.0,NWE,QB,5.0,0.0,,1.0,1.0,100.0,15.0,0.0,0.0,0.0,0.0,1.0,100.0,15.0,15.0,15.0,15.0,3.0,118.7,99.9,0.0,0.0,0.0,15.0,15.0,0.0,0.0,
Clinton Portis,26.0,WAS,RB,16.0,16.0,,1.0,1.0,100.0,15.0,1.0,100.0,0.0,0.0,1.0,50.0,15.0,15.0,35.0,15.0,0.9,158.3,100.0,1.0,2.0,50.0,6.5,16.5,0.0,0.0,
Anthony Wright,31.0,NYG,QB,3.0,0.0,,1.0,7.0,14.3,12.0,0.0,0.0,0.0,0.0,1.0,14.3,12.0,1.7,1.71,12.0,4.0,39.6,3.7,0.0,0.0,0.0,1.71,1.71,0.0,0.0,
Adrian Peterson,28.0,CHI,RB,16.0,5.0,,1.0,1.0,100.0,9.0,1.0,100.0,0.0,0.0,1.0,100.0,9.0,9.0,29.0,9.0,0.6,143.7,100.0,0.0,0.0,0.0,9.0,29.0,0.0,0.0,
Marshawn Lynch,21.0,BUF,RB,13.0,13.0,,1.0,1.0,100.0,8.0,1.0,100.0,0.0,0.0,1.0,100.0,8.0,8.0,28.0,8.0,0.6,139.6,92.5,0.0,0.0,0.0,8.0,28.0,0.0,0.0,
Billy Volek,31.0,SDG,QB,5.0,0.0,,3.0,10.0,30.0,6.0,0.0,0.0,1.0,10.0,0.0,,4.0,0.6,-3.9,2.0,1.2,0.0,0.0,2.0,7.0,16.67,-0.08,-3.83,0.0,0.0,
Steven Jackson,24.0,STL,RB,12.0,12.0,,1.0,1.0,100.0,2.0,1.0,100.0,0.0,0.0,1.0,100.0,2.0,2.0,22.0,2.0,0.2,118.7,100.0,0.0,0.0,0.0,2.0,22.0,0.0,0.0,
Marty Booker,31.0,MIA,WR,15.0,15.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,39.6,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Mark Clayton,25.0,BAL,WR,16.0,12.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,39.6,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Ronald Curry,28.0,OAK,WR,16.0,13.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,39.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Robbie Gould,25.0,CHI,K,16.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,39.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Devin Hester,25.0,CHI,PR,16.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,0.0,,0.0,1.0,15.0,100.0,-15.0,-15.0,0.0,0.0,"PB,AP-1"
Larry Johnson,28.0,KAN,RB,8.0,8.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,39.6,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Eddie Kennison,34.0,KAN,WR,8.0,8.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,0.0,,3.4,1.0,0.0,100.0,0.0,0.0,0.0,0.0,
Kevin Kolb,23.0,PHI,QB,1.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,0.0,,0.2,2.0,13.0,100.0,-6.5,-6.5,0.0,0.0,
Greg Lewis,27.0,PHI,WR,15.0,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,39.6,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Brandon Marshall,23.0,DEN,WR,16.0,16.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,0.0,,0.3,2.0,9.0,100.0,-4.5,-4.5,0.0,0.0,
Mewelde Moore,25.0,MIN,RB,12.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,39.6,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Willie Parker,27.0,PIT,RB,15.0,15.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,39.6,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PB
Brad Smith,24.0,NYJ,WR,16.0,9.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,39.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Chester Taylor,28.0,MIN,RB,14.0,8.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,39.6,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
League Average,,,,,,,,,61.2,,,4.2,,3.1,,45.8,,6.9,6.29,11.2,117.6,82.6,,,,6.07,6.05,5.52,,,
