Player,Tm,Age,Pos,G,GS,FGA,FGM,FGA.1,FGM.1,FGA.2,FGM.2,FGA.3,FGM.3,FGA.4,FGM.4,FGA.5,FGM.5,Lng,FG%,XPA,XPM,XP%,KO,KOYds,TB,TB%,KOAvg
Phil Dawson,CLE,30,K,16,0,2.0,2.0,11.0,11.0,11.0,9.0,5.0,5.0,,,29.0,27.0,44.0,93.1%,21.0,19.0,90.5%,61.0,3651.0,3.0,4.9%,59.9
Mike Nugent,NYJ,23,K,16,0,,,9.0,8.0,7.0,7.0,10.0,7.0,2.0,,28.0,22.0,49.0,78.6%,24.0,24.0,100.0%,63.0,3683.0,1.0,1.6%,58.5
Joe Nedney,SFO,32,K,15,0,,,4.0,4.0,11.0,10.0,10.0,10.0,3.0,2.0,28.0,26.0,56.0,92.9%,19.0,19.0,100.0%,58.0,3447.0,6.0,10.3%,59.4
Ryan Longwell,GNB,31,K,16,0,,,7.0,7.0,10.0,6.0,5.0,3.0,5.0,4.0,27.0,20.0,53.0,74.1%,31.0,30.0,96.8%,69.0,4202.0,3.0,4.3%,60.9
Robbie Gould,CHI,23,K,13,0,,,9.0,9.0,10.0,9.0,8.0,3.0,,,27.0,21.0,45.0,77.8%,20.0,19.0,95.0%,54.0,3316.0,1.0,1.9%,61.4
Josh Brown,SEA,26,K,16,0,,,5.0,5.0,5.0,4.0,7.0,4.0,8.0,5.0,25.0,18.0,55.0,72.0%,57.0,56.0,98.2%,89.0,5598.0,4.0,4.5%,62.9
Mike Vanderjagt,IND,35,K,16,0,1.0,1.0,9.0,9.0,7.0,6.0,8.0,7.0,,,25.0,23.0,48.0,92.0%,52.0,52.0,100.0%,1.0,36.0,,,36.0
Adam Vinatieri,NWE,33,K,16,0,,,7.0,7.0,10.0,9.0,6.0,4.0,2.0,,25.0,20.0,49.0,80.0%,41.0,40.0,97.6%,80.0,4892.0,10.0,12.5%,61.2
Todd Peterson,ATL,35,K,16,0,,,10.0,9.0,11.0,11.0,4.0,3.0,,,25.0,23.0,43.0,92.0%,35.0,35.0,100.0%,,,,,
Matt Bryant,TAM,30,K,15,0,,,4.0,2.0,8.0,8.0,11.0,10.0,2.0,1.0,25.0,21.0,50.0,84.0%,31.0,31.0,100.0%,14.0,905.0,1.0,7.1%,64.6
Nate Kaeding,SDG,23,K,16,0,1.0,1.0,3.0,3.0,9.0,9.0,11.0,8.0,,,24.0,21.0,49.0,87.5%,49.0,49.0,100.0%,81.0,4981.0,3.0,3.7%,61.5
Jason Hanson,DET,35,K,15,0,1.0,1.0,9.0,9.0,3.0,3.0,7.0,4.0,4.0,2.0,24.0,19.0,52.0,79.2%,27.0,27.0,100.0%,57.0,3452.0,5.0,8.8%,60.6
David Akers,PHI,31,K,12,0,,,3.0,3.0,8.0,7.0,9.0,5.0,2.0,1.0,22.0,16.0,50.0,72.7%,23.0,23.0,100.0%,34.0,2130.0,3.0,8.8%,62.6
Jose Cortez,4TM,30,K,14,0,,,6.0,5.0,5.0,4.0,6.0,3.0,,,17.0,12.0,45.0,70.6%,19.0,18.0,94.7%,42.0,2692.0,8.0,19.0%,64.1
John Hall,WAS,31,K,10,0,1.0,1.0,3.0,3.0,3.0,3.0,6.0,5.0,1.0,,14.0,12.0,45.0,85.7%,27.0,27.0,100.0%,51.0,3059.0,1.0,2.0%,60.0
Nick Novak,2TM,24,K,10,0,1.0,1.0,1.0,1.0,7.0,5.0,1.0,1.0,,,10.0,8.0,40.0,80.0%,15.0,15.0,100.0%,30.0,1695.0,,,56.5
Todd France,2TM,25,K,4,0,,,4.0,4.0,1.0,1.0,4.0,2.0,,,9.0,7.0,44.0,77.8%,6.0,6.0,100.0%,19.0,1158.0,,,60.9
Billy Cundiff,DAL,25,K,6,0,1.0,1.0,1.0,1.0,5.0,2.0,,,1.0,1.0,8.0,5.0,56.0,62.5%,14.0,14.0,100.0%,26.0,1643.0,1.0,3.8%,63.2
Shaun Suisham,DAL,24,K,3,0,,,3.0,3.0,,,1.0,,,,4.0,3.0,22.0,75.0%,8.0,8.0,100.0%,14.0,825.0,,,58.9
Doug Brien,CHI,35,K,3,0,,,,,2.0,,2.0,1.0,,,4.0,1.0,48.0,25.0%,7.0,7.0,100.0%,11.0,695.0,1.0,9.1%,63.2
Michael Koenen,ATL,23,P,16,0,,,,,,,,,2.0,1.0,2.0,1.0,58.0,50.0%,,,,77.0,4841.0,14.0,18.2%,62.9
Aaron Elling,BAL,27,K,9,0,,,,,,,,,1.0,,1.0,,,0.0%,,,,5.0,265.0,,,53.0
Dave Rayner,IND,23,K,14,0,,,,,,,,,1.0,,1.0,,,0.0%,,,,4.0,246.0,,,61.5
Mark Simoneau,PHI,28,LB,16,0,,,,,,,,,,,,,,,2.0,1.0,50.0%,,,,,
Remy Hamilton,DET,31,K,1,0,,,,,,,,,,,,,,,1.0,,0.0%,2.0,132.0,,,66.0
Doug Flutie,NWE,43,QB,5,0,,,,,,,,,,,,,,,1.0,1.0,100.0%,,,,,
Todd Sauerbrun,DEN,32,P,16,0,,,,,,,,,,,,,,,,,,79.0,5142.0,14.0,17.7%,65.1
Mitch Berger,NOR,33,P,16,0,,,,,,,,,,,,,,,,,,52.0,3363.0,4.0,7.7%,64.7
Mike Scifres,SDG,25,P,16,0,,,,,,,,,,,,,,,,,,7.0,373.0,1.0,14.3%,53.3
Mike Bartrum*,PHI,35,LS,16,0,,,,,,,,,,,,,,,,,,6.0,252.0,,,42.0
Jason Baker,CAR,27,P,16,0,,,,,,,,,,,,,,,,,,5.0,293.0,,,58.6
Nick Harris,DET,27,P,16,0,,,,,,,,,,,,,,,,,,3.0,158.0,,,52.7
Shane Lechler,OAK,29,P,16,0,,,,,,,,,,,,,,,,,,3.0,205.0,,,68.3
Derrick Frost,WAS,25,P,14,0,,,,,,,,,,,,,,,,,,2.0,122.0,,,61.0
Craig Hentrich,TEN,34,P,16,0,,,,,,,,,,,,,,,,,,1.0,27.0,,,27.0
Donnie Jones,MIA,25,P,16,0,,,,,,,,,,,,,,,,,,1.0,55.0,,,55.0
Chris Kluwe,MIN,24,P,15,0,,,,,,,,,,,,,,,,,,1.0,48.0,,,48.0
Josh Miller,NWE,35,P,16,0,,,,,,,,,,,,,,,,,,1.0,58.0,,,58.0
Brian Moorman*+,BUF,29,P,16,0,,,,,,,,,,,,,,,,,,1.0,58.0,,,58.0
Scott Player,ARI,36,P,16,0,,,,,,,,,,,,,,,,,,1.0,65.0,,,65.0
Dunta Robinson,HOU,23,RCB/LCB,16,16,,,,,,,,,,,,,,,,,,1.0,58.0,,,58.0
Dave Zastudil,BAL,27,P,16,0,,,,,,,,,,,,,,,,,,1.0,16.0,,,16.0
