Player,Tm,Age,Pos,G,GS,Ret,Yds,TD,Lng,Y/R,Rt,Yds.1,TD.1,Lng.1,Y/Rt,APYd
Corey Clement,PHI,24,RB,11,0,6.0,17.0,0,10.0,2.8,13.0,333.0,0,48.0,25.6,801
D.J. Moore,CAR,21,WR,16,10,6.0,32.0,0,15.0,5.3,5.0,119.0,0,32.0,23.8,1111
Antonio Callaway,CLE,21,WR,16,11,5.0,61.0,0,37.0,12.2,8.0,143.0,0,35.0,17.9,797
JJ Jones,2TM,26,WR,4,0,5.0,24.0,0,11.0,4.8,3.0,69.0,0,33.0,23.0,96
Travis Benjamin,LAC,29,WR,12,3,5.0,16.0,0,8.0,3.2,1.0,17.0,0,17.0,17.0,260
Kaelin Clay,NYG,26,WR,2,0,5.0,15.0,0,6.0,3.0,,,0,,,15
DeSean Jackson,TAM,32,WR,12,10,5.0,24.0,0,11.0,4.8,,,0,,,827
Trevor Davis,GNB,25,WR,2,0,4.0,44.0,0,15.0,11.0,1.0,20.0,0,20.0,20.0,64
Ray-Ray McCloud,BUF,22,WR,10,1,4.0,20.0,0,13.0,5.0,1.0,18.0,0,18.0,18.0,78
Brandon Zylstra,MIN,25,WR,16,0,4.0,26.0,0,9.0,6.5,1.0,15.0,0,15.0,15.0,64
Jaire Alexander,GNB,21,LCB,13,11,4.0,25.0,0,24.0,6.3,,,0,,,52
Rishard Matthews,2TM,29,WR,8,0,4.0,38.0,0,18.0,9.5,,,0,,,62
Trey Quinn,WAS,23,WR,3,2,4.0,52.0,0,30.0,13.0,,,0,,,127
Nick Williams,2TM,28,WR,4,0,4.0,47.0,0,38.0,11.8,,,0,,,52
Phillip Lindsay*,DEN,24,RB,15,8,3.0,23.0,0,15.0,7.7,7.0,163.0,0,32.0,23.3,1471
Cameron Batson,TEN,23,WR,11,2,3.0,4.0,0,5.0,1.3,,,0,,,87
DaeSean Hamilton,DEN,23,WR,14,5,3.0,31.0,0,13.0,10.3,,,0,,,274
Maurice Harris,WAS,26,WR,12,7,3.0,11.0,0,6.0,3.7,,,0,,,325
Brandon Tate,NOR,31,WR,1,0,3.0,15.0,0,8.0,5.0,,,0,,,15
Marcus Murphy,BUF,27,RB,11,1,2.0,15.0,0,9.0,7.5,13.0,324.0,0,49.0,24.9,615
Rashad Greene,JAX,26,WR,8,1,2.0,16.0,0,8.0,8.0,5.0,105.0,0,31.0,21.0,181
Mike Hughes,MIN,21,DB,6,2,2.0,13.0,0,13.0,6.5,4.0,107.0,0,46.0,26.8,148
Stacy Coley,2TM,24,WR,3,0,2.0,6.0,0,6.0,3.0,2.0,27.0,0,21.0,13.5,33
Jarvis Landry*,CLE,26,WR,16,14,2.0,10.0,0,8.0,5.0,2.0,22.0,0,14.0,11.0,1068
Brandon Powell,DET,23,WR,6,1,2.0,8.0,0,5.0,4.0,2.0,43.0,0,27.0,21.5,184
Jamison Crowder,WAS,25,WR,9,7,2.0,20.0,0,11.0,10.0,,,0,,,438
Quandre Diggs,DET,25,SS,16,16,2.0,4.0,0,4.0,2.0,,,0,,,45
Josh Jackson,GNB,22,RCB/DB,16,10,2.0,0.0,0,0.0,0.0,,,0,,,0
Jeremy Kerley,BUF,30,WR,1,1,2.0,10.0,0,6.0,5.0,,,0,,,17
Jordy Nelson,OAK,33,WR,15,14,2.0,7.0,0,7.0,3.5,,,0,,,744
Darius Phillips,CIN,23,DB,15,1,2.0,24.0,0,16.0,12.0,,,0,,,24
Jalen Richard,OAK,25,RB,16,1,2.0,3.0,0,3.0,1.5,,,0,,,869
Kenny Stills,MIA,26,WR,15,15,2.0,6.0,0,6.0,3.0,,,0,,,559
Marvin Hall,ATL,25,WR,16,0,1.0,0.0,0,0.0,0.0,26.0,616.0,0,53.0,23.7,765
Corey Coleman,NYG,24,WR,8,1,1.0,19.0,0,19.0,19.0,23.0,598.0,0,51.0,26.0,693
Taysom Hill,NOR,28,QB,16,4,1.0,0.0,0,0.0,0.0,14.0,348.0,0,47.0,24.9,546
De'Anthony Thomas,KAN,25,RB,5,0,1.0,48.0,0,48.0,48.0,3.0,58.0,0,26.0,19.3,141
Chris Herndon,NYJ,22,TE,16,12,1.0,0.0,0,0.0,0.0,2.0,21.0,0,11.0,10.5,523
Keenan Allen*,LAC,26,WR,16,14,1.0,0.0,0,0.0,0.0,1.0,25.0,0,25.0,25.0,1277
Jaylen Samuels,PIT,22,RB,14,3,1.0,0.0,0,0.0,0.0,1.0,0.0,0,0.0,0.0,455
Nelson Agholor,PHI,25,WR,16,16,1.0,0.0,0,0.0,0.0,,,0,,,768
Jerome Baker,MIA,22,RLB,16,11,1.0,0.0,0,0.0,0.0,,,0,,,25
Terrence Brooks,NYJ,26,DB,16,0,1.0,0.0,0,0.0,0.0,,,0,,,0
Marqui Christian,LAR,24,DB,16,0,1.0,11.0,0,11.0,11.0,,,0,,,11
Bruce Ellington,2TM,27,WR,7,3,1.0,0.0,0,0.0,0.0,,,0,,,226
T.Y. Hilton,IND,29,WR,14,14,1.0,2.0,0,2.0,2.0,,,0,,,1272
Kevin King,GNB,23,RCB,6,6,1.0,0.0,0,0.0,0.0,,,0,,,0
Cooper Kupp,LAR,25,WR,8,8,1.0,4.0,0,4.0,4.0,,,0,,,595
Tyrann Mathieu,HOU,26,SS,16,16,1.0,6.0,0,6.0,6.0,,,0,,,22
Riley McCarron,NWE,25,WR,1,0,1.0,0.0,0,0.0,0.0,,,0,,,0
Quenton Meeks,JAX,21,DB,8,1,1.0,1.0,0,1.0,1.0,,,0,,,1
Demarcus Robinson,KAN,24,WR,16,5,1.0,0.0,0,0.0,0.0,,,0,,,288
Dominique Rodgers-Cromartie,OAK,32,DB,7,1,1.0,0.0,0,0.0,0.0,,,0,,,0
Tre Sullivan,PHI,24,DB,12,1,1.0,0.0,0,0.0,0.0,,,0,,,0
Eric Weddle*,BAL,33,FS,16,16,1.0,18.0,0,18.0,18.0,,,0,,,18
Tremon Smith,KAN,22,DB,14,1,,,0,,,33.0,886.0,0,97.0,26.8,886
Cordarrelle Patterson,NWE,27,WR,15,5,,,0,,,23.0,663.0,1,95.0,28.8,1138
Darius Jennings,TEN,26,WR,16,0,,,0,,,22.0,698.0,1,94.0,31.7,801
Chris Moore,BAL,25,WR,16,0,,,0,,,22.0,491.0,0,39.0,22.3,704
Blake Countess,LAR,25,DB,16,1,,,0,,,17.0,419.0,0,40.0,24.6,419
Ameer Abdullah,2TM,25,RB,10,0,,,0,,,14.0,365.0,0,33.0,26.1,394
Zach Pascal,IND,24,WR,16,4,,,0,,,14.0,297.0,0,29.0,21.2,575
Danny Johnson,WAS,23,DB,14,1,,,0,,,12.0,283.0,0,44.0,23.6,283
T.J. Logan,ARI,24,FB,10,0,,,0,,,12.0,296.0,0,36.0,24.7,335
Dontrell Hilliard,CLE,23,RB,11,0,,,0,,,11.0,264.0,0,31.0,24.0,369
D.J. Reed,SFO,22,DB,15,2,,,0,,,11.0,332.0,0,90.0,30.2,332
Devontae Booker,DEN,26,RB,16,0,,,0,,,10.0,234.0,0,35.0,23.4,692
Kenyan Drake,MIA,24,RB,16,7,,,0,,,10.0,213.0,0,26.0,21.3,1225
Ty Montgomery,2TM,25,WR,13,0,,,0,,,10.0,210.0,0,27.0,21.0,633
Curtis Samuel,CAR,22,WR,13,8,,,0,,,10.0,209.0,0,32.0,20.9,787
Brandon Williams,ARI,26,DB,16,0,,,0,,,10.0,192.0,0,29.0,19.2,192
Bobo Wilson,TAM,23,WR,5,0,,,0,,,10.0,284.0,0,38.0,28.4,336
Bashaud Breeland,GNB,26,RCB,7,5,,,0,,,8.0,173.0,0,38.0,21.6,221
Benny Cunningham,CHI,28,RB,15,0,,,0,,,8.0,173.0,0,31.0,21.6,202
Rashaad Penny,SEA,22,RB,14,0,,,0,,,8.0,140.0,0,23.0,17.5,634
Senorise Perry,MIA,27,RB,16,0,,,0,,,8.0,164.0,0,32.0,20.5,164
DJ Chark,JAX,22,WR,11,0,0.0,-8.0,0,-8.0,,7.0,186.0,0,47.0,26.6,358
Taquan Mizzell,CHI,25,RB,9,1,,,0,,,7.0,106.0,0,22.0,15.1,200
Dare Ogunbowale,TAM,24,RB,2,0,,,0,,,7.0,137.0,0,25.0,19.6,137
Shaun Wilson,TAM,23,RB,5,0,,,0,,,7.0,122.0,0,29.0,17.4,156
Byron Marshall,WAS,24,RB,6,0,,,0,,,6.0,114.0,0,28.0,19.0,153
Anthony Miller,CHI,24,WR,15,4,,,0,,,6.0,139.0,0,31.0,23.2,588
Deonte Thompson,2TM,29,WR,13,6,,,0,,,6.0,147.0,0,35.0,24.5,308
Victor Bolden,2TM,23,WR,6,0,,,0,,,5.0,116.0,0,28.0,23.2,126
Taiwan Jones,BUF,30,RB,6,0,,,0,,,5.0,89.0,0,27.0,17.8,89
Cody Latimer,NYG,26,WR,6,2,,,0,,,5.0,123.0,0,34.0,24.6,313
Darius Jackson,2TM,25,RB,4,0,,,0,,,4.0,90.0,0,27.0,22.5,106
Brendan Langley,DEN,24,DB,5,0,,,0,,,4.0,61.0,0,18.0,15.3,61
Sony Michel,NWE,23,RB,13,8,,,0,,,4.0,77.0,0,26.0,19.3,1058
J'Mon Moore,GNB,23,WR,12,0,,,0,,,4.0,102.0,0,37.0,25.5,117
Boston Scott,PHI,23,RB,2,0,,,0,,,4.0,96.0,0,35.0,24.0,96
Jamaal Williams,GNB,23,RB,16,8,,,0,,,4.0,95.0,0,30.0,23.8,769
Kapri Bibbs,2TM,25,RB,12,0,,,0,,,3.0,57.0,0,20.0,19.0,275
Chase Edmonds,ARI,22,RB,16,0,,,0,,,3.0,48.0,0,18.0,16.0,359
Shelton Gibson,PHI,24,WR,15,0,,,0,,,3.0,57.0,0,30.0,19.0,105
Holton Hill,MIN,21,DB,16,3,,,0,,,3.0,85.0,0,30.0,28.3,87
Jacquizz Rodgers,TAM,28,RB,16,0,,,0,,,3.0,52.0,0,21.0,17.3,464
Antony Auclair,TAM,25,TE,16,10,,,0,,,2.0,19.0,0,10.0,9.5,67
Kalen Ballage,MIA,23,RB,12,0,,,0,,,2.0,26.0,0,16.0,13.0,267
Giovani Bernard,CIN,27,RB,12,4,,,0,,,2.0,25.0,0,14.0,12.5,454
T.J. Carrie,CLE,28,RCB,16,8,,,0,,,2.0,33.0,0,19.0,16.5,33
Jourdan Lewis,DAL,23,DB,15,1,,,0,,,2.0,38.0,0,19.0,19.0,71
Matt Longacre,LAR,27,ROLB,13,7,,,0,,,2.0,30.0,0,16.0,15.0,30
Lucas Patrick,GNB,25,G,14,4,,,0,,,2.0,23.0,0,15.0,11.5,23
Calvin Ridley,ATL,24,WR,16,5,,,0,,,2.0,50.0,0,32.0,25.0,898
Wendell Smallwood,PHI,24,RB,16,6,,,0,,,2.0,33.0,0,17.0,16.5,627
Luke Willson,DET,28,TE,14,8,,,0,,,2.0,35.0,0,20.0,17.5,122
Blake Bell,JAX,27,TE,10,4,,,0,,,1.0,9.0,0,9.0,9.0,76
Alfred Blue,HOU,27,RB,16,2,,,0,,,1.0,13.0,0,13.0,13.0,666
Tommy Bohanon,JAX,28,FB,16,6,,,0,,,1.0,25.0,0,25.0,25.0,66
Trenton Cannon,NYJ,24,RB,16,0,,,0,,,1.0,20.0,0,20.0,20.0,277
Orson Charles,CLE,27,TE,13,2,,,0,,,1.0,12.0,0,12.0,12.0,35
Robbie Chosen,NYJ,25,WR,14,9,,,0,,,1.0,13.0,0,13.0,13.0,757
Chris Conley,KAN,26,WR,16,13,,,0,,,1.0,5.0,0,5.0,5.0,340
Dane Cruikshank,TEN,23,DB,12,0,,,0,,,1.0,39.0,0,39.0,39.0,105
Matthew Dayes,SFO,24,RB,7,0,,,0,,,1.0,17.0,0,17.0,17.0,17
James Develin,NWE,30,FB,16,8,,,0,,,1.0,15.0,0,15.0,15.0,84
Ted Ginn Jr.,NOR,33,WR,5,3,,,0,,,1.0,1.0,0,1.0,1.0,236
Corey Grant,JAX,27,RB,5,1,,,0,,,1.0,6.0,0,6.0,6.0,113
Demetrius Harris,KAN,27,TE,15,3,,,0,,,1.0,11.0,0,11.0,11.0,175
Brian Hill,ATL,23,RB,10,0,,,0,,,1.0,16.0,0,16.0,16.0,182
Derwin James*+,LAC,22,FS,16,16,,,0,,,1.0,20.0,0,20.0,20.0,50
Andy Janovich,DEN,25,FB,16,7,,,0,,,1.0,8.0,0,8.0,8.0,125
Marcus Johnson,IND,24,WR,5,0,,,0,,,1.0,23.0,0,23.0,23.0,123
Bronson Kaufusi,NYJ,27,LB,3,0,,,0,,,1.0,0.0,0,0.0,0.0,0
Matt LaCosse,DEN,26,TE,15,5,,,0,,,1.0,10.0,0,10.0,10.0,260
Zach Line,NOR,28,RB,16,6,,,0,,,1.0,16.0,0,16.0,16.0,71
J.D. McKissic,SEA,25,RB,5,0,,,0,,,1.0,18.0,0,18.0,18.0,26
Donte Moncrief,JAX,25,WR,16,14,,,0,,,1.0,7.0,0,7.0,7.0,675
David Moore,SEA,23,WR,16,7,,,0,,,1.0,18.0,0,18.0,18.0,468
Roosevelt Nix,PIT,26,RB,16,0,,,0,,,1.0,12.0,0,12.0,12.0,54
Niles Paul,JAX,29,WR,6,1,,,0,,,1.0,8.0,0,8.0,8.0,103
Aldrick Robinson,MIN,30,WR,14,0,,,0,,,1.0,21.0,0,21.0,21.0,252
Anthony Sherman*,KAN,30,RB,16,1,,,0,,,1.0,5.0,0,5.0,5.0,103
Scott Simonson,NYG,26,TE,16,4,,,0,,,1.0,12.0,0,12.0,12.0,98
Durham Smythe,MIA,23,TE,15,2,,,0,,,1.0,0.0,0,0.0,0.0,50
Willie Snead,BAL,26,WR,16,10,,,0,,,1.0,13.0,0,13.0,13.0,677
Jeremy Sprinkle,WAS,24,TE,16,9,,,0,,,1.0,6.0,0,6.0,6.0,47
Logan Thomas,BUF,27,TE,12,3,,,0,,,1.0,23.0,0,23.0,23.0,100
Michael Thomas*,NYG,28,SS,16,6,,,0,,,1.0,4.0,0,4.0,4.0,30
Roc Thomas,MIN,23,RB,5,0,,,0,,,1.0,20.0,0,20.0,20.0,71
Chris Thompson,WAS,28,RB,10,0,,,0,,,1.0,0.0,0,0.0,0.0,451
Corey Thompson,BUF,25,LB,6,1,,,0,,,1.0,0.0,0,0.0,0.0,0
Eric Tomlinson,NYJ,26,TE,15,12,,,0,,,1.0,10.0,0,10.0,10.0,82
Marquez Valdes-Scantling,GNB,24,WR,16,10,,,0,,,1.0,21.0,0,21.0,21.0,631
Tanner Vallejo,CLE,24,LB,13,1,,,0,,,1.0,2.0,0,2.0,2.0,2
Spencer Ware,KAN,27,RB,13,2,,,0,,,1.0,10.0,0,10.0,10.0,480
Jordan Wilkins,IND,24,RB,16,3,,,0,,,1.0,7.0,0,7.0,7.0,428
Brandon Wilson,CIN,24,RB,16,0,,,0,,,1.0,-3.0,0,-3.0,-3.0,-3
Robert Woods,LAR,26,WR,16,16,,,0,,,1.0,0.0,0,0.0,0.0,1376
