Player,Age,Team,G,GS,Tgt,Rec,Yds,Y/R,TD,1D,Succ%,Lng,R/G,Y/G,Ctch%,Y/Tgt,Fmb,Awards
Jacoby Ford,26,OAK,14,1,24,13,99,7.6,0,5,33.3,22,0.9,7.1,54.2,4.1,4,
Toby Gerhart,26,MIN,14,0,19,13,88,6.8,0,3,47.4,13,0.9,6.3,68.4,4.6,1,
Cory Harkey,23,STL,15,10,18,13,113,8.7,2,7,61.1,31,0.9,7.5,72.2,6.3,0,
Junior Hemingway,25,KAN,16,2,20,13,125,9.6,2,6,40.0,24,0.8,7.8,65.0,6.3,2,
Peyton Hillis,27,NYG,7,1,21,13,96,7.4,0,5,47.6,16,1.9,13.7,61.9,4.6,2,
John Kuhn,31,GNB,15,6,19,13,81,6.2,0,2,47.4,20,0.9,5.4,68.4,4.3,1,
Chris Owusu,23,TAM,9,4,20,13,114,8.8,0,5,50.0,20,1.4,12.7,65.0,5.7,0,
Brandon Stokley,37,BAL,6,0,21,13,115,8.8,0,8,42.9,18,2.2,19.2,61.9,5.5,0,
LaVon Brazill,24,IND,10,0,27,12,161,13.4,2,7,37.0,29,1.2,16.1,44.4,6.0,1,
Drew Davis,24,ATL,16,3,19,12,216,18.0,2,9,52.6,59,0.8,13.5,63.2,11.4,0,
Clyde Gates,27,NYJ,6,2,24,12,122,10.2,0,5,29.2,34,2.0,20.3,50.0,5.1,0,
James Hanna,24,DAL,16,8,15,12,73,6.1,0,2,46.7,21,0.8,4.6,80.0,4.9,0,
Andrew Hawkins,27,CIN,8,0,18,12,199,16.6,0,8,44.4,50,1.5,24.9,66.7,11.1,1,
Ronnie Hillman,22,DEN,10,0,14,12,119,9.9,0,7,71.4,19,1.2,11.9,85.7,8.5,2,
Michael Hoomanawanui,25,NWE,13,10,19,12,136,11.3,1,8,42.1,19,0.9,10.5,63.2,7.2,0,
Doug Martin,24,TAM,6,6,24,12,66,5.5,0,1,16.7,13,2.0,11.0,50.0,2.8,2,
Bear Pascoe,27,NYG,16,6,20,12,81,6.8,0,3,30.0,14,0.8,5.1,60.0,4.1,0,
Kyle Williams,25,SFO,9,5,27,12,113,9.4,0,5,37.0,16,1.3,12.6,44.4,4.2,2,
Tommy Bohanon,23,NYJ,16,8,16,11,69,6.3,0,4,43.8,21,0.7,4.3,68.8,4.3,0,
Kenny Britt,25,TEN,12,3,35,11,96,8.7,0,5,31.4,15,0.9,8.0,31.4,2.7,0,
Jaron Brown,23,ARI,16,0,17,11,140,12.7,1,6,52.9,32,0.7,8.8,64.7,8.2,0,
Knile Davis,22,KAN,16,1,15,11,75,6.8,0,5,46.7,17,0.7,4.7,73.3,5.0,3,
Chase Ford,23,MIN,9,0,16,11,133,12.1,0,8,43.8,37,1.2,14.8,68.8,8.3,0,
Vonta Leach,32,BAL,16,7,20,11,47,4.3,1,3,25.0,12,0.7,2.9,55.0,2.4,1,
Erik Lorig,27,TAM,15,9,14,11,47,4.3,0,2,28.6,20,0.7,3.1,78.6,3.4,0,
Isaiah Pead,24,STL,10,0,15,11,78,7.1,0,3,46.7,14,1.1,7.8,73.3,5.2,0,
Da'Rel Scott,25,NYG,5,1,19,11,102,9.3,1,3,42.1,23,2.2,20.4,57.9,5.4,0,
Levine Toilolo,22,ATL,16,3,15,11,55,5.0,2,4,53.3,12,0.7,3.4,73.3,3.7,0,
Chris Hogan,26,BUF,16,0,17,10,83,8.3,0,4,52.9,16,0.6,5.2,58.8,4.9,0,
Mike James,22,TAM,8,3,11,10,43,4.3,0,1,45.5,20,1.3,5.4,90.9,3.9,0,
Stevan Ridley,24,NWE,14,6,12,10,62,6.2,0,2,41.7,24,0.7,4.4,83.3,5.2,4,
Alfonso Smith,26,ARI,16,0,13,10,68,6.8,0,1,69.2,10,0.6,4.3,76.9,5.2,2,
James Starks,27,GNB,13,1,13,10,89,8.9,1,3,61.5,23,0.8,6.8,76.9,6.8,1,
Will Ta'ufo'ou,27,JAX,16,7,15,10,40,4.0,0,2,33.3,11,0.6,2.5,66.7,2.7,0,
Deonte Thompson,24,BAL,7,0,20,10,96,9.6,0,4,45.0,33,1.4,13.7,50.0,4.8,0,
Josh Boyce,22,NWE,9,3,19,9,121,13.4,0,6,42.1,30,1.0,13.4,47.4,6.4,0,
Brice Butler,23,OAK,10,2,17,9,103,11.4,0,4,29.4,29,0.9,10.3,52.9,6.1,0,
Josh Cooper,24,CLE,5,0,14,9,60,6.7,0,5,42.9,16,1.8,12.0,64.3,4.3,0,
Gavin Escobar,22,DAL,16,1,15,9,134,14.9,2,7,53.3,25,0.6,8.4,60.0,8.9,0,
Virgil Green,25,DEN,16,3,12,9,45,5.0,0,0,0.0,10,0.6,2.8,75.0,3.8,0,
Dwayne Harris,26,DAL,13,3,14,9,80,8.9,2,5,50.0,24,0.7,6.2,64.3,5.7,2,
Felix Jones,26,PIT,16,2,13,9,63,7.0,0,2,53.8,15,0.6,3.9,69.2,4.8,1,
Mario Manningham,27,SFO,6,3,23,9,85,9.4,0,5,30.4,14,1.5,14.2,39.1,3.7,0,
Alfred Morris,25,WAS,16,16,12,9,78,8.7,0,2,50.0,17,0.6,4.9,75.0,6.5,5,PB
Myles White,23,GNB,7,0,12,9,66,7.3,0,1,41.7,15,1.3,9.4,75.0,5.5,0,
Edwin Baker,22,CLE,3,2,9,8,57,7.1,0,3,66.7,16,2.7,19.0,88.9,6.3,0,
Bryce Brown,22,PHI,16,1,13,8,84,10.5,0,2,30.8,35,0.5,5.3,61.5,6.5,0,
Ronnie Brown,32,SDG,16,0,8,8,60,7.5,0,3,62.5,15,0.5,3.8,100.0,7.5,0,
Ryan Broyles,25,DET,6,3,14,8,85,10.6,0,4,50.0,22,1.3,14.2,57.1,6.1,0,
Stephen Burton,24,JAX,4,2,13,8,76,9.5,0,4,46.2,22,2.0,19.0,61.5,5.8,0,
Derrick Coleman,23,SEA,12,3,8,8,62,7.8,1,4,87.5,12,0.7,5.2,100.0,7.8,1,
Patrick DiMarco,24,ATL,14,7,10,8,49,6.1,0,1,50.0,12,0.6,3.5,80.0,4.9,0,
Jonathan Dwyer,24,PIT,15,0,11,8,64,8.0,0,3,45.5,23,0.5,4.3,72.7,5.8,0,
A.J. Jenkins,24,KAN,16,1,17,8,130,16.3,0,4,29.4,48,0.5,8.1,47.1,7.6,0,
Dennis Johnson,23,HOU,8,1,12,8,46,5.8,0,2,33.3,14,1.0,5.8,66.7,3.8,0,
Will Johnson,24,PIT,15,5,11,8,41,5.1,1,3,54.5,9,0.5,2.7,72.7,3.7,0,
Vance McDonald,23,SFO,15,4,19,8,119,14.9,0,5,36.8,25,0.5,7.9,42.1,6.3,0,
Willis McGahee,32,CLE,12,6,11,8,20,2.5,0,0,18.2,9,0.7,1.7,72.7,1.8,1,
Joseph Randle,22,DAL,13,2,10,8,61,7.6,0,2,70.0,13,0.6,4.7,80.0,6.1,0,
Greg Salas,25,NYJ,8,0,13,8,143,17.9,0,5,53.8,44,1.0,17.9,61.5,11.0,0,
Stepfan Taylor,22,ARI,16,0,9,8,71,8.9,0,2,33.3,29,0.5,4.4,88.9,7.9,0,
Marcus Thigpen,27,MIA,16,0,11,8,97,12.1,1,4,54.5,50,0.5,6.1,72.7,8.8,3,
Robert Turbin,24,SEA,16,0,12,8,60,7.5,0,2,41.7,19,0.5,3.8,66.7,5.0,1,
Jake Ballard,26,ARI,8,3,9,7,75,10.7,2,5,66.7,29,0.9,9.4,77.8,8.3,0,
Brandon Bostick,24,GNB,11,0,14,7,120,17.1,1,5,35.7,26,0.6,10.9,50.0,8.6,0,
Ahmad Bradshaw,27,IND,3,2,8,7,42,6.0,0,3,50.0,14,2.3,14.0,87.5,5.3,0,
Fred Davis,27,WAS,10,3,18,7,70,10.0,1,5,27.8,23,0.7,7.0,38.9,3.9,0,
Joel Dreessen,31,DEN,13,0,9,7,47,6.7,1,3,44.4,14,0.5,3.6,77.8,5.2,0,
Lance Dunbar,23,DAL,9,0,7,7,59,8.4,0,3,71.4,17,0.8,6.6,100.0,8.4,1,
Michael Egnew,24,MIA,16,5,11,7,69,9.9,0,2,45.5,14,0.4,4.3,63.6,6.3,0,
Cyrus Gray,24,KAN,16,0,10,7,46,6.6,0,2,30.0,18,0.4,2.9,70.0,4.6,0,
Domenik Hixon,29,CAR,15,0,9,7,55,7.9,1,2,33.3,14,0.5,3.7,77.8,6.1,0,
Mark Ingram,24,NOR,11,3,11,7,68,9.7,0,3,45.5,23,0.6,6.2,63.6,6.2,0,
Jamize Olawale,24,OAK,16,1,11,7,63,9.0,0,3,45.5,25,0.4,3.9,63.6,5.7,0,
Tony Scheffler,30,DET,5,1,12,7,82,11.7,0,5,50.0,22,1.4,16.4,58.3,6.8,0,
Jonathan Stewart,26,CAR,6,1,7,7,44,6.3,0,3,57.1,16,1.2,7.3,100.0,6.3,1,
Frank Summers,28,BUF,15,9,8,7,79,11.3,1,5,87.5,34,0.5,5.3,87.5,9.9,0,
Marlon Moore,26,2TM,14,0,15,7,62,8.9,0,4,33.3,13,0.5,4.4,46.7,4.1,0,
Marlon Moore,26,SFO,6,0,4,1,6,6.0,0,0,0.0,6,0.2,1.0,25.0,1.5,0,
Marlon Moore,26,MIA,8,0,11,6,56,9.3,0,4,45.5,13,0.8,7.0,54.5,5.1,0,
Austin Collie,28,NWE,7,1,11,6,63,10.5,0,6,54.5,19,0.9,9.0,54.5,5.7,0,
John Conner,26,NYG,13,7,11,6,31,5.2,0,2,27.3,12,0.5,2.4,54.5,2.8,0,
Benny Cunningham,23,STL,14,0,10,6,59,9.8,0,2,40.0,18,0.4,4.2,60.0,5.9,2,
Jerome Felton,27,MIN,13,9,8,6,37,6.2,0,3,50.0,11,0.5,2.8,75.0,4.6,0,
Malcom Floyd,32,SDG,2,2,11,6,149,24.8,0,5,54.5,47,3.0,74.5,54.5,13.5,0,
Shonn Greene,28,TEN,11,0,8,6,39,6.5,0,1,12.5,28,0.5,3.5,75.0,4.9,0,
Jonathan Grimes,24,HOU,2,1,6,6,76,12.7,0,2,66.7,31,3.0,38.0,100.0,12.7,1,
Josh Hill,23,NOR,14,3,10,6,44,7.3,1,3,60.0,9,0.4,3.1,60.0,4.4,0,
Jeron Mastrud,26,OAK,16,12,13,6,88,14.7,0,3,38.5,41,0.4,5.5,46.2,6.8,0,
Collin Mooney,27,TEN,12,4,6,6,32,5.3,0,1,50.0,22,0.5,2.7,100.0,5.3,0,
Louis Murphy,26,NYG,14,0,13,6,37,6.2,1,2,38.5,8,0.4,2.6,46.2,2.8,1,
David Paulson,24,PIT,16,4,10,6,102,17.0,0,3,50.0,34,0.4,6.4,60.0,10.2,1,
Patrick Peterson,23,ARI,16,16,8,6,54,9.0,0,3,50.0,19,0.4,3.4,75.0,6.8,3,"PB,AP-1"
Dane Sanzenbacher,25,CIN,10,1,8,6,61,10.2,0,3,75.0,23,0.6,6.1,75.0,7.6,0,
Dion Sims,22,MIA,15,5,10,6,32,5.3,1,3,60.0,8,0.4,2.1,60.0,3.2,0,
Ryan Taylor,26,GNB,14,1,9,6,30,5.0,0,3,44.4,8,0.4,2.1,66.7,3.3,1,
Markus Wheaton,22,PIT,12,1,13,6,64,10.7,0,5,38.5,21,0.5,5.3,46.2,4.9,0,
Jeremy Ross,25,2TM,13,2,12,6,67,11.2,1,6,50.0,19,0.5,5.2,50.0,5.6,2,
Jeremy Ross,25,GNB,3,0,2,1,8,8.0,0,1,50.0,8,0.3,2.7,50.0,4.0,1,
Jeremy Ross,25,DET,10,2,10,5,59,11.8,1,5,50.0,19,0.5,5.9,50.0,5.9,1,
Matt Asiata,26,MIN,11,1,8,5,13,2.6,0,1,37.5,8,0.5,1.2,62.5,1.6,1,
Travis Benjamin,24,CLE,8,3,13,5,105,21.0,0,4,38.5,39,0.6,13.1,38.5,8.1,2,
Jack Doyle,23,IND,15,4,7,5,19,3.8,0,0,0.0,8,0.3,1.3,71.4,2.7,0,
Patrick Edwards,25,DET,4,2,11,5,46,9.2,0,2,45.5,11,1.3,11.5,45.5,4.2,0,
Rhett Ellison,25,MIN,11,6,10,5,61,12.2,1,4,50.0,17,0.5,5.5,50.0,6.1,0,
Chris Gragg,23,BUF,9,1,7,5,53,10.6,1,4,71.4,28,0.6,5.9,71.4,7.6,0,
Greg Jones,32,HOU,16,5,11,5,34,6.8,0,1,27.3,19,0.3,2.1,45.5,3.1,0,
Ricardo Lockette,27,SEA,8,1,7,5,82,16.4,0,3,71.4,33,0.6,10.3,71.4,11.7,0,
Michael Preston,24,TEN,7,0,7,5,37,7.4,2,2,57.1,10,0.7,5.3,71.4,5.3,0,
Allen Reisner,25,JAX,5,3,9,5,40,8.0,0,1,11.1,16,1.0,8.0,55.6,4.4,0,
Lee Smith,26,BUF,16,14,9,5,78,15.6,0,4,44.4,28,0.3,4.9,55.6,8.7,0,
Zach Sudfeld,24,2TM,14,2,10,5,63,12.6,0,4,50.0,25,0.4,4.5,50.0,6.3,0,
Zach Sudfeld,24,NWE,3,0,3,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Zach Sudfeld,24,NYJ,11,2,7,5,63,12.6,0,4,71.4,25,0.5,5.7,71.4,9.0,0,
Joe Webb,27,MIN,16,1,11,5,33,6.6,0,2,27.3,15,0.3,2.1,45.5,3.0,0,
Tashard Choice,29,2TM,15,0,9,5,15,3.0,0,1,22.2,5,0.3,1.0,55.6,1.7,0,
Tashard Choice,29,BUF,12,0,8,4,10,2.5,0,0,12.5,5,0.3,0.8,50.0,1.3,0,
Tashard Choice,29,IND,3,0,1,1,5,5.0,0,1,100.0,5,0.3,1.7,100.0,5.0,0,
Jackie Battle,30,TEN,16,0,5,4,36,9.0,0,1,20.0,24,0.3,2.3,80.0,7.2,0,
Michael Bush,29,CHI,15,0,8,4,48,12.0,1,2,50.0,17,0.3,3.2,50.0,6.0,0,
Tom Crabtree,28,TAM,7,5,7,4,21,5.3,1,2,42.9,14,0.6,3.0,57.1,3.0,0,
James Develin,25,NWE,16,6,4,4,62,15.5,0,3,75.0,31,0.3,3.9,100.0,15.5,0,
Tony Fiammetta,27,CHI,16,7,6,4,57,14.3,0,2,66.7,30,0.3,3.6,66.7,9.5,0,
Johnathan Franklin,24,GNB,11,0,5,4,30,7.5,0,2,80.0,10,0.4,2.7,80.0,6.0,2,
Brittan Golden,25,ARI,5,0,10,4,136,34.0,0,3,30.0,63,0.8,27.2,40.0,13.6,0,
BenJarvus Green-Ellis,28,CIN,16,16,8,4,22,5.5,0,1,12.5,10,0.3,1.4,50.0,2.8,2,
Lestar Jean,25,HOU,13,0,8,4,35,8.8,0,3,50.0,11,0.3,2.7,50.0,4.4,0,
David Johnson,26,PIT,5,2,6,4,70,17.5,0,3,66.7,32,0.8,14.0,66.7,11.7,0,
Jeff Maehl,24,PHI,16,0,9,4,67,16.8,1,3,44.4,37,0.3,4.2,44.4,7.4,0,
Eric Page,22,TAM,16,1,9,4,68,17.0,0,3,33.3,30,0.3,4.3,44.4,7.6,3,
Niles Paul,24,WAS,15,4,8,4,51,12.8,0,2,50.0,25,0.3,3.4,50.0,6.4,0,
John Phillips,26,SDG,15,6,6,4,30,7.5,0,1,50.0,13,0.3,2.0,66.7,5.0,0,
Chris Polk,24,PHI,15,0,5,4,61,15.3,0,1,60.0,34,0.3,4.1,80.0,12.2,0,
Isaac Redman,29,PIT,3,1,5,4,14,3.5,0,1,40.0,7,1.3,4.7,80.0,2.8,1,
Theo Riddick,22,DET,14,0,8,4,26,6.5,0,1,37.5,8,0.3,1.9,50.0,3.3,0,
Weslye Saunders,24,IND,6,1,11,4,46,11.5,0,3,36.4,18,0.7,7.7,36.4,4.2,0,
Nick Toon,25,NOR,8,3,12,4,68,17.0,0,2,25.0,35,0.5,8.5,33.3,5.7,0,
Darrel Young,26,WAS,13,7,9,4,71,17.8,1,1,22.2,62,0.3,5.5,44.4,7.9,0,
Seyi Ajirotutu,26,SDG,14,0,4,3,64,21.3,1,3,75.0,26,0.2,4.6,75.0,16.0,0,
Jonathan Baldwin,24,SFO,7,1,9,3,28,9.3,0,1,22.2,15,0.4,4.0,33.3,3.1,0,
Kevin Brock,27,KAN,4,0,6,3,36,12.0,0,1,33.3,25,0.8,9.0,50.0,6.0,0,
Nate Byham,25,TAM,4,3,3,3,38,12.7,0,2,66.7,34,0.8,9.5,100.0,12.7,0,
James Casey,29,PHI,15,1,6,3,31,10.3,0,3,50.0,12,0.2,2.1,50.0,5.2,0,
Michael Cox,25,NYG,14,1,3,3,12,4.0,0,1,33.3,11,0.2,0.9,100.0,4.0,0,
Juron Criner,24,OAK,1,0,8,3,32,10.7,0,2,25.0,20,3.0,32.0,37.5,4.0,0,
Kellen Davis,28,SEA,15,4,4,3,32,10.7,1,2,75.0,23,0.2,2.1,75.0,8.0,0,
Jeff Demps,23,TAM,2,0,3,3,21,7.0,0,1,66.7,10,1.5,10.5,100.0,7.0,0,
Anthony Dixon,26,SFO,16,1,3,3,30,10.0,0,1,66.7,19,0.2,1.9,100.0,10.0,0,
Larry Donnell,25,NYG,16,1,6,3,31,10.3,0,2,50.0,11,0.2,1.9,50.0,5.2,0,
Jeremy Ebert,24,JAX,5,0,8,3,18,6.0,0,0,0.0,8,0.6,3.6,37.5,2.3,0,
Quinton Patton,23,SFO,6,0,5,3,34,11.3,0,1,20.0,29,0.5,5.7,60.0,6.8,0,
Alex Smith,31,CIN,16,1,6,3,12,4.0,1,1,33.3,7,0.2,0.8,50.0,2.0,1,
Phillip Tanner,25,DAL,16,0,4,3,33,11.0,0,1,75.0,17,0.2,2.1,75.0,8.3,1,
Taylor Thompson,24,TEN,16,3,7,3,13,4.3,1,1,28.6,9,0.2,0.8,42.9,1.9,0,
Nick Williams,23,WAS,5,0,11,3,15,5.0,0,2,18.2,6,0.6,3.0,27.3,1.4,1,
Billy Bajema,31,BAL,6,1,2,2,18,9.0,0,1,50.0,18,0.3,3.0,100.0,9.0,0,
Kenjon Barner,24,CAR,8,0,3,2,7,3.5,0,0,0.0,5,0.3,0.9,66.7,2.3,1,
LeGarrette Blount,27,NWE,16,7,5,2,38,19.0,0,1,40.0,32,0.1,2.4,40.0,7.6,3,
Travaris Cadet,24,NOR,13,0,2,2,5,2.5,1,1,50.0,3,0.2,0.4,100.0,2.5,0,
Garrett Celek,25,SFO,12,1,4,2,38,19.0,0,1,25.0,30,0.2,3.2,50.0,9.5,1,
Josh Cribbs,30,NYJ,6,0,2,2,6,3.0,0,0,0.0,5,0.3,1.0,100.0,3.0,0,
Skye Dawson,23,TAM,7,0,7,2,12,6.0,0,0,14.3,9,0.3,1.7,28.6,1.7,1,
Dorin Dickerson,25,DET,5,0,5,2,34,17.0,0,1,40.0,26,0.4,6.8,40.0,6.8,0,
Marcus Easley,26,BUF,16,0,5,2,13,6.5,0,0,0.0,9,0.1,0.8,40.0,2.6,0,
Bradie Ewing,24,ATL,2,2,2,2,29,14.5,0,2,100.0,15,1.0,14.5,100.0,14.5,0,
Mike Goodson,26,NYJ,2,0,3,2,19,9.5,0,2,66.7,10,1.0,9.5,66.7,6.3,0,
MarQueis Gray,24,CLE,12,2,9,2,8,4.0,0,0,0.0,5,0.2,0.7,22.2,0.9,0,
Alex Green,25,NYJ,13,0,2,2,8,4.0,0,0,50.0,7,0.2,0.6,100.0,4.0,0,
Chad Hall,27,KAN,9,0,7,2,20,10.0,0,2,28.6,11,0.2,2.2,28.6,2.9,0,
Michael Hill,24,TAM,6,0,2,2,23,11.5,0,1,50.0,12,0.3,3.8,100.0,11.5,0,
Kendall Hunter,25,SFO,16,0,4,2,13,6.5,0,0,25.0,9,0.1,0.8,50.0,3.3,1,
Chris Ivory,25,NYJ,15,6,7,2,10,5.0,0,1,14.3,12,0.1,0.7,28.6,1.4,2,
Brandon Jacobs,31,NYG,7,1,7,2,13,6.5,0,0,28.6,8,0.3,1.9,28.6,1.9,1,
LaMichael James,24,SFO,10,0,3,2,16,8.0,0,1,66.7,12,0.2,1.6,66.7,5.3,2,
Damaris Johnson,24,PHI,13,0,3,2,14,7.0,0,0,0.0,8,0.2,1.1,66.7,4.7,1,
Dominique Jones,26,IND,6,2,3,2,34,17.0,0,2,66.7,21,0.3,5.7,66.7,11.3,0,
Taiwan Jones,25,OAK,16,0,3,2,55,27.5,0,1,33.3,52,0.1,3.4,66.7,18.3,2,
Le'Ron McClain,29,SDG,16,2,4,2,-7,-3.5,0,0,0.0,7,0.1,-0.4,50.0,-1.8,0,
Derek Moye,25,PIT,7,0,6,2,20,10.0,1,2,33.3,19,0.3,2.9,33.3,3.3,0,
Matthew Mulligan,28,NWE,15,4,3,2,16,8.0,1,1,66.7,15,0.1,1.1,66.7,5.3,0,
Danny Noble,24,JAX,8,1,3,2,63,31.5,1,1,33.3,62,0.3,7.9,66.7,21.0,0,
Michael Robinson,30,SEA,9,3,3,2,27,13.5,0,1,66.7,21,0.2,3.0,66.7,9.0,0,
Bernard Scott,29,BAL,2,0,2,2,10,5.0,0,0,0.0,8,1.0,5.0,100.0,5.0,0,
Visanthe Shiancoe,33,TEN,1,1,2,2,2,1.0,0,0,0.0,3,2.0,2.0,100.0,1.0,0,
Antone Smith,28,ATL,15,0,3,2,10,5.0,0,0,0.0,6,0.1,0.7,66.7,3.3,0,
Brad Smith,30,PHI,6,0,2,2,27,13.5,0,2,100.0,14,0.3,4.5,100.0,13.5,1,
LaRod Stephens-Howling,26,PIT,1,0,3,2,11,5.5,0,0,0.0,7,2.0,11.0,66.7,3.7,0,
Craig Stevens,29,TEN,15,14,6,2,5,2.5,0,0,0.0,6,0.1,0.3,33.3,0.8,0,
Jeremy Stewart,24,OAK,13,0,2,2,6,3.0,0,0,0.0,5,0.2,0.5,100.0,3.0,0,
Lamaar Thomas,23,JAX,2,0,3,2,31,15.5,0,2,66.7,18,1.0,15.5,66.7,10.3,0,
Brian Tyms,24,CLE,7,0,5,2,12,6.0,0,2,40.0,6,0.3,1.7,40.0,2.4,0,
David Wilson,22,NYG,5,4,6,2,8,4.0,0,0,16.7,6,0.4,1.6,33.3,1.3,2,
Marquess Wilson,21,CHI,10,1,3,2,13,6.5,0,1,33.3,10,0.2,1.3,66.7,4.3,0,
Dwayne Allen,23,IND,1,1,2,1,20,20.0,1,1,50.0,20,1.0,20.0,50.0,10.0,0,
Vick Ballard,23,IND,1,1,2,1,-5,-5.0,0,0,0.0,-5,1.0,-5.0,50.0,-2.5,0,
Joe Banyard,25,MIN,3,0,1,1,11,11.0,0,1,100.0,11,0.3,3.7,100.0,11.0,0,
Richie Brockel,27,CAR,16,0,1,1,12,12.0,0,1,100.0,12,0.1,0.8,100.0,12.0,1,
Orson Charles,22,CIN,13,0,2,1,8,8.0,0,0,0.0,8,0.1,0.6,50.0,4.0,0,
Chimdi Chekwa,25,OAK,15,1,1,1,22,22.0,0,1,100.0,22,0.1,1.5,100.0,22.0,0,
Tyler Clutts,29,2TM,8,0,2,1,4,4.0,0,0,0.0,4,0.1,0.5,50.0,2.0,1,
Tyler Clutts,29,MIA,4,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Tyler Clutts,29,DAL,4,0,1,1,4,4.0,0,0,0.0,4,0.3,1.0,100.0,4.0,1,
Kevin Cone,25,ATL,16,0,1,1,12,12.0,0,1,100.0,12,0.1,0.8,100.0,12.0,0,
Justice Cunningham,22,IND,1,0,1,1,4,4.0,0,0,0.0,4,1.0,4.0,100.0,4.0,0,
Armanti Edwards,25,2TM,6,0,5,1,10,10.0,0,0,0.0,10,0.2,1.7,20.0,2.0,0,
Armanti Edwards,25,CAR,4,0,4,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Armanti Edwards,25,CLE,2,0,1,1,10,10.0,0,0,0.0,10,0.5,5.0,100.0,10.0,0,
Ryan Fitzpatrick,31,TEN,11,9,1,1,0,0.0,0,0,0.0,,0.1,0.0,100.0,0.0,9,
Richard Gordon,26,KAN,2,0,1,1,3,3.0,0,0,0.0,3,0.5,1.5,100.0,3.0,0,
Ray Graham,23,HOU,1,0,3,1,12,12.0,0,1,33.3,12,1.0,12.0,33.3,4.0,0,
Tori Gurley,26,CLE,3,0,3,1,15,15.0,0,1,33.3,15,0.3,5.0,33.3,5.0,0,
Percy Harvin,25,SEA,1,0,1,1,17,17.0,0,1,100.0,17,1.0,17.0,100.0,17.0,0,
Dan Herron,24,IND,6,0,1,1,57,57.0,0,1,100.0,57,0.2,9.5,100.0,57.0,0,
Robert Hughes,24,IND,1,0,2,1,6,6.0,0,0,0.0,6,1.0,6.0,50.0,3.0,0,
Henry Hynoski,25,NYG,3,2,2,1,5,5.0,0,0,0.0,5,0.3,1.7,50.0,2.5,0,
Deji Karim,27,HOU,7,0,2,1,-1,-1.0,0,0,0.0,-1,0.1,-0.1,50.0,-0.5,0,
Nick Kasa,23,OAK,16,1,5,1,9,9.0,1,1,20.0,9,0.1,0.6,20.0,1.8,0,
Zach Line,23,MIN,3,1,3,1,8,8.0,0,0,0.0,8,0.3,2.7,33.3,2.7,0,
Kyle Long,25,CHI,16,16,1,1,-1,-1.0,0,0,0.0,-1,0.1,-0.1,100.0,-1.0,1,PB
Mike McNeill,25,STL,14,0,1,1,5,5.0,0,0,0.0,5,0.1,0.4,100.0,5.0,0,
Brad Meester,36,JAX,16,16,1,1,9,9.0,0,1,100.0,9,0.1,0.6,100.0,9.0,2,
Ben Obomanu,30,NYJ,3,0,1,1,8,8.0,0,0,0.0,8,0.3,2.7,100.0,8.0,0,
Kassim Osgood,33,SFO,14,0,1,1,17,17.0,0,0,0.0,17,0.1,1.2,100.0,17.0,0,
Michael Palmer,25,PIT,16,0,1,1,8,8.0,0,0,0.0,8,0.1,0.5,100.0,8.0,0,
Donald Penn,30,TAM,16,16,1,1,1,1.0,1,1,100.0,1,0.1,0.1,100.0,1.0,0,
David Reed,26,IND,7,0,3,1,2,2.0,0,1,33.3,2,0.1,0.3,33.3,0.7,0,
Konrad Reuland,26,NYJ,10,0,3,1,7,7.0,0,0,0.0,7,0.1,0.7,33.3,2.3,0,
Darius Reynaud,29,TEN,7,0,2,1,4,4.0,0,0,0.0,4,0.1,0.6,50.0,2.0,1,
Dante Rosario,29,CHI,15,3,4,1,13,13.0,0,1,25.0,13,0.1,0.9,25.0,3.3,0,
Evan Royster,26,WAS,10,0,1,1,3,3.0,0,0,0.0,3,0.1,0.3,100.0,3.0,0,
Samson Satele,29,IND,13,13,1,1,0,0.0,0,0,0.0,,0.1,0.0,100.0,0.0,0,
Alex Smith,29,KAN,15,15,1,1,-4,-4.0,0,0,0.0,-4,0.1,-0.3,100.0,-4.0,7,"PB,AP CPoY-6"
Geno Smith,23,NYJ,16,16,1,1,13,13.0,0,1,100.0,13,0.1,0.8,100.0,13.0,8,
Matt Spaeth,30,PIT,4,2,2,1,11,11.0,1,1,50.0,11,0.3,2.8,50.0,5.5,0,
Kory Sperry,28,ARI,8,2,1,1,16,16.0,0,1,100.0,16,0.1,2.0,100.0,16.0,0,
Joe Staley,29,SFO,16,16,1,1,14,14.0,0,1,100.0,14,0.1,0.9,100.0,14.0,0,"PB,AP-2"
Brandon Tate,26,CIN,16,0,2,1,6,6.0,0,0,0.0,6,0.1,0.4,50.0,3.0,2,
Tyrod Taylor,24,BAL,3,0,1,1,6,6.0,0,0,0.0,6,0.3,2.0,100.0,6.0,0,
Josh Vaughan,27,ATL,6,0,1,1,-5,-5.0,0,0,0.0,-5,0.2,-0.8,100.0,-5.0,0,
Eric Weems,28,CHI,16,0,2,1,8,8.0,0,1,50.0,8,0.1,0.5,50.0,4.0,0,
Teddy Williams,25,ARI,3,0,1,1,51,51.0,0,1,100.0,51,0.3,17.0,100.0,51.0,0,
Ronnie Wingo,22,BUF,2,0,1,1,2,2.0,0,0,0.0,2,0.5,1.0,100.0,2.0,0,
