Player,Tm,Age,Pos,G,GS,Ret,Yds,TD,Lng,Y/R,Rt,Yds,TD,Lng,Y/Rt,APYd
Courtney Roby,TEN,22,WR,13,6,,,0,,,22,495,0,59,22.5,800
Vernand Morency,HOU,25,RB,12,1,,,0,,,20,437,0,31,21.9,708
Edell Shepherd,TAM,25,WR,16,0,,,0,,,20,414,0,30,20.7,517
Ahmad Carroll,GNB,22,LCB,16,16,,,0,,,19,390,0,57,20.5,428
Jamal Robertson,CAR,28,RB,7,0,,,0,,,16,343,0,42,21.4,384
Ellis Hobbs,NWE,22,RCB,16,8,,,0,,,15,361,0,37,24.1,376
ReShard Lee,GNB,25,RB,7,1,,,0,,,15,319,0,35,21.3,340
Roc Alexander,DEN,24,DB,10,0,,,0,,,12,261,0,31,21.8,261
Chester Taylor,BAL,26,RB,15,1,,,0,,,12,253,0,45,21.1,1032
Troy Williamson,MIN,22,WR,14,3,,,0,,,12,192,0,28,16.0,592
Najeh Davenport,GNB,26,RB,5,1,,,0,,,10,189,0,27,18.9,297
Bruce Perry,PHI,24,RB,2,1,,,0,,,10,273,0,49,27.3,347
Romby Bryant,ATL,26,WR,3,0,,,0,,,8,137,0,23,17.1,137
Justin Griffith,ATL,25,FB,16,15,,,0,,,8,149,0,23,18.6,325
Jason McAddley,SFO,26,WR,12,2,,,0,,,7,122,0,22,17.4,247
Ran Carthon,IND,24,RB,6,0,,,0,,,5,92,0,25,18.4,120
Reuben Droughns,CLE,27,RB,16,16,,,0,,,5,119,0,35,23.8,1720
William Green,CLE,26,RB,8,0,,,0,,,5,79,0,22,15.8,187
Terrence Murphy,GNB,23,WR,3,0,,,0,,,5,91,0,29,18.2,127
Jonathan Wells,HOU,26,RB,15,6,,,0,,,5,106,0,40,21.2,610
Mark Bradley,CHI,23,WR,7,4,,,0,,,4,70,0,23,17.5,300
Shawn Bryson,DET,29,RB,16,2,,,0,,,4,55,0,25,13.8,645
Rock Cartwright,WAS,26,FB,16,0,,,0,,,4,82,0,25,20.5,304
Kevin Faulk,NWE,29,RB,8,2,,,0,,,4,81,0,26,20.3,486
Doug Gabriel,OAK,25,WR,14,2,,,0,,,4,64,0,21,16.0,623
Earnest Graham,TAM,25,RB,16,0,,,0,,,4,74,0,22,18.5,157
Jamal Jones,GNB,24,WR,2,0,,,0,,,4,80,0,25,20.0,80
Josh Reed,BUF,25,WR,16,6,,,0,,,4,69,0,24,17.3,515
Marion Barber III,DAL,22,RB,13,2,,,0,,,3,58,0,21,19.3,706
Joe Burns,BUF,26,RB,16,0,,,0,,,3,46,0,19,15.3,65
Reche Caldwell,SDG,26,WR,16,2,,,0,,,3,99,0,60,33.0,461
Andre' Davis,NWE,26,WR,9,4,,,0,,,3,108,0,65,36.0,298
Bryan Gilmore,MIA,27,WR,15,1,,,0,,,3,84,0,29,28.0,189
Lamar Gordon,PHI,25,RB,14,4,,,0,,,3,64,0,25,21.3,326
Chris Horn,KAN,28,WR,14,3,,,0,,,3,31,0,11,10.3,218
Vonta Leach,GNB,24,FB,16,5,,,0,,,3,39,0,20,13.0,58
Corey McIntyre,CLE,26,FB,15,1,,,0,,,3,47,0,17,15.7,47
Jason McKie,CHI,25,FB,8,2,,,0,,,3,29,0,17,9.7,66
Ryan Neufeld,BUF,30,TE,13,0,,,0,,,3,39,0,23,13.0,48
Richard Owens,MIN,25,TE,16,2,,,0,,,3,25,0,16,8.3,43
Rich Parson,WAS,25,WR,1,0,,,0,,,3,71,0,35,23.7,71
Jerome Pathon,ATL,30,WR,9,0,,,0,,,3,54,0,21,18.0,72
Antonio Perkins,CLE,23,DB,1,0,,,0,,,3,82,0,35,27.3,82
Michael Pittman,TAM,30,RB,16,4,,,0,,,3,85,0,37,28.3,821
Mike Sellers,WAS,30,TE,15,6,,,0,,,3,50,0,20,16.7,123
Aaron Shea,CLE,29,TE,12,4,,,0,,,3,29,0,13,9.7,182
Cedrick Wilson,PIT,27,WR,16,1,,,0,,,3,53,0,29,17.7,504
Chris Baker,NYJ,26,TE,8,8,,,0,,,2,11,0,11,5.5,280
Aveion Cason,STL,26,RB,2,0,,,0,,,2,48,0,29,24.0,124
Terrance Copper,DAL,23,WR,16,0,,,0,,,2,32,0,21,16.0,37
T.J. Duckett,ATL,24,RB,14,0,,,0,,,2,36,0,18,18.0,479
Ciatrick Fason,MIN,23,RB,13,0,,,0,,,2,4,0,4,2.0,66
Robert Ferguson,GNB,26,WR,11,7,,,0,,,2,44,0,22,22.0,410
Zeron Flemister,OAK,29,TE,12,3,,,0,,,2,16,0,8,8.0,16
Michael Gaines,CAR,25,TE,11,6,,,0,,,2,24,0,13,12.0,179
Lamont Hall,NOR,31,TE,16,5,,,0,,,2,9,0,5,4.5,45
William Henderson,GNB,34,FB,16,8,,,0,,,2,20,0,10,10.0,279
Tony Hollings,HOU,24,RB,2,0,,,0,,,2,46,0,28,23.0,46
Cedric Houston,NYJ,23,RB,12,4,,,0,,,2,18,0,18,9.0,386
Brandon Jacobs,NYG,23,RB,16,0,,,0,,,2,58,0,33,29.0,157
Brett Keisel,PIT,27,DE,16,0,,,0,,,2,23,0,12,11.5,23
Glenn Martinez,DET,24,WR,5,0,,,0,,,2,42,0,24,21.0,53
Travis Minor,MIA,26,RB,16,0,,,0,,,2,22,0,19,11.0,39
Ryan Moats,PHI,23,RB,7,1,,,0,,,2,26,0,15,13.0,311
James Mungro,IND,27,RB,12,0,,,0,,,2,39,0,22,19.5,82
Patrick Pass,NWE,28,FB,12,4,,,0,,,2,31,0,21,15.5,503
Jarrett Payton,TEN,25,RB,13,0,,,0,,,2,24,0,24,12.0,159
Adrian Peterson,CHI,26,RB,16,0,,,0,,,2,32,0,19,16.0,471
Cecil Sapp,DEN,27,RB,16,0,,,0,,,2,28,0,20,14.0,66
Matt Schobel,CIN,27,TE,16,1,,,0,,,2,4,0,4,2.0,197
Daimon Shelton,BUF,33,FB,16,11,,,0,,,2,26,0,16,13.0,124
Terrelle Smith,CLE,27,FB,16,15,,,0,,,2,24,0,13,12.0,91
Jamel White,BAL,28,RB,5,0,,,0,,,2,18,0,9,9.0,35
Willie Whitehead,NOR,32,RDT,16,15,,,0,,,2,12,0,12,6.0,12
Rich Alexis,JAX,24,RB,2,0,,,0,,,1,31,0,31,31.0,31
Kenderick Allen,NYG,27,DT,14,0,,,0,,,1,2,0,2,2.0,4
Mike Alstott,TAM,32,FB,16,7,,,0,,,1,2,0,2,2.0,304
Damien Anderson,ARI,26,RB,5,0,,,0,,,1,7,0,7,7.0,14
Mike Anderson,DEN,32,RB,15,15,,,0,,,1,18,0,18,18.0,1244
Obafemi Ayanbadejo,ARI,30,RB,16,2,,,0,,,1,16,0,16,16.0,293
Tully Banta-Cain,NWE,25,LB,13,0,,,0,,,1,14,0,14,14.0,14
David Barrett,NYJ,28,RCB,13,8,,,0,,,1,0,0,0,0.0,58
Derrick Blaylock,NYJ,26,RB,7,1,,,0,,,1,17,0,17,17.0,87
David Bowens,MIA,28,DE,16,0,,,0,,,1,5,0,5,5.0,5
Jon Bradley,TAM,24,DT,13,0,,,0,,,1,2,0,2,2.0,2
Kyle Brady,JAX,33,TE,16,14,,,0,,,1,24,0,24,24.0,181
Nehemiah Broughton,WAS,23,FB,4,0,,,0,,,1,5,0,5,5.0,8
Mark Bruener,HOU,33,TE,16,15,,,0,,,1,11,0,11,11.0,33
Dan Campbell,DAL,29,TE,16,12,,,0,,,1,14,0,14,14.0,38
Dwayne Carswell,DEN,33,TE,7,0,,,0,,,1,0,0,0,0.0,3
Mike Cloud,2TM,30,RB,7,0,,,0,,,1,15,0,15,15.0,74
Jared DeVries,DET,29,DE,16,0,,,0,,,1,7,0,7,7.0,7
Darnell Dinkins,BAL,28,TE,16,4,,,0,,,1,10,0,10,10.0,65
John Engelberger,DEN,29,DE,14,0,,,0,,,1,5,0,5,5.0,5
Tim Euhus,BUF,25,TE,11,3,,,0,,,1,0,0,0,0.0,17
Demetric Evans,WAS,26,DE,16,3,,,0,,,1,0,0,0,0.0,0
Troy Fleming,TEN,25,RB,13,2,,,0,,,1,9,0,9,9.0,78
John Gilmore,CHI,26,TE,16,0,,,0,,,1,5,0,5,5.0,6
Aaron Glenn,DAL,33,RCB,16,7,,,0,,,1,20,0,20,20.0,30
Nick Goings,CAR,27,RB,16,1,,,0,,,1,21,0,21,21.0,305
Eric Green,ARI,23,LCB,12,5,,,0,,,1,4,0,4,4.0,17
Justin Green,BAL,23,FB,12,4,,,0,,,1,10,0,10,10.0,46
Arlen Harris,STL,25,RB,16,0,,,0,,,1,21,0,21,21.0,76
James Harrison,PIT,27,LB,16,3,,,0,,,1,-2,0,-2,-2.0,23
Will Heller,MIA,24,TE,7,0,,,0,,,1,11,0,11,11.0,12
E.J. Henderson,MIN,25,RLB,15,14,,,0,,,1,13,0,13,13.0,13
Brad Hoover,CAR,29,FB,15,15,,,0,,,1,10,0,10,10.0,119
Corey Hulsey,OAK,28,G,12,0,,,0,,,1,0,0,0,0.0,0
Israel Idonije,CHI,25,DE,11,1,,,0,,,1,0,0,0,0.0,0
Larry Izzo,NWE,31,LB,16,0,,,0,,,1,0,0,0,0.0,0
Frisman Jackson,CLE,26,WR,12,0,,,0,,,1,15,0,15,15.0,302
James Jackson,ARI,29,RB,8,0,,,0,,,1,14,0,14,14.0,56
Joe Jefferson,IND,25,DB,4,2,,,0,,,1,11,0,11,11.0,11
Kevin Johnson,DET,29,WR,6,2,,,0,,,1,14,0,14,14.0,147
Kyle Johnson,DEN,27,FB,16,14,,,0,,,1,8,0,8,8.0,177
Greg Jones,JAX,24,FB,14,13,,,0,,,1,0,0,0,0.0,640
Dan Kreider,PIT,28,FB,16,8,,,0,,,1,3,0,3,3.0,67
Luke Lawton,NYJ,25,RB,4,0,,,0,,,1,0,0,0,0.0,0
Jim Leonhard,BUF,23,DB,10,0,,,0,,,1,36,0,36,36.0,36
Kris Mangum,CAR,32,TE,14,9,,,0,,,1,9,0,9,9.0,211
Maurice Morris,SEA,26,RB,16,2,,,0,,,1,21,0,21,21.0,356
Moran Norris,HOU,27,FB,16,5,,,0,,,1,2,0,2,2.0,6
Deltha O'Neal*,CIN,28,LCB,15,14,,,0,,,1,14,0,14,14.0,143
Mike Patterson,PHI,22,RDT,16,7,,,0,,,1,12,0,12,12.0,12
Kenny Peterson,GNB,27,DT,16,0,,,0,,,1,5,0,5,5.0,23
Andrew Pinnock,SDG,25,FB,12,0,,,0,,,1,24,0,24,24.0,28
Visanthe Shiancoe,NYG,25,TE,16,5,,,0,,,1,5,0,8,5.0,96
Alex Smith,TAM,23,TE,16,10,,,0,,,1,12,0,12,12.0,379
Antowain Smith,NOR,33,RB,16,7,,,0,,,1,30,0,30,30.0,735
Michael Stone,NWE,27,DB,13,3,,,0,,,1,0,0,0,0.0,0
Joe Tafoya,SEA,27,DE,15,1,,,0,,,1,0,0,0,0.0,0
Dontarrious Thomas,MIN,25,LB,14,2,,,0,,,1,6,0,6,6.0,6
Michael Turner,SDG,23,RB,16,0,,,0,,,1,0,0,0,0.0,335
Ben Utecht,IND,24,TE,12,2,,,0,,,1,7,0,7,7.0,66
Nathan Vasher*,CHI,24,RCB,16,15,,,0,,,1,0,0,0,0.0,145
Demetrin Veal,DEN,24,DE,15,0,,,0,,,1,6,0,6,6.0,6
Ben Watson,NWE,25,TE,15,9,,,0,,,1,1,0,1,1.0,442
Corey Williams,GNB,25,DT,12,0,,,0,,,1,14,0,14,14.0,14
Moe Williams,MIN,31,RB,6,1,,,0,,,1,16,0,16,16.0,88
Jason Wright,CLE,23,RB,3,0,,,0,,,1,17,0,17,17.0,59
