Player,Tm,Age,Pos,G,GS,Ret,Yds,TD,Lng,Y/R,Rt,Yds,TD,Lng,Y/Rt,APYd
Cole Beasley,DAL,24,WR,14,3,10,68,0,14,6.8,1,11,0,11,11.0,447
Harry Douglas,ATL,29,WR,16,11,10,57,0,15,5.7,,,0,,,1124
Wes Welker,DEN,32,WR,13,13,10,70,0,27,7.0,,,0,,,848
Jacoby Ford,OAK,26,WR,14,1,9,77,0,14,8.6,11,253,0,30,23.0,444
Josh Cribbs,NYJ,30,WR,6,0,8,96,0,21,12.0,20,490,0,42,24.5,647
Josh Morgan,WAS,28,WR,14,7,8,59,0,34,7.4,12,239,0,25,19.9,525
Griff Whalen,IND,23,WR,9,3,8,104,0,51,13.0,1,22,0,22,22.0,385
Phillip Adams,OAK,25,DB,16,2,8,59,0,30,7.4,,,0,,,85
Jordan Poyer,2TM,22,DB,12,0,8,114,0,38,14.3,,,0,,,114
Chris Thompson,WAS,23,RB,4,0,7,36,0,11,5.1,8,160,0,28,20.0,196
Jim Leonhard,BUF,31,SS,16,7,7,63,0,25,9.0,,,0,,,135
Eddie Royal,SDG,27,WR,15,3,7,41,0,12,5.9,,,0,,,693
Justin Veltung,STL,22,WR,3,0,7,61,0,15,8.7,,,0,,,61
Leon Washington,2TM,31,RB,7,0,6,78,0,33,13.0,17,500,0,95,29.4,579
Greg Jenkins,OAK,24,WR,6,0,6,49,0,14,8.2,10,221,0,29,22.1,293
Will Blackmon,JAX,29,LCB,15,8,5,2,0,5,0.4,,,0,,,24
Chris Rainey,IND,25,RB,2,0,4,29,0,18,7.3,6,131,0,27,21.8,160
Damian Williams,TEN,25,WR,10,1,4,12,0,8,3.0,5,123,0,37,24.6,313
Davone Bess,CLE,28,WR,14,3,4,19,0,11,4.8,,,0,,,381
Armanti Edwards,2TM,25,QB,6,0,4,28,0,12,7.0,,,0,,,38
Kyle Wilson,NYJ,26,DB,16,1,4,13,0,6,3.3,,,0,,,13
LaVon Brazill,IND,24,WR,10,0,3,25,0,17,8.3,3,57,0,21,19.0,243
Randall Cobb,GNB,23,WR,6,4,3,23,0,16,7.7,1,10,0,10,10.0,544
Jayron Hosley,NYG,23,DB,11,1,3,9,0,8,3.0,,,0,,,9
Shiloh Keo,HOU,26,FS,16,11,3,15,0,9,5.0,,,0,,,27
Devon Wylie,TEN,25,WR,2,0,2,4,0,4,2.0,5,94,0,23,18.8,98
Lance Moore,NOR,30,WR,13,5,2,0,0,0,0.0,,,0,,,457
Austin Pettis,STL,25,WR,16,6,2,37,0,32,18.5,,,0,,,436
Javier Arenas,ARI,26,DB,16,0,1,0,0,0,0.0,23,493,0,46,21.4,493
Travaris Cadet,NOR,24,RB,13,0,1,0,0,0,0.0,9,239,0,82,26.6,244
Nick Williams,WAS,23,WR,5,0,1,0,0,0,0.0,9,188,0,29,20.9,203
Skye Dawson,TAM,23,WR,7,0,1,17,0,17,17.0,3,67,0,25,22.3,111
John Kuhn,GNB,31,RB,15,6,1,0,0,0,0.0,2,40,0,21,20.0,159
Alterraun Verner*,TEN,25,RCB,16,16,1,11,0,11,11.0,1,17,0,17,17.0,105
Robert Alford,ATL,25,DB,16,4,1,0,0,0,0.0,,,0,,,-5
Danny Amendola,NWE,28,WR,12,6,1,13,0,13,13.0,,,0,,,647
Richie Brockel,CAR,27,TE,16,0,1,0,0,0,0.0,,,0,,,13
Ryan Broyles,DET,25,WR,6,3,1,4,0,4,4.0,,,0,,,89
Darius Butler,IND,27,LCB,16,7,1,9,0,9,9.0,,,0,,,88
Tony Carter,DEN,27,DB,12,2,1,0,0,0,0.0,,,0,,,0
Jack Crawford,OAK,25,DE,15,0,1,-1,0,-1,-1.0,,,0,,,-1
Eric Decker,DEN,26,WR,16,16,1,2,0,2,2.0,,,0,,,1290
Drayton Florence,CAR,33,DB,14,5,1,0,0,0,0.0,,,0,,,40
Chad Hall,KAN,27,WR,9,0,1,9,0,9,9.0,,,0,,,29
Charles James,NYG,23,DB,12,0,1,0,0,0,0.0,,,0,,,0
Brandon LaFell,CAR,27,WR,16,16,1,0,0,0,0.0,,,0,,,642
Trumaine McBride,NYG,28,LCB,15,10,1,0,0,0,0.0,,,0,,,17
Jerome Murphy,WAS,26,DB,11,0,1,0,0,0,0.0,,,0,,,0
Chase Reynolds,STL,26,RB,16,0,1,0,0,0,0.0,,,0,,,0
Richard Sherman*+,SEA,25,LCB,16,16,1,-6,0,-6,-6.0,,,0,,,119
Josh Thomas,CAR,24,LCB,13,6,1,0,0,0,0.0,,,0,,,0
Lardarius Webb,BAL,28,LCB,16,16,1,13,0,13,13.0,,,0,,,32
Usama Young,OAK,28,DB,12,1,1,0,0,0,0.0,,,0,,,26
Cordarrelle Patterson*+,MIN,22,WR,16,6,,,0,,,43,1393,2,109,32.4,2020
Quintin Demps,KAN,28,DB,16,6,,,0,,,33,992,1,95,30.1,1053
Fozzy Whittaker,2TM,24,RB,14,2,,,0,,,29,638,0,56,22.0,872
Taiwan Jones,OAK,25,RB,16,0,,,0,,,26,623,0,41,24.0,701
Jordan Todman,JAX,23,RB,16,2,,,0,,,26,712,0,59,27.4,1084
Jacquizz Rodgers,ATL,23,RB,15,4,,,0,,,25,575,0,34,23.0,1248
David Reed,IND,26,WR,7,0,,,0,,,24,590,0,39,24.6,592
Felix Jones,PIT,26,RB,16,2,,,0,,,23,510,0,42,22.2,757
Michael Cox,NYG,25,RB,14,1,,,0,,,20,436,0,56,21.8,491
Niles Paul,WAS,24,WR,15,4,,,0,,,20,411,0,39,20.6,462
LeGarrette Blount,NWE,27,RB,16,7,,,0,,,17,494,0,83,29.1,1304
Marquise Goodwin,BUF,23,WR,12,1,,,0,,,16,351,0,28,21.9,647
Benny Cunningham,STL,23,RB,14,0,,,0,,,13,299,0,32,23.0,619
Jermaine Kearse,SEA,23,WR,15,5,,,0,,,13,283,0,40,21.8,629
Danny Woodhead,SDG,28,RB,16,2,,,0,,,12,262,0,37,21.8,1296
Jerrel Jernigan,NYG,24,WR,15,3,,,0,,,11,246,0,46,22.4,632
Knile Davis,KAN,22,RB,16,1,,,0,,,10,321,1,108,32.1,638
Emmanuel Sanders,PIT,26,WR,16,10,,,0,,,10,268,0,46,26.8,1033
Josh Boyce,NWE,22,WR,9,3,,,0,,,9,214,0,41,23.8,335
Brandon Boykin,PHI,23,DB,16,2,,,0,,,9,205,0,41,22.8,341
Clyde Gates,NYJ,27,WR,6,2,,,0,,,9,209,0,36,23.2,331
David Wilson,NYG,22,RB,5,4,,,0,,,9,222,0,31,24.7,376
Lavelle Hawkins,SDG,27,WR,4,0,,,0,,,8,176,0,27,22.0,176
Robert Turbin,SEA,24,RB,16,0,,,0,,,8,177,0,27,22.1,501
Toby Gerhart,MIN,26,RB,14,0,,,0,,,7,106,0,20,15.1,477
Greg Little,CLE,24,WR,16,13,,,0,,,7,151,0,30,21.6,616
Devin McCourty,NWE,26,FS,15,15,,,0,,,7,132,0,27,18.9,176
Bobby Rainey,2TM,26,RB,15,6,,,0,,,7,162,0,33,23.1,774
Deonte Thompson,BAL,24,WR,7,0,,,0,,,7,201,0,47,28.7,297
Ronnie Brown,SDG,32,RB,16,0,,,0,,,6,113,0,28,18.8,330
Andre Caldwell,DEN,28,WR,16,2,,,0,,,6,141,0,34,23.5,348
Antonio Cromartie*,NYJ,29,LCB,16,16,,,0,,,6,164,0,41,27.3,184
Dennis Johnson,HOU,23,RB,8,1,,,0,,,6,151,0,32,25.2,380
Terrance Williams,DAL,24,WR,16,8,,,0,,,6,142,0,32,23.7,882
Joe Anderson,CHI,25,WR,6,0,,,0,,,5,82,0,21,16.4,82
Anthony Dixon,SFO,26,RB,16,1,,,0,,,5,101,0,47,20.2,187
Michael Ford,CHI,23,RB,12,0,,,0,,,5,37,0,11,7.4,37
Isaiah Pead,STL,24,RB,10,0,,,0,,,5,138,0,31,27.6,237
Jeremy Stewart,OAK,24,RB,13,0,,,0,,,5,95,0,28,19.0,103
Cassius Vaughn,IND,26,DB,16,4,,,0,,,5,142,0,33,28.4,151
Eric Weems,CHI,28,WR,16,0,,,0,,,5,57,0,19,11.4,65
Stephen Burton,JAX,24,WR,4,2,,,0,,,4,99,0,32,24.8,166
Jeff Demps,TAM,23,RB,2,0,,,0,,,4,93,0,29,23.3,128
Jonathan Dwyer,PIT,24,RB,15,0,,,0,,,4,90,0,27,22.5,351
Marcus Easley,BUF,26,WR,16,0,,,0,,,4,83,0,28,20.8,96
Johnathan Franklin,GNB,24,RB,11,0,,,0,,,4,82,0,26,20.5,219
Kendall Hunter,SFO,25,RB,16,0,,,0,,,4,81,0,30,20.3,454
Deji Karim,HOU,27,RB,7,0,,,0,,,4,78,0,31,19.5,128
Cedric Peerman,CIN,27,RB,16,0,,,0,,,4,66,0,26,16.5,83
Denard Robinson,JAX,23,WR,16,0,,,0,,,4,88,0,27,22.0,154
Brad Smith,2TM,30,WR,8,0,,,0,,,4,106,0,47,26.5,131
Perrish Cox,2TM,26,DB,11,0,,,0,,,3,82,0,30,27.3,82
Shane Vereen,NWE,24,RB,8,1,,,0,,,3,66,0,24,22.0,701
Matt Asiata,MIN,26,RB,11,1,,,0,,,2,28,0,20,14.0,207
Doug Baldwin,SEA,25,WR,16,9,,,0,,,2,57,0,37,28.5,841
Kenjon Barner,CAR,24,RB,8,0,,,0,,,2,17,0,17,8.5,31
Omar Bolden,DEN,25,DB,16,1,,,0,,,2,44,0,25,22.0,44
Kyle Bosworth,DAL,27,LB,14,0,,,0,,,2,29,0,16,14.5,29
John Carlson,MIN,29,TE,13,8,,,0,,,2,13,0,12,6.5,357
Charles Clay,MIA,24,TE,16,15,,,0,,,2,23,0,15,11.5,797
Leger Douzable,NYJ,27,DE,16,0,,,0,,,2,20,0,10,10.0,20
Shaun Draughn,BAL,26,RB,3,0,,,0,,,2,53,0,31,26.5,55
Jerome Felton,MIN,27,RB,13,9,,,0,,,2,22,0,13,11.0,59
Sharrif Floyd,MIN,21,DT,16,1,,,0,,,2,9,0,9,4.5,9
Chase Ford,MIN,23,TE,9,0,,,0,,,2,17,0,15,8.5,150
Brandon Graham,PHI,25,DE,16,0,,,0,,,2,14,0,14,7.0,14
Greg Jones,HOU,32,RB,16,5,,,0,,,2,43,0,26,21.5,79
Kyle Juszczyk,BAL,22,RB,16,0,,,0,,,2,17,0,9,8.5,17
Jeremy Lane,SEA,23,DB,15,0,,,0,,,2,47,0,25,23.5,47
Tyrann Mathieu,ARI,21,FS,13,11,,,0,,,2,8,0,13,4.0,15
Dante Rosario,CHI,29,TE,15,3,,,0,,,2,10,0,6,5.0,23
Matthew Slater*,NWE,28,WR,12,0,,,0,,,2,10,0,10,5.0,10
Kerry Taylor,2TM,24,WR,10,4,,,0,,,2,60,0,43,30.0,289
Markus Wheaton,PIT,22,WR,12,1,,,0,,,2,37,0,25,18.5,101
Daniel Adongo,IND,24,LB,2,0,,,0,,,1,0,0,0,0.0,0
Patrick Bailey,TEN,28,LB,13,0,,,0,,,1,0,0,0,0.0,0
Chris Banjo,GNB,23,DB,16,1,,,0,,,1,12,0,12,12.0,12
Joe Banyard,MIN,25,RB,3,0,,,0,,,1,6,0,6,6.0,17
Tim Barnes,STL,25,C,16,4,,,0,,,1,0,0,0,0.0,0
Jackie Battle,TEN,30,RB,16,0,,,0,,,1,26,0,26,26.0,204
Joique Bell,DET,27,RB,16,4,,,0,,,1,4,0,4,4.0,1201
Kahlil Bell,GNB,27,RB,3,0,,,0,,,1,22,0,22,22.0,22
Nick Bellore,NYJ,24,LB,16,0,,,0,,,1,0,0,0,0.0,0
Chase Blackburn,CAR,30,RLB,13,7,,,0,,,1,0,0,0,0.0,0
Tommy Bohanon,NYJ,23,RB,16,8,,,0,,,1,15,0,15,15.0,146
James Casey,PHI,29,TE,15,1,,,0,,,1,10,0,10,10.0,41
Tashard Choice,2TM,29,RB,15,0,,,0,,,1,28,0,28,28.0,213
Tyler Clutts,2TM,29,RB,8,0,,,0,,,1,12,0,12,12.0,16
Derrick Coleman,SEA,23,RB,12,3,,,0,,,1,0,0,0,0.0,65
Riley Cooper,PHI,26,WR,16,15,,,0,,,1,-4,0,-4,-4.0,849
Jared Crick,HOU,24,DE,16,1,,,0,,,1,0,0,0,0.0,0
Kellen Davis,SEA,28,TE,15,4,,,0,,,1,0,0,0,0.0,32
Troy Davis,NYJ,22,LB,4,0,,,0,,,1,7,0,7,7.0,7
Dorin Dickerson,DET,25,TE,5,0,,,0,,,1,18,0,18,18.0,52
Ed Dickson,BAL,26,TE,16,14,,,0,,,1,0,0,0,0.0,273
Patrick DiMarco,ATL,24,RB,14,7,,,0,,,1,21,0,21,21.0,70
Lance Dunbar,DAL,23,RB,9,0,,,0,,,1,28,0,28,28.0,237
Andre Ellington,ARI,24,RB,15,1,,,0,,,1,21,0,21,21.0,1044
Rhett Ellison,MIN,25,RB,11,6,,,0,,,1,7,0,7,7.0,68
Zach Ertz,PHI,23,TE,16,3,,,0,,,1,0,0,0,0.0,469
Gavin Escobar,DAL,22,TE,16,1,,,0,,,1,0,0,0,0.0,134
Justin Forsett,JAX,28,RB,9,0,,,0,,,1,21,0,21,21.0,134
Dylan Gandy,DET,31,G,15,0,,,0,,,1,5,0,5,5.0,5
Adam Gettis,WAS,25,G,13,0,,,0,,,1,5,0,5,5.0,5
T.J. Graham,BUF,24,WR,16,6,,,0,,,1,19,0,19,19.0,394
Alex Green,NYJ,25,RB,13,0,,,0,,,1,22,0,22,22.0,65
Percy Harvin,SEA,25,WR,1,0,,,0,,,1,58,0,58,58.0,75
Dan Herron,IND,24,RB,6,0,,,0,,,1,13,0,13,13.0,103
Cameron Heyward,PIT,24,LDE,16,13,,,0,,,1,11,0,11,11.0,19
Michael Hill,2TM,24,RB,8,0,,,0,,,1,19,0,19,19.0,65
Malik Jackson,DEN,23,LDE,16,5,,,0,,,1,6,0,6,6.0,6
A.J. Jefferson,MIN,25,DB,10,0,,,0,,,1,21,0,21,21.0,22
Markus Kuhn,NYG,27,DT,5,0,,,0,,,1,13,0,13,13.0,13
Spencer Larsen,TAM,29,FB,13,1,,,0,,,1,17,0,17,17.0,17
Vonta Leach,BAL,32,RB,16,7,,,0,,,1,0,0,0,0.0,70
Erik Lorig,TAM,27,RB,15,9,,,0,,,1,6,0,6,6.0,53
Danieal Manning,HOU,31,SS,6,6,,,0,,,1,18,0,18,18.0,18
Brandon Marshall*,CHI,29,WR,16,16,,,0,,,1,-8,0,-8,-8.0,1287
Doug Martin,TAM,24,RB,6,6,,,0,,,1,40,0,40,40.0,562
Leon McFadden,CLE,23,DB,16,2,,,0,,,1,5,0,5,5.0,5
Marvin Mitchell,MIN,29,RLB,16,10,,,0,,,1,6,0,6,6.0,6
Damontre Moore,NYG,21,DE,15,0,,,0,,,1,12,0,12,12.0,12
Brandon Mosley,NYG,25,T,13,1,,,0,,,1,0,0,0,0.0,0
Kevin Ogletree,2TM,26,WR,16,2,,,0,,,1,25,0,25,25.0,294
Jamize Olawale,OAK,24,FB,16,1,,,0,,,1,6,0,6,6.0,75
Michael Palmer,PIT,25,TE,16,0,,,0,,,1,5,0,5,5.0,13
Quinton Patton,SFO,23,WR,6,0,,,0,,,1,7,0,7,7.0,67
Chris Polk,PHI,24,RB,15,0,,,0,,,1,8,0,8,8.0,167
Joseph Randle,DAL,22,RB,13,2,,,0,,,1,7,0,7,7.0,225
Theo Riddick,DET,22,RB,14,0,,,0,,,1,12,0,12,12.0,63
Mychal Rivera,OAK,23,TE,16,3,,,0,,,1,3,0,3,3.0,410
Michael Robinson,SEA,30,FB,9,3,,,0,,,1,4,0,4,4.0,31
Antrel Rolle*,NYG,31,SS,16,16,,,0,,,1,4,0,4,4.0,37
Jay Ross,BUF,26,DT,5,0,,,0,,,1,7,0,7,7.0,7
Andre Smith,2TM,25,TE,5,0,,,0,,,1,10,0,10,10.0,10
Jason Snelling,ATL,30,RB,14,1,,,0,,,1,23,0,23,23.0,403
Austin Spitler,MIA,27,LB,12,0,,,0,,,1,0,0,0,0.0,0
LaRod Stephens-Howling,PIT,26,RB,1,0,,,0,,,1,25,0,25,25.0,55
Jake Stoneburner,GNB,24,TE,9,0,,,0,,,1,0,0,0,0.0,0
Will Ta'ufo'ou,JAX,27,RB,16,7,,,0,,,1,5,0,5,5.0,46
Jacob Tamme,DEN,28,TE,16,1,,,0,,,1,0,0,0,0.0,184
Pierre Thomas,NOR,29,RB,16,9,,,0,,,1,12,0,12,12.0,1074
Mitch Unrein,DEN,26,DE,16,1,,,0,,,1,8,0,8,8.0,8
Joe Webb,MIN,27,WR,16,1,,,0,,,1,9,0,9,9.0,42
Kerwynn Williams,2TM,22,RB,2,0,,,0,,,1,28,0,28,28.0,28
Luke Willson,SEA,23,TE,16,7,,,0,,,1,15,0,15,15.0,287
Cierre Wood,2TM,22,RB,5,0,,,0,,,1,20,0,20,20.0,29
Robert Woods,BUF,21,WR,14,14,,,0,,,1,9,0,9,9.0,612
Jarius Wright,MIN,24,WR,16,3,,,0,,,1,9,0,9,9.0,443
