Player,Age,Team,G,GS,Att,Yds,TD,1D,Succ%,Lng,Y/A,Y/G,A/G,Fmb,Awards
Braelon Allen,20,NYJ,14,2,80,288,2,18,50.0,20,3.6,20.6,5.7,0,
Bo Nix,24,DEN,15,15,78,352,4,33,50.0,32,4.5,23.5,5.2,2,
Anthony Richardson,22,IND,10,10,77,429,5,30,57.1,26,5.6,42.9,7.7,9,
Austin Ekeler,29,WAS,11,6,74,355,4,18,51.4,50,4.8,32.3,6.7,3,
Zack Moss,27,CIN,8,6,74,242,2,13,36.5,16,3.3,30.3,9.3,2,
Isaac Guerendo,24,SFO,14,2,73,381,4,15,47.9,76,5.2,27.2,5.2,3,
Emanuel Wilson,25,GNB,14,0,72,348,1,18,58.3,19,4.8,24.9,5.1,0,
Raheem Mostert,32,MIA,10,1,71,244,2,12,40.8,18,3.4,24.4,7.1,2,
Ezekiel Elliott,29,DAL,13,2,70,223,2,13,42.9,11,3.2,17.2,5.4,1,
Isiah Pacheco,25,KAN,5,4,68,266,1,12,57.4,34,3.9,53.2,13.6,0,
Daniel Jones,27,NYG,10,10,67,265,2,26,59.7,24,4.0,26.5,6.7,4,
Caleb Williams,23,CHI,14,14,67,408,0,24,50.7,24,6.1,29.1,4.8,6,
Zamir White,25,LVR,8,5,65,183,1,4,26.2,17,2.8,22.9,8.1,2,
Trey Benson,21,ARI,13,1,63,291,1,16,49.2,20,4.6,22.4,4.8,1,
Kyler Murray,27,ARI,14,14,63,455,4,20,47.6,50,7.2,32.5,4.5,7,
Justin Fields,25,PIT,10,6,62,289,5,19,54.8,30,4.7,28.9,6.2,6,
Justin Herbert,26,LAC,15,15,62,252,2,19,43.5,38,4.1,16.8,4.1,6,
Jaylen Wright,21,MIA,13,1,62,253,0,10,41.9,20,4.1,19.5,4.8,1,
Brock Purdy,25,SFO,13,13,59,285,4,29,64.4,16,4.8,21.9,4.5,7,
Kenneth Gainwell,25,PHI,14,0,57,265,1,12,31.6,20,4.6,18.9,4.1,0,
Sam Darnold,27,MIN,14,14,56,194,1,21,44.6,19,3.5,13.9,4.0,7,
Audric Estime,21,DEN,11,1,55,252,1,10,52.7,21,4.6,22.9,5.0,2,
Tyjae Spears,23,TEN,10,0,54,190,2,11,48.1,19,3.5,19.0,5.4,0,
Patrick Mahomes,29,KAN,14,14,52,262,1,20,50.0,33,5.0,18.7,3.7,2,
Jeremy McNichols,29,WAS,14,1,52,253,4,14,59.6,28,4.9,18.1,3.7,0,
Ty Chandler,26,MIN,14,0,51,175,0,8,37.3,25,3.4,12.5,3.6,0,
Christian McCaffrey,28,SFO,4,4,50,202,0,12,44.0,19,4.0,50.5,12.5,1,
C.J. Stroud,23,HOU,14,14,49,203,0,12,34.7,25,4.1,14.5,3.5,6,
Blake Corum,24,LAR,14,0,48,187,0,12,47.9,12,3.9,13.4,3.4,0,
Roschon Johnson,23,CHI,11,0,48,139,6,16,60.4,9,2.9,12.6,4.4,0,
Trey Sermon,25,IND,14,3,48,134,2,13,43.8,17,2.8,9.6,3.4,0,
Carson Steele,22,KAN,14,2,48,158,0,14,60.4,9,3.3,11.3,3.4,3,
Baker Mayfield,29,TAM,14,14,47,266,3,18,48.9,21,5.7,19.0,3.4,12,
Geno Smith,34,SEA,14,14,47,231,2,15,31.9,34,4.9,16.5,3.4,7,
D'Onta Foreman,28,CLE,8,2,46,155,0,6,39.1,25,3.4,19.4,5.8,1,
Justice Hill,27,BAL,14,0,45,198,1,13,42.2,51,4.4,14.1,3.2,0,
Drake Maye,22,NWE,10,9,42,359,2,18,66.7,41,8.5,35.9,4.2,6,
Will Levis,25,TEN,11,11,41,175,0,20,53.7,21,4.3,15.9,3.7,8,
Sean Tucker,23,TAM,14,0,40,253,2,14,52.5,36,6.3,18.1,2.9,1,
Ameer Abdullah,31,LVR,14,2,39,158,1,7,43.6,40,4.1,11.3,2.8,2,
Taysom Hill,34,NOR,8,8,39,278,6,18,64.1,75,7.1,34.8,4.9,1,
Sincere McCormick,24,LVR,5,2,39,183,0,10,53.8,29,4.7,36.6,7.8,0,
Miles Sanders,27,CAR,10,1,38,139,1,9,42.1,26,3.7,13.9,3.8,0,
Kimani Vidal,23,LAC,8,0,38,131,0,6,28.9,19,3.4,16.4,4.8,1,
Joe Burrow,28,CIN,14,14,35,158,1,13,45.7,47,4.5,11.3,2.5,9,
Jamaal Williams,29,NOR,11,0,35,129,1,9,48.6,14,3.7,11.7,3.2,0,
Deebo Samuel,28,SFO,13,13,34,95,1,3,38.2,12,2.8,7.3,2.6,1,
Jared Goff,30,DET,14,14,31,60,0,9,38.7,10,1.9,4.3,2.2,6,
Deshaun Watson,29,CLE,7,7,31,148,1,8,41.9,16,4.8,21.1,4.4,5,
Bryce Young,23,CAR,11,9,31,149,3,8,51.6,24,4.8,13.5,2.8,3,
D'Ernest Johnson,28,JAX,11,1,30,117,0,6,46.7,13,3.9,10.6,2.7,0,
Cordarrelle Patterson,33,PIT,10,1,30,132,0,7,46.7,14,4.4,13.2,3.0,1,
Russell Wilson,36,PIT,8,8,30,57,1,8,33.3,10,1.9,7.1,3.8,3,
Ty Johnson,27,BUF,14,1,29,154,1,10,62.1,19,5.3,11.0,2.1,0,
Tyler Goodson,24,IND,13,0,28,131,1,5,39.3,33,4.7,10.1,2.2,0,
Kendre Miller,22,NOR,4,0,28,130,1,9,57.1,17,4.6,32.5,7.0,0,
Chris Rodriguez,24,WAS,6,0,27,152,1,8,77.8,25,5.6,25.3,4.5,0,
Trevor Lawrence,25,JAX,10,10,26,119,3,13,57.7,33,4.6,11.9,2.6,3,
Dare Ogunbowale,30,HOU,14,1,26,103,0,4,34.6,35,4.0,7.4,1.9,0,
Jameis Winston,30,CLE,12,7,25,83,1,17,76.0,13,3.3,6.9,2.1,5,
Emari Demercado,25,ARI,13,0,24,223,1,8,50.0,53,9.3,17.2,1.8,0,
Kirk Cousins,36,ATL,14,14,23,0,0,2,13.0,,0.0,0.0,1.6,13,
Jordan Love,26,GNB,12,12,23,75,1,8,39.1,14,3.3,6.3,1.9,4,
Chris Brooks,24,GNB,12,0,22,101,0,7,50.0,18,4.6,8.4,1.8,0,
Cooper Rush,31,DAL,10,6,22,20,0,4,27.3,9,0.9,2.0,2.2,9,
Aaron Rodgers,41,NYJ,14,14,21,101,0,7,42.9,18,4.8,7.2,1.5,4,
Matthew Stafford,36,LAR,14,14,21,29,0,7,38.1,15,1.4,2.1,1.5,6,
Isaiah Davis,22,NYJ,14,0,20,86,1,5,55.0,17,4.3,6.1,1.4,0,
Jamycal Hasty,28,NWE,14,0,20,69,0,4,45.0,15,3.5,4.9,1.4,0,
Will Shipley,22,PHI,14,1,20,50,0,1,25.0,9,2.5,3.6,1.4,0,
Gardner Minshew II,28,LVR,10,9,19,58,0,5,36.8,11,3.1,5.8,1.9,6,
Pierre Strong,26,CLE,12,0,19,69,0,4,47.4,14,3.6,5.8,1.6,0,
Derek Carr,33,NOR,10,10,17,71,1,4,52.9,13,4.2,7.1,1.7,3,
Julius Chestnut,24,TEN,14,0,17,74,0,1,35.3,12,4.4,5.3,1.2,0,
Mac Jones,26,JAX,7,4,17,53,1,6,35.3,13,3.1,7.6,2.4,2,
Samaje Perine,29,KAN,14,0,17,82,1,7,64.7,13,4.8,5.9,1.2,0,
Tyler Huntley,26,MIA,3,3,16,67,1,6,43.8,20,4.2,22.3,5.3,1,
Jayden Reed,24,GNB,14,8,16,155,1,7,68.8,33,9.7,11.1,1.1,2,
Malik Willis,25,GNB,5,2,16,137,1,6,56.3,29,8.6,27.4,3.2,0,
Jacoby Brissett,32,NWE,7,5,15,62,0,5,53.3,16,4.1,8.9,2.1,4,
Dameon Pierce,24,HOU,8,0,15,100,1,2,46.7,54,6.7,12.5,1.9,0,
Mason Rudolph,29,TEN,5,3,15,75,1,8,60.0,14,5.0,15.0,3.0,4,
Tua Tagovailoa,26,MIA,10,10,15,50,0,5,46.7,13,3.3,5.0,1.5,6,
Xavier Worthy,21,KAN,14,11,15,84,3,4,80.0,21,5.6,6.0,1.1,0,
Hassan Haskins,25,LAC,15,0,14,26,1,6,42.9,5,1.9,1.7,0.9,1,
CeeDee Lamb,25,DAL,14,14,14,70,0,4,42.9,18,5.0,5.0,1.0,1,
Kenny McIntosh,24,SEA,14,0,14,63,0,4,42.9,16,4.5,4.5,1.0,0,
Jordan Mims,25,NOR,9,0,14,42,0,1,28.6,9,3.0,4.7,1.6,0,
Patrick Taylor,26,SFO,10,0,14,50,1,3,50.0,7,3.6,5.0,1.4,0,
Eric Gray,25,NYG,14,0,13,25,0,1,23.1,6,1.9,1.8,0.9,3,
Marcus Mariota,31,WAS,2,0,13,36,0,3,38.5,11,2.8,18.0,6.5,0,
Jase McClellan,22,ATL,2,0,13,32,0,2,46.2,8,2.5,16.0,6.5,0,
Dak Prescott,31,DAL,8,8,13,54,1,5,61.5,22,4.2,6.8,1.6,4,
Marvin Mims,22,DEN,15,1,12,43,0,3,41.7,17,3.6,2.9,0.8,0,
Craig Reynolds,28,DET,14,0,12,51,0,3,50.0,19,4.3,3.6,0.9,1,
Khalil Herbert,26,2TM,11,0,12,38,1,4,66.7,14,3.2,3.5,1.1,0,
Khalil Herbert,26,CHI,6,0,8,16,1,3,62.5,6,2.0,2.7,1.3,0,
Khalil Herbert,26,CIN,5,0,4,22,0,1,75.0,14,5.5,4.4,0.8,0,
Tyler Badie,24,DEN,3,0,11,86,0,4,54.5,43,7.8,28.7,3.7,1,
Andy Dalton,37,CAR,6,5,11,34,0,2,36.4,18,3.1,5.7,1.8,2,
Jake Haener,25,NOR,8,1,11,22,0,0,18.2,9,2.0,2.8,1.4,0,
Puka Nacua,23,LAR,9,9,11,46,1,2,63.6,9,4.2,5.1,1.2,0,
Mitchell Trubisky,30,BUF,7,0,11,-10,0,0,0.0,,-0.9,-1.4,1.6,0,
Deuce Vaughn,23,DAL,6,0,11,33,0,0,27.3,7,3.0,5.5,1.8,0,
Derius Davis,24,LAC,13,2,10,43,0,2,60.0,10,4.3,3.3,0.8,2,
Drew Lock,28,NYG,5,2,10,129,1,7,70.0,28,12.9,25.8,2.0,3,
D.J. Moore,27,CHI,14,14,10,60,0,3,70.0,14,6.0,4.3,0.7,0,
Ronnie Rivers,25,LAR,14,0,10,51,0,5,70.0,12,5.1,3.6,0.7,0,
J.J. Taylor,26,HOU,5,0,10,44,0,1,50.0,9,4.4,8.8,2.0,0,
KaVontae Turpin,28,DAL,14,1,10,58,0,4,60.0,16,5.8,4.1,0.7,3,
Jonathon Brooks,21,CAR,3,1,9,22,0,0,33.3,9,2.4,7.3,3.0,0,
Tank Dell,25,HOU,13,9,9,43,0,3,33.3,18,4.8,3.3,0.7,0,
Alec Ingold,28,MIA,12,7,9,13,1,5,55.6,6,1.4,1.1,0.8,2,
Hunter Luepke,24,DAL,13,3,9,23,0,4,44.4,6,2.6,1.8,0.7,0,
Spencer Rattler,24,NOR,4,3,9,61,0,3,66.7,28,6.8,15.3,2.3,3,
Desmond Ridder,25,LVR,5,1,9,36,0,2,44.4,11,4.0,7.2,1.8,3,
Jeff Wilson,29,MIA,6,0,9,44,0,2,55.6,14,4.9,7.3,1.5,0,
Rasheen Ali,23,BAL,3,0,8,32,0,2,50.0,9,4.0,10.7,2.7,0,
Dalvin Cook,29,DAL,2,0,8,20,0,0,37.5,4,2.5,10.0,4.0,0,
DeeJay Dallas,26,ARI,14,0,8,27,0,3,62.5,7,3.4,1.9,0.6,1,
Tommy DeVito,26,NYG,3,2,8,32,0,1,25.0,17,4.0,10.7,2.7,0,
Joe Flacco,39,IND,6,4,8,25,0,2,25.0,21,3.1,4.2,1.3,3,
Tyreek Hill,30,MIA,14,14,8,53,0,2,62.5,16,6.6,3.8,0.6,0,
Ray-Ray McCloud,28,ATL,14,11,8,57,0,2,50.0,20,7.1,4.1,0.6,4,
Jameson Williams,23,DET,12,8,8,56,0,4,62.5,15,7.0,4.7,0.7,0,
Zay Flowers,24,BAL,14,12,7,44,0,1,57.1,19,6.3,3.1,0.5,0,
Aidan O'Connell,26,LVR,6,4,7,6,1,3,42.9,4,0.9,1.0,1.2,2,
Sterling Shepard,31,TAM,12,4,7,55,0,3,57.1,24,7.9,4.6,0.6,0,
Tre Tucker,23,LVR,14,12,7,47,1,3,85.7,11,6.7,3.4,0.5,0,
Tyson Bagent,24,CHI,4,0,6,-7,0,0,0.0,,-1.2,-1.8,1.5,0,
Mike Boone,29,CAR,3,0,6,21,0,1,50.0,9,3.5,7.0,2.0,0,
Michael Burton,32,DEN,15,2,6,5,1,3,50.0,3,0.8,0.3,0.4,0,
Travis Homer,26,CHI,10,0,6,23,0,2,66.7,6,3.8,2.3,0.6,0,
Xavier Legette,23,CAR,14,11,6,24,0,2,50.0,8,4.0,1.7,0.4,0,
MarShawn Lloyd,23,GNB,1,0,6,15,0,0,16.7,5,2.5,15.0,6.0,0,
Bo Melton,25,GNB,14,0,6,39,0,3,66.7,16,6.5,2.8,0.4,0,
Rashid Shaheed,26,NOR,6,5,6,29,0,2,50.0,13,4.8,4.8,1.0,1,
Aaron Shampklin,25,PIT,3,0,6,17,0,1,16.7,5,2.8,5.7,2.0,0,
Dorian Thompson-Robinson,25,CLE,4,0,6,60,0,4,83.3,34,10.0,15.0,1.5,1,
Clayton Tune,25,ARI,5,0,6,-6,0,1,16.7,2,-1.0,-1.2,1.2,1,
Sione Vaki,23,DET,13,0,6,14,0,0,33.3,7,2.3,1.1,0.5,0,
Ashton Dulin,27,IND,12,2,5,45,0,2,100.0,12,9.0,3.8,0.4,0,
Mecole Hardman,26,KAN,12,0,5,62,1,2,100.0,20,12.4,5.2,0.4,0,
Hendon Hooker,26,DET,3,0,5,2,0,1,20.0,3,0.4,0.7,1.7,0,
Terrell Jennings,23,NWE,1,0,5,13,0,0,20.0,5,2.6,13.0,5.0,0,
Malik Nabers,21,NYG,12,11,5,2,0,1,40.0,4,0.4,0.2,0.4,1,
Calvin Ridley,30,TEN,14,11,5,51,1,3,80.0,19,10.2,3.6,0.4,1,
Curtis Samuel,28,BUF,13,1,5,14,0,0,40.0,7,2.8,1.1,0.4,0,
Brian Thomas,22,JAX,14,13,5,30,0,2,60.0,13,6.0,2.1,0.4,0,
DJ Turner,27,LVR,12,6,5,33,1,1,60.0,18,6.6,2.8,0.4,1,
Jonathan Ward,27,PIT,4,0,5,22,0,1,60.0,7,4.4,5.5,1.3,0,
Brock Bowers,22,LVR,14,13,4,14,0,2,75.0,12,3.5,1.0,0.3,0,
Devin Duvernay,27,JAX,10,1,4,3,0,1,50.0,4,0.8,0.3,0.4,0,
Josh Johnson,38,BAL,4,0,4,1,0,0,0.0,2,0.3,0.3,1.0,0,
Kyle Juszczyk,33,SFO,14,12,4,20,1,1,25.0,14,5.0,1.4,0.3,1,
Trey Lance,24,DAL,2,0,4,14,0,2,75.0,11,3.5,7.0,2.0,0,
Adonai Mitchell,22,IND,14,7,4,6,0,1,50.0,10,1.5,0.4,0.3,2,
Malik Washington,23,MIA,11,1,4,36,1,1,75.0,18,9.0,3.3,0.4,1,
Blake Watson,25,DEN,2,0,4,10,0,2,75.0,7,2.5,5.0,2.0,0,
Jordan Addison,22,MIN,12,12,3,20,1,1,100.0,9,6.7,1.7,0.3,0,
Brandon Allen,32,SFO,3,1,3,4,0,0,0.0,6,1.3,1.3,1.0,2,
Stefon Diggs,31,HOU,8,8,3,8,1,1,66.7,6,2.7,1.0,0.4,0,
Greg Dortch,26,ARI,14,2,3,16,0,1,100.0,6,5.3,1.1,0.2,2,
Darrynton Evans,26,CHI,2,0,3,3,0,0,33.3,4,1.0,1.5,1.5,0,
Myles Gaskin,27,MIN,5,0,3,-1,0,0,0.0,2,-0.3,-0.2,0.6,0,
George Holani,25,SEA,3,0,3,10,0,1,66.7,8,3.3,3.3,1.0,0,
Quentin Johnston,23,LAC,13,9,3,6,0,0,33.3,4,2.0,0.5,0.2,0,
Nick Mullens,29,MIN,4,0,3,-2,0,0,0.0,,-0.7,-0.5,0.8,0,
Jalen Nailor,25,MIN,14,6,3,-4,0,1,33.3,3,-1.3,-0.3,0.2,1,
Rome Odunze,22,CHI,14,9,3,15,0,1,66.7,8,5.0,1.1,0.2,1,
Kenny Pickett,26,PHI,3,0,3,-1,0,1,33.3,1,-0.3,-0.3,1.0,0,
Jalen Reagor,25,LAC,8,2,3,-3,0,0,0.0,1,-1.0,-0.4,0.4,1,
Wan'Dale Robinson,23,NYG,14,6,3,18,0,1,33.3,14,6.0,1.3,0.2,0,
Jaxon Smith-Njigba,22,SEA,14,13,3,17,0,1,66.7,8,5.7,1.2,0.2,1,
Jaylen Waddle,26,MIA,14,14,3,6,0,0,66.7,4,2.0,0.4,0.2,0,
Carson Wentz,32,KAN,2,0,3,0,0,0,0.0,,0.0,0.0,1.5,0,
Tim Boyle,30,2TM,3,0,3,9,0,1,66.7,6,3.0,3.0,1.0,0,
Tim Boyle,30,MIA,2,0,2,10,0,1,100.0,6,5.0,5.0,1.0,0,
Tim Boyle,30,NYG,1,0,1,-1,0,0,0.0,-1,-1.0,-1.0,1.0,0,
Mark Andrews,29,BAL,14,10,2,4,0,2,100.0,2,2.0,0.3,0.1,0,
Tutu Atwell,25,LAR,14,4,2,7,0,0,50.0,7,3.5,0.5,0.1,0,
Dyami Brown,25,WAS,14,1,2,18,0,1,100.0,14,9.0,1.3,0.1,0,
Treylon Burks,24,TEN,5,2,2,1,0,0,50.0,6,0.5,0.2,0.4,0,
Ja'Marr Chase,24,CIN,14,14,2,25,0,2,100.0,14,12.5,1.8,0.1,0,
Brandin Cooks,31,DAL,7,6,2,2,0,0,50.0,5,1.0,0.3,0.3,0,
Malachi Corley,22,NYJ,8,1,2,26,0,1,100.0,18,13.0,3.3,0.3,1,
Demario Douglas,24,NWE,14,5,2,10,0,0,50.0,9,5.0,0.7,0.1,1,
Troy Franklin,21,DEN,14,6,2,8,0,0,50.0,5,4.0,0.6,0.1,0,
C.J. Ham,31,MIN,14,3,2,10,1,1,100.0,8,5.0,0.7,0.1,1,
Diontae Johnson,28,2TM,11,8,2,6,0,1,50.0,4,3.0,0.5,0.2,0,
Diontae Johnson,28,CAR,7,7,2,6,0,1,50.0,4,3.0,0.9,0.3,0,
Diontae Johnson,28,BAL,4,1,0,0,0,0,,,,0.0,0.0,0,
Velus Jones Jr.,27,CHI,1,0,2,11,0,1,100.0,6,5.5,11.0,2.0,1,
Tucker Kraft,24,GNB,14,14,2,4,0,2,100.0,2,2.0,0.3,0.1,1,
Cooper Kupp,31,LAR,10,9,2,10,0,1,50.0,9,5.0,1.0,0.2,1,
Tyreik McAllister,26,LVR,3,0,2,11,0,1,50.0,10,5.5,3.7,0.7,0,
Terry McLaurin,29,WAS,14,14,2,2,0,0,0.0,2,1.0,0.1,0.1,1,
Jalen McMillan,23,TAM,10,9,2,28,0,2,100.0,17,14.0,2.8,0.2,0,
Jakobi Meyers,28,LVR,12,12,2,23,0,1,50.0,20,11.5,1.9,0.2,0,
Jonathan Mingo,23,2TM,14,6,2,5,0,0,0.0,3,2.5,0.4,0.1,1,
Jonathan Mingo,23,CAR,9,5,2,5,0,0,0.0,3,2.5,0.6,0.2,1,
Jonathan Mingo,23,DAL,5,1,0,0,0,0,,,,0.0,0.0,0,
George Pickens,23,PIT,12,10,2,-6,0,0,50.0,4,-3.0,-0.5,0.2,1,
Kalif Raymond,30,DET,11,2,2,0,0,1,50.0,,0.0,0.0,0.2,0,
Khalil Shakir,24,BUF,13,8,2,4,0,0,0.0,2,2.0,0.3,0.2,0,
Jonnu Smith,29,MIA,14,4,2,-1,0,0,0.0,,-0.5,-0.1,0.1,1,
Xavier Smith,27,LAR,12,0,2,30,0,1,100.0,24,15.0,2.5,0.2,0,
Amon-Ra St. Brown,25,DET,14,14,2,6,0,1,50.0,10,3.0,0.4,0.1,1,
Jarrett Stidham,28,DEN,2,0,2,-2,0,0,0.0,,-1.0,-1.0,1.0,0,
Kadarius Toney,25,CLE,3,0,2,-4,0,0,0.0,3,-2.0,-1.3,0.7,1,
Kyle Trask,26,TAM,3,0,2,-2,0,0,0.0,-1,-1.0,-0.7,0.7,0,
Ke'Shawn Vaughn,27,SFO,2,0,2,4,0,0,0.0,3,2.0,2.0,1.0,0,
Christian Watson,25,GNB,13,13,2,0,0,0,50.0,,0.0,0.0,0.2,1,
Kevin Austin,24,NOR,5,1,1,9,0,0,100.0,9,9.0,1.8,0.2,0,
Jake Bailey,27,MIA,14,0,1,0,0,0,0.0,,0.0,0.0,0.1,1,
Kendrick Bourne,29,NWE,9,6,1,6,0,1,100.0,6,6.0,0.7,0.1,0,
Tyler Boyd,30,TEN,14,8,1,3,0,1,100.0,3,3.0,0.2,0.1,0,
British Brooks,25,HOU,5,0,1,2,0,0,0.0,2,2.0,0.4,0.2,0,
Jake Browning,28,CIN,2,0,1,-1,0,0,0.0,,-1.0,-0.5,0.5,0,
Tyler Conklin,29,NYJ,13,13,1,0,0,0,0.0,,0.0,0.0,0.1,0,
Ashtyn Davis,28,NYJ,12,0,1,21,0,1,100.0,21,21.0,1.8,0.1,0,
Jahan Dotson,24,PHI,14,5,1,13,0,1,100.0,13,13.0,0.9,0.1,0,
Josh Downs,23,IND,11,7,1,12,0,0,0.0,13,12.0,1.1,0.1,0,
Chris Godwin,28,TAM,7,7,1,2,0,1,100.0,2,2.0,0.3,0.1,1,
Matthew Hayball,27,NOR,14,0,1,11,0,1,100.0,11,11.0,0.8,0.1,0,
Taylor Heinicke,31,LAC,3,0,1,12,0,0,0.0,12,12.0,4.0,0.3,0,
Jaden Hicks,22,KAN,14,0,1,1,0,0,0.0,1,1.0,0.1,0.1,0,
Sam Howell,24,SEA,2,0,1,2,0,0,0.0,2,2.0,1.0,0.5,0,
Tanner Hudson,30,CIN,10,0,1,1,0,1,100.0,1,1.0,0.1,0.1,1,
Jermaine Jackson,24,NOR,4,0,1,-1,0,0,0.0,,-1.0,-0.3,0.3,0,
Jha'Quan Jackson,24,TEN,12,0,1,-5,0,0,0.0,,-5.0,-0.4,0.1,5,
Justin Jefferson,25,MIN,14,14,1,3,0,0,0.0,3,3.0,0.2,0.1,1,
Kameron Johnson,22,TAM,4,0,1,0,0,0,0.0,,0.0,0.0,0.3,0,
Marcus Jones,26,NWE,14,9,1,5,0,0,100.0,5,5.0,0.4,0.1,2,
Travis Kelce,35,KAN,14,14,1,1,0,0,100.0,1,1.0,0.1,0.1,2,
Charlie Kolar,25,BAL,12,3,1,2,0,1,100.0,2,2.0,0.2,0.1,0,
Dylan Laube,25,LVR,7,0,1,0,0,0,0.0,,0.0,0.0,0.1,1,
Drake London,23,ATL,14,14,1,-3,0,0,0.0,-3,-3.0,-0.2,0.1,0,
Trey McBride,25,ARI,13,13,1,2,1,1,100.0,2,2.0,0.2,0.1,0,
